"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1949-03-31,38333.5388690794,-4325,4017.0117,81.505356,61.332813,1649.1228
1949-04-30,11809.0539386656,-2692.51252771349,1649.1228,61.332813,69.78785,1667.0385
1949-05-31,10683.871,-2939.21586705508,1667.0385,69.78785,77.374664,4621.6465
1949-06-30,7386.6665,-4400,4621.6465,77.374664,81.40239,6539.541
1949-07-31,5000,-4864.53405173478,6539.541,81.40239,85.27999,9621.852
1949-08-31,3500,-3234.28927813261,9621.852,85.27999,90.24492,7610.773
1949-09-30,3000,-5598.63852411839,7610.773,90.24492,92.97927,9945.235
1949-10-31,4095.85462765156,-3897.89217017302,9945.235,92.97927,92.72028,10366.151
1949-11-30,4926.58754032182,-3479.05602372306,10366.151,92.72028,92.63137,10155.311
1949-12-31,5991.93209155547,-2296.17417822898,10155.311,92.63137,91.15447,8828.92
1950-01-31,19819.2854556704,-3126.93548387097,8828.92,91.15447,76.008675,2769.87
1950-02-28,36723.8119693179,-3982.14285714286,2769.87,76.008675,60.421352,787.66815
1950-03-31,18987.6372196388,-3905,787.66815,60.421352,64.96966,1033.7911
1950-04-30,13947.4237662866,-2546.7932693394,1033.7911,64.96966,70.69251,2682.0864
1950-05-31,11422.3669174514,-3184.97232064711,2682.0864,70.69251,75.911674,4351.0264
1950-06-30,8122.5,-4400,4351.0264,75.911674,80.349266,5869.194
1950-07-31,5000,-11099.9943487658,5869.194,80.349266,84.787575,8951.176
1950-08-31,4048.85274100622,-10215.6315411571,8951.176,84.787575,88.328285,12371.673
1950-09-30,3860.57813287749,-6856.77265723313,12371.673,88.328285,90.72231,8591.41
1950-10-31,4481.37406750245,-6100.91067212724,8591.41,90.72231,91.221924,9086.215
1950-11-30,22515.3038940591,-9030.75926722745,9086.215,91.221924,73.806175,2562.4111
1950-12-31,80568.0620453353,-5290.32258064516,2562.4111,73.806175,54.49409,372.09775
1951-01-31,79050.7109058692,-4262.09677419355,372.09775,54.49409,53.552692,234.2495
1951-02-28,78861.9702727818,-4464.28571428571,234.2495,53.552692,53.672585,232.07643
1951-03-31,40156.18557031,-3650,232.07643,53.672585,57.71541,294.69452
1951-04-30,23450.9184565809,-4130,294.69452,57.71541,63.062252,808.3994
1951-05-31,19875.1116355689,-3938.56065848231,808.3994,63.062252,65.81673,1661.6492
1951-06-30,6895.99522283135,-4505,1661.6492,65.81673,77.1945,4010.7847
1951-07-31,11459.0038720775,-10307.3404558293,4010.7847,77.1945,78.974655,7522.9575
1951-08-31,4000,-11371.6825442114,7522.9575,78.974655,83.05832,8636.706
1951-09-30,3628.57019280156,-8954.99471340378,8636.706,83.05832,87.76296,13217.422
1951-10-31,5101.75635890245,-8059.49825421683,13217.422,87.76296,89.03045,8308.438
1951-11-30,6451.03623116448,-7129.0144340286,8308.438,89.03045,89.40315,7732.1997
1951-12-31,28822.6612407066,-5290.32258064516,7732.1997,89.40315,67.66977,4953.897
1952-01-31,94567.4192529141,-4516.12903225806,4953.897,67.66977,53.510345,402.6697
1952-02-29,82693.9676780835,-4482.75862068965,402.6697,53.510345,53.4517,230.26659
1952-03-31,75382.5464224205,-4086.68694913806,230.26659,53.4517,53.82732,232.18382
1952-04-30,75802.7131961438,-4366.43421311391,232.18382,53.82732,53.825375,233.15373
1952-05-31,70874.5341932372,-4456.54745442594,233.15373,53.825375,53.933716,235.40703
1952-06-30,45860.8056560015,-4564.99729539454,235.40703,53.933716,56.566113,263.03842
1952-07-31,12914.4485567101,-8789.90129124396,263.03842,56.566113,68.32152,1391.1011
1952-08-31,7959.47987161471,-9411.38346695155,1391.1011,68.32152,78.77851,5028.4985
1952-09-30,9627.10279312049,-9856.57891326238,5028.4985,78.77851,79.49316,7669.818
1952-10-31,5115.61246189134,-9258.76312300889,7669.818,79.49316,83.307556,8753.738
1952-11-30,5863.73853446226,-9265.35162256717,8753.738,83.307556,86.60598,11614.341
1952-12-31,39040.9253143886,-5290.32258064516,11614.341,86.60598,63.06806,4847.106
1953-01-31,104935.704489981,-4516.12903225807,4847.106,63.06806,53.091816,302.26697
1953-02-28,23930.9958413491,-4464.28571428571,302.26697,53.091816,61.7896,453.55136
1953-03-31,21203.8265706077,-3575,453.55136,61.7896,64.82784,1111.2112
1953-04-30,20574.3548695899,-2710.43390113348,1111.2112,64.82784,65.65571,1535.5574
1953-05-31,20914.2330243163,-3378.38406411831,1535.5574,65.65571,65.85113,1789.8875
1953-06-30,18201.4682850795,-4490,1789.8875,65.85113,67.27833,2051.6812
1953-07-31,8186.4608437979,-11372.5313667086,2051.6812,67.27833,79.29958,1740.111
1953-08-31,4062.78130538051,-11097.1963217441,1740.111,79.29958,85.92085,5091.97
1953-09-30,6664.90510105523,-10194.1169860916,5091.97,85.92085,86.12058,6131.8174
1953-10-31,4000,-9431.70064343102,6131.8174,86.12058,88.46819,9966.318
1953-11-30,5987.07929138931,-6395.74573858662,9966.318,88.46819,89.496475,7461.613
1953-12-31,6528.03130777718,-6031.22465827774,7461.613,89.496475,88.81564,10820.98
1954-01-31,26373.343897055,-3505.32258064516,10820.98,88.81564,69.065155,7430.979
1954-02-28,58962.0389247703,-3741.07142857143,7430.979,69.065155,55.90231,649.902
1954-03-31,49170.8123956127,-3575,649.902,55.90231,56.215626,295.05725
1954-04-30,31117.1858221433,-2515.15140658702,295.05725,56.215626,60.12294,513.5632
1954-05-31,12570.564,-3193.44548104603,513.5632,60.12294,70.052025,1949.6046
1954-06-30,8380.94051815173,-4490,1949.6046,70.052025,79.104485,5267.056
1954-07-31,11826.8630695413,-9602.84624959019,5267.056,79.104485,79.426,2687.5505
1954-08-31,4000,-11524.4549633656,2687.5505,79.426,84.48094,4097.85
1954-09-30,4250.45600519352,-8150.68974594285,4097.85,84.48094,88.04595,11045.576
1954-10-31,4000,-7262.404240277,11045.576,88.04595,90.604866,8555.354
1954-11-30,6824.07070179911,-6151.84782732809,8555.354,90.604866,89.61874,8216.686
1954-12-31,17008.7518747311,-5290.32258064516,8216.686,89.61874,78.14847,2578.9863
1955-01-31,15270.5088834599,-4745,2578.9863,78.14847,70.717735,2768.8835
1955-02-28,11400,-4023.18187371902,2768.8835,70.717735,74.32917,4532.1704
1955-03-31,8104.74995628218,-3469.17879436161,4532.1704,74.32917,79.52814,6543.2876
1955-04-30,11976.4430826811,-1564.1753176282,6543.2876,79.52814,78.024536,7809.9966
1955-05-31,9989.33031527251,-2351.83042295982,7809.9966,78.024536,78.33277,7038.5728
1955-06-30,7243.3335,-3835.39625780981,7038.5728,78.33277,81.94941,8007.829
1955-07-31,5000,-5496.62964283252,8007.829,81.94941,86.52548,5506.9536
1955-08-31,3500,-4198.11022508354,5506.9536,86.52548,90.74635,7650.6167
1955-09-30,3065.80703519977,-5628.32307145705,7650.6167,90.74635,92.39938,9914.066
1955-10-31,4000,-4081.53675480914,9914.066,92.39938,93.01225,10032.718
1955-11-30,5528.44253838945,-3740.60888246261,10032.718,93.01225,92.20341,9804.928
1955-12-31,69382.9425793271,-5290.32258064516,9804.928,92.20341,58.171158,1411.6278
1956-01-31,176494.806586654,-3042.48751977936,1411.6278,58.171158,51.63668,230.37242
1956-02-29,78173.8324525098,-5000,230.37242,51.63668,53.536747,229.14316
1956-03-31,49358.0891201313,-3650,229.14316,53.536747,55.9896,247.91832
1956-04-30,29133.7586758021,-4130,247.91832,55.9896,60.8807,501.8004
1956-05-31,48406.6919518054,-4413.91863961393,501.8004,60.8807,56.939075,445.8219
1956-06-30,26054.1835945038,-4505,445.8219,56.939075,61.88481,640.8594
1956-07-31,9170.27284947315,-9421.6174658836,640.8594,61.88481,73.71937,2556.1326
1956-08-31,4000,-10577.2948951816,2556.1326,73.71937,84.128624,7713.803
1956-09-30,6716.82217114583,-10323.2623092667,7713.803,84.128624,84.67468,11512.252
1956-10-31,6940.48825225295,-8950.90979976457,11512.252,84.67468,83.63007,11426.863
1956-11-30,4636.35079904497,-9493.55989827583,11426.863,83.63007,86.93955,11717.735
1956-12-31,4891.9996766528,-5393.15842644411,11717.735,86.93955,88.92099,14142.168
1957-01-31,9934.24209392363,-3567.08389831819,14142.168,88.92099,86.416176,6757.806
1957-02-28,32988.9354606551,-3625.89285714286,6757.806,86.416176,64.95536,1242.7556
1957-03-31,51710.7033685895,-3500,1242.7556,64.95536,56.261436,313.72046
1957-04-30,13071.0902527739,-2468.77817290137,313.72046,56.261436,68.0555,1303.5027
1957-05-31,17460.3341857492,-3094.73477233363,1303.5027,68.0555,70.37415,3338.3657
1957-06-30,6921.875,-4475,3338.3657,70.37415,78.46119,4826.904
1957-07-31,8778.45194870718,-11089.5561466736,4826.904,78.46119,82.283485,3801.8257
1957-08-31,4602.03131143234,-10584.1953132837,3801.8257,82.283485,85.74187,5013.6367
1957-09-30,4499.98588208029,-8408.56338991867,5013.6367,85.74187,87.91844,11185.22
1957-10-31,17012.3816069092,-1299.0264581266,11185.22,87.91844,76.43694,3330.661
1957-11-30,4500,-7091.05016044883,3330.661,76.43694,81.02164,5095.6226
1957-12-31,14031.8868936334,-5290.32258064516,5095.6226,81.02164,78.49852,9054.749
1958-01-31,39262.7167459165,-4363.70967741936,9054.749,78.49852,60.286705,2660.2886
1958-02-28,195217.971299006,-4223.21428571428,2660.2886,60.286705,51.278873,268.48062
1958-03-31,114642.964848259,-4550,268.48062,51.278873,52.68203,226.95493
1958-04-30,104393.123281402,-1200.92211647454,226.95493,52.68203,52.973156,227.70622
1958-05-31,53800.5336953391,-5000,227.70622,52.973156,55.3528,238.05414
1958-06-30,40424.6727904049,-5000,238.05414,55.3528,57.723457,328.5216
1958-07-31,9664.93383218864,-9453.17917774352,328.5216,57.723457,71.64092,1688.4835
1958-08-31,6895.4286081591,-9672.86744483421,1688.4835,71.64092,81.38674,6373.661
1958-09-30,10419.4405300626,-9921.14795975487,6373.661,81.38674,79.431,8505.935
1958-10-31,7315.46370279695,-9252.79987340349,8505.935,79.431,81.067764,8096.8027
1958-11-30,4500,-9603.99866478492,8096.8027,81.067764,86.608,10517.286
1958-12-31,5756.563155534,-6150.27523784471,10517.286,86.608,88.740616,7087.122
1959-01-31,22110.8569053105,-3645.16129032258,7087.122,88.740616,73.09191,2252.7292
1959-02-28,53373.9661120595,-4030.35714285714,2252.7292,73.09191,56.889893,346.7106
1959-03-31,15232.2104520741,-3500,346.7106,56.889893,66.477554,1018.8939
1959-04-30,9484.72255556666,-2353.62853964928,1018.8939,66.477554,76.892654,4211.2896
1959-05-31,9741.70250386297,-2768.77864337997,4211.2896,76.892654,79.9715,7002.8193
1959-06-30,7498.04604092412,-4475,7002.8193,79.9715,81.90234,8235.226
1959-07-31,8900.16771267188,-9619.95806796237,8235.226,81.90234,82.76413,4223.6284
1959-08-31,4092.91024203532,-9613.5049467624,4223.6284,82.76413,86.93997,5513.652
1959-09-30,5660.24832806765,-6644.49740338795,5513.652,86.93997,87.87766,7665.856
1959-10-31,4000,-7211.9069678456,7665.856,87.87766,89.46381,11941.992
1959-11-30,4500,-3948.20179820425,11941.992,89.46381,91.95127,9237.194
1959-12-31,5285.25917978961,-1917.15807700608,9237.194,91.95127,91.1241,9613.826
1960-01-31,9667.63576948338,-2895.06920083055,9613.826,91.1241,86.16095,6533.3726
1960-02-29,27188.3974140242,-3676.72413793103,6533.3726,86.16095,67.12338,1435.2015
1960-03-31,17076.1803515865,-3905,1435.2015,67.12338,66.531525,1266.7817
1960-04-30,8238.08267026714,-1933.14050650035,1266.7817,66.531525,77.15713,3968.0425
1960-05-31,10281.01727029,-2809.43358495208,3968.0425,77.15713,80.238266,7148.694
1960-06-30,7100,-4400,7148.694,80.238266,81.94337,8329.902
1960-07-31,5104.97169678049,-10796.5532045834,8329.902,81.94337,85.7206,11559.636
1960-08-31,3751.56682030843,-5332.97657262359,11559.636,85.7206,90.20237,8561.199
1960-09-30,3519.03128010441,-4688.86715589799,8561.199,90.20237,92.09507,10100.818
1960-10-31,4000,-4288.90655074676,10100.818,92.09507,92.10584,9599.607
1960-11-30,6691.12787300496,-4844.55991442154,9599.607,92.10584,90.99892,8920.068
1960-12-31,8108.81965255015,-5290.32258064516,8920.068,90.99892,86.60554,5825.7544
1961-01-31,7800.07875798336,-4055,5825.7544,86.60554,85.52876,8438.095
1961-02-28,32942.2799274625,-3982.14285714286,8438.095,85.52876,65.0798,1486.3269
1961-03-31,13467.5492335496,-3905,1486.3269,65.0798,68.361565,1547.9344
1961-04-30,10166.667,-2173.15561670752,1547.9344,68.361565,76.78076,4642.0093
1961-05-31,9144.80957721944,-2634.99148801365,4642.0093,76.78076,80.156906,6728.8643
1961-06-30,7100,-4044.39594499962,6728.8643,80.156906,82.772514,8244.658
1961-07-31,5000,-6050.44777803718,8244.658,82.772514,86.05051,10782.316
1961-08-31,3500,-4672.11404817799,10782.316,86.05051,89.79316,13570.781
1961-09-30,3000,-4697.34372267448,13570.781,89.79316,92.43677,10344.397
1961-10-31,4000,-4013.32045558938,10344.397,92.43677,92.759674,10855.509
1961-11-30,5234.48140579202,-3136.6898157804,10855.509,92.759674,92.24182,10333.036
1961-12-31,8641.31596634576,-5813.44222772863,10333.036,92.24182,87.92009,5992.9185
1962-01-31,6000,-4055,5992.9185,87.92009,87.16772,8207.506
1962-02-28,61601.5120869557,-3580.35714285714,8207.506,87.16772,58.656532,1262.7913
1962-03-31,22205.433042106,-3500,1262.7913,58.656532,62.68565,681.19666
1962-04-30,11764.0072232639,-3493.56363158114,681.19666,62.68565,72.019745,2475.2
1962-05-31,11161.29,-3355.70067899623,2475.2,72.019745,76.932274,5147.8086
1962-06-30,7673.3335,-4475,5147.8086,76.932274,81.01041,6613.061
1962-07-31,6720.67042453521,-8960.39212520407,6613.061,81.01041,84.542404,4497.985
1962-08-31,4000,-8158.37649859796,4497.985,84.542404,88.63872,6419.9463
1962-09-30,3227.41614204051,-5301.6253745841,6419.9463,88.63872,91.43779,9004.017
1962-10-31,21316.1923305726,-10026.9347700262,9004.017,91.43779,73.36026,2432.864
1962-11-30,4500,-8950.89053089065,2432.864,73.36026,79.378006,3401.141
1962-12-31,16372.4974881309,-5290.32258064516,3401.141,79.378006,76.18449,6939.3555
1963-01-31,13293.2802270041,-4363.70967741936,6939.3555,76.18449,72.357216,4263.5645
1963-02-28,76949.6425412831,-4223.21428571429,4263.5645,72.357216,55.28107,1060.7299
1963-03-31,32566.0994115489,-3500,1060.7299,55.28107,59.36644,410.5611
1963-04-30,99763.5157454068,-3736.67468565919,410.5611,59.36644,53.377647,290.41275
1963-05-31,35491.6244579452,-3872.37022133662,290.41275,53.377647,58.744347,348.48605
1963-06-30,13271.7438270529,-4505,348.48605,58.744347,68.849945,1584.3922
1963-07-31,8023.79869175627,-11349.3540575355,1584.3922,68.849945,78.66054,4936.8677
1963-08-31,4000,-11645.0661932075,4936.8677,78.66054,85.011505,9259.535
1963-09-30,5524.52626772346,-10835.2527997521,9259.535,85.011505,86.560455,6423.8438
1963-10-31,6550.42743659952,-9095.09984548718,6423.8438,86.560455,85.87462,10521.21
1963-11-30,16409.5266147801,-9068.95350373667,10521.21,85.87462,75.531006,9392.699
1963-12-31,4500,-9711.25844511795,9392.699,75.531006,80.98852,6828.609
1964-01-31,15430.387900398,-3645.16129032258,6828.609,80.98852,77.72866,2757.5337
1964-02-29,11173.455785456,-3875,2757.5337,77.72866,74.70179,3301.645
1964-03-31,9490.322,-3357.88068942282,3301.645,74.70179,77.94487,5875.5854
1964-04-30,10083.856468215,-2299.86097598868,5875.5854,77.94487,78.840164,7333.565
1964-05-31,9260.17742892523,-2840.73052863251,7333.565,78.840164,80.336205,7473.0425
1964-06-30,7112.48842011718,-4400,7473.0425,80.336205,82.70899,7886.7275
1964-07-31,5000,-10875.9905980849,7886.7275,82.70899,87.08431,5315.103
1964-08-31,3500,-6540.51622091043,5315.103,87.08431,91.40328,7410.939
1964-09-30,3425.77551771426,-4823.02604872495,7410.939,91.40328,92.47425,9770.853
1964-10-31,4000,-4586.48797868803,9770.853,92.47425,92.59307,10370.86
1964-11-30,7819.55097022804,-5684.77914432115,10370.86,92.59307,89.207886,8454.462
1964-12-31,59265.7427999638,-5290.32258064516,8454.462,89.207886,58.54781,2489.9485
1965-01-31,128142.576217262,-4262.09677419355,2489.9485,58.54781,52.290142,242.46748
1965-02-28,36131.5048889385,-4464.28571428572,242.46748,52.290142,58.381195,290.83597
1965-03-31,23181.3755028839,-3650,290.83597,58.381195,63.232365,764.69556
1965-04-30,56140.3218067053,-4124.87618902782,764.69556,63.232365,56.224506,538.5316
1965-05-31,25333.6599139548,-4192.92364796479,538.5316,56.224506,62.100857,644.4474
1965-06-30,15323.1011716292,-4505,644.4474,62.100857,68.512566,1815.2592
1965-07-31,8186.34688397133,-10408.9292796943,1815.2592,68.512566,77.90571,4517.95
1965-08-31,4000,-10847.5069799885,4517.95,77.90571,84.8547,9231.04
1965-09-30,4033.86963264425,-10871.2047398206,9231.04,84.8547,87.39918,13270.563
1965-10-31,4109.71709952285,-9320.72594511877,13270.563,87.39918,89.89763,8444.488
1965-11-30,14788.0369144895,-8125.66131256187,8444.488,89.89763,80.89054,3994.4229
1965-12-31,6284.6718905199,-9823.38372500881,3994.4229,80.89054,81.344765,5364.8027
1966-01-31,19079.5288541242,-3645.16129032258,5364.8027,81.344765,72.278175,6520.3965
1966-02-28,25891.9322172293,-3741.07142857143,6520.3965,72.278175,63.79134,2322.8223
1966-03-31,20441.7924527089,-3500,2322.8223,63.79134,65.13047,1381.6531
1966-04-30,13095.3620491039,-2664.52305001261,1381.6531,65.13047,70.85015,2454.3755
1966-05-31,10683.871,-3124.68945258949,2454.3755,70.85015,76.77643,4645.5977
1966-06-30,7121.74638938716,-4475,4645.5977,76.77643,81.69626,7074.289
1966-07-31,8609.12153256301,-10222.5292091857,7074.289,81.69626,83.14654,4069.0999
1966-08-31,4536.95445118422,-10827.4584683938,4069.0999,83.14654,86.86,5301.713
1966-09-30,3344.80478403585,-5895.9958815444,5301.713,86.86,90.35029,8421.688
1966-10-31,4000.7228523739,-5337.16363811186,8421.688,90.35029,91.86634,9654.072
1966-11-30,7261.50706810909,-6771.23013699711,9654.072,91.86634,89.54927,7737.6997
1966-12-31,23323.2402406823,-5290.32258064516,7737.6997,89.54927,70.56301,5226.7637
1967-01-31,51508.2051228371,-4363.70967741936,5226.7637,70.56301,56.879124,790.4818
1967-02-28,49269.2338337249,-4464.28571428571,790.4818,56.879124,56.32411,307.9362
1967-03-31,66359.1369384236,-4025,307.9362,56.32411,54.54245,255.98016
1967-04-30,52023.0796563897,-2298.32351482801,255.98016,54.54245,55.8003,268.66586
1967-05-31,51589.6504628547,-5000,268.66586,55.8003,55.931023,285.10275
1967-06-30,53962.027185235,-3445.01775549793,285.10275,55.931023,55.55763,277.77893
1967-07-31,18182.8424772624,-6682.65145841175,277.77893,55.55763,64.98486,819.1666
1967-08-31,8783.80294417576,-8935.26863122642,819.1666,64.98486,75.808044,3402.2405
1967-09-30,8678.38087479782,-9737.78183461249,3402.2405,75.808044,79.898834,6839.174
1967-10-31,6543.07788350005,-9275.90415135177,6839.174,79.898834,82.475266,8625.842
1967-11-30,4675.5975648687,-9476.6575180375,8625.842,82.475266,86.796425,11386.24
1967-12-31,7351.99416522574,-6373.82970505432,11386.24,86.796425,87.41007,6604.471
1968-01-31,22363.8966294028,-3645.16129032258,6604.471,87.41007,72.25519,2005.8995
1968-02-29,60319.3560843945,-4040.51724137931,2005.8995,72.25519,56.051216,284.66885
1968-03-31,34186.7092190509,-3500,284.66885,56.051216,59.004604,410.4183
1968-04-30,10515.4003674252,-2720.23756476344,410.4183,59.004604,71.38415,2032.7551
1968-05-31,8958.13253448463,-2764.36728657909,2032.7551,71.38415,79.953865,5690.6377
1968-06-30,8061.56265148305,-4475,5690.6377,79.953865,83.40557,4003.2156
1968-07-31,9825.47011813671,-10408.5857668508,4003.2156,83.40557,81.954636,3407.1274
1968-08-31,4000,-10816.1013173203,3407.1274,81.954636,85.4187,7451.2427
1968-09-30,3000,-6296.67799359418,7451.2427,85.4187,89.379555,13465.694
1968-10-31,4000,-6121.6719083301,13465.694,89.379555,91.46545,9702.775
1968-11-30,6534.63866456419,-5222.27217453253,9702.775,91.46545,90.69722,8844.579
1968-12-31,17262.717171165,-5290.32258064516,8844.579,90.69722,76.30055,7774.03
1969-01-31,140192.239713857,-322.255963807646,7774.03,76.30055,52.646915,683.96985
1969-02-28,132624.281157682,2359.58123258668,683.96985,52.646915,52.402622,229.11852
1969-03-31,67830.810386784,597.203672921965,229.11852,52.402622,54.1735,229.84303
1969-04-30,61194.7549975664,61.5779014421526,229.84303,54.1735,54.74685,239.18275
1969-05-31,62352.9828249079,395.724372335866,239.18275,54.74685,54.671658,243.87607
1969-06-30,40630.5340513811,1507.21849720521,243.87607,54.671658,57.72187,290.38385
1969-07-31,9184.87885616892,-8085.9329202756,290.38385,57.72187,71.889656,1826.9532
1969-08-31,5020.1974151317,-9307.99478922029,1826.9532,71.889656,83.27589,7432.769
1969-09-30,9656.00660167071,-9719.6087393086,7432.769,83.27589,81.18545,10259.388
1969-10-31,6466.83917647582,-8907.33916739509,10259.388,81.18545,82.05522,9277.581
1969-11-30,5347.69488961851,-9048.48659421647,9277.581,82.05522,86.07287,11382.596
1969-12-31,46648.7224497943,-5290.32258064516,11382.596,86.07287,60.97291,1315.5475
1970-01-31,226317.77789452,-689.721501540861,1315.5475,60.97291,50.530567,240.68932
1970-02-28,82524.7980131764,-4464.28571428571,240.68932,50.530567,53.369503,229.07985
1970-03-31,42863.0215182113,-3650,229.07985,53.369503,57.11254,258.04776
1970-04-30,12508.937091495,-3635.67494567697,258.04776,57.11254,68.568344,1385.0492
1970-05-31,8715.4492458236,-3561.48945854695,1385.0492,68.568344,78.98158,5093.0767
1970-06-30,10041.4797799849,-4505,5093.0767,78.98158,80.178795,7360.909
1970-07-31,9471.17161394644,-11326.3104313253,7360.909,80.178795,79.62959,7562.542
1970-08-31,4000,-11359.0006861391,7562.542,79.62959,84.67484,9600.124
1970-09-30,3499.15673612049,-7160.93378996423,9600.124,84.67484,89.27708,8141.403
1970-10-31,4620.61374748015,-6162.82873653182,8141.403,89.27708,90.548676,9034.667
1970-11-30,11355.4987632741,-8410.69586695918,9034.667,90.548676,84.570656,4889.386
1970-12-31,60187.2159218729,-5290.32258064516,4889.386,84.570656,57.812485,1156.4667
1971-01-31,48176.4517868097,-4516.12903225806,1156.4667,57.812485,56.366035,322.72656
1971-02-28,21717.5322849591,-4464.28571428571,322.72656,56.366035,63.28593,669.98834
1971-03-31,57772.9598114146,-3650,669.98834,63.28593,56.161945,454.07547
1971-04-30,23223.9916894405,-2932.13358832574,454.07547,56.161945,62.802364,684.8067
1971-05-31,30782.0376116146,-3580.45250062316,684.8067,62.802364,61.512943,923.7663
1971-06-30,20379.460790344,-4505,923.7663,61.512943,64.93791,1239.3417
1971-07-31,8185.56100135483,-11415.2066159206,1239.3417,64.93791,75.8967,3616.282
1971-08-31,4000,-11497.9354435118,3616.282,75.8967,84.603676,8883.81
1971-09-30,5417.33871656706,-11374.4749494661,8883.81,84.603676,85.94326,12518.2295
1971-10-31,4761.2491014096,-10070.3340337038,12518.2295,85.94326,88.1773,7053.9463
1971-11-30,5263.906585975,-4767.32894886813,7053.9463,88.1773,89.50038,11183.942
1971-12-31,13515.6428740229,-5290.32258064516,11183.942,89.50038,82.47253,4301.1978
1972-01-31,6735.02010589264,-5000,4301.1978,82.47253,81.78571,5737.2427
1972-02-29,15836.3071000314,-4040.51724137931,5737.2427,81.78571,77.41137,2395.7708
1972-03-31,24124.0091961299,-3500,2395.7708,77.41137,65.12541,1514.9208
1972-04-30,13037.2255682278,-2592.88603712812,1514.9208,65.12541,70.55459,2161.501
1972-05-31,8404.7165933165,-2639.98769457845,2161.501,70.55459,78.922264,5388.3955
1972-06-30,8479.74331243336,-4475,5388.3955,78.922264,82.490326,4084.7024
1972-07-31,9390.24015693609,-10975.0238569716,4084.7024,82.490326,82.0396,3202.0205
1972-08-31,4000,-11365.5302831909,3202.0205,82.0396,85.464615,7272.804
1972-09-30,3206.23946253732,-7192.13586401122,7272.804,85.464615,89.200096,13271.136
1972-10-31,4585.59476363425,-6363.58436267097,13271.136,89.200096,90.706314,9066.69
1972-11-30,10132.5009559387,-8225.12569777493,9066.69,90.706314,86.28211,5518.7515
1972-12-31,20003.5915478016,-5290.32258064516,5518.7515,86.28211,71.09929,4147.0093
1973-01-31,86170.1886461176,-4516.12903225806,4147.0093,71.09929,54.164223,610.3984
1973-02-28,89323.3244251997,-4223.21428571428,610.3984,54.164223,53.28715,229.15726
1973-03-31,59009.3453033977,-3575,229.15726,53.28715,54.868423,238.15164
1973-04-30,15160.1286428623,-4110.350763191,238.15164,54.868423,66.09435,994.7872
1973-05-31,14938.3317220694,-4054.58016966386,994.7872,66.09435,71.58087,2939.462
1973-06-30,10828.0555555667,-4490,2939.462,71.58087,75.775635,4239.669
1973-07-31,8854.4218475859,-10203.2529470872,4239.669,75.775635,80.89295,2590.3982
1973-08-31,4000,-10045.751940083,2590.3982,80.89295,85.81733,5024.0464
1973-09-30,5058.39137768681,-9428.86066455753,5024.0464,85.81733,87.35163,11675.444
1973-10-31,4872.92561961388,-7305.64752982062,11675.444,87.35163,87.82324,14002.949
1973-11-30,27086.2638011981,-8871.35632729283,14002.949,87.82324,68.69844,2163.9717
1973-12-31,53612.5090752708,-5290.32258064516,2163.9717,68.69844,56.48228,441.76193
1974-01-31,158126.008159087,-4343.38709677419,441.76193,56.48228,51.863186,242.71387
1974-02-28,45569.0165172631,-4464.28571428572,242.71387,51.863186,56.583153,244.28423
1974-03-31,132325.123005959,-4550,244.28423,56.583153,52.685867,240.8299
1974-04-30,75239.1624247054,-4656.5221876852,240.8299,52.685867,53.69818,230.00063
1974-05-31,29825.968939673,-4394.48100711067,230.00063,53.69818,60.161884,427.9012
1974-06-30,22977.7336639563,-4505,427.9012,60.161884,63.85903,1016.501
1974-07-31,10216.3254758899,-10881.0611703438,1016.501,63.85903,73.27162,2634.886
1974-08-31,4822.92224721937,-11154.0549177884,2634.886,73.27162,82.83356,7264.161
1974-09-30,8905.57679719247,-11016.9306567729,7264.161,82.83356,81.946304,10396.838
1974-10-31,7902.37433527776,-9166.21439579176,10396.838,81.946304,81.247,9270.17
1974-11-30,4969.16784251671,-9514.13298780803,9270.17,81.247,85.592354,10459.827
1974-12-31,7141.72985934837,-9840.76894746983,10459.827,85.592354,85.83306,12497.085
1975-01-31,7886.82144008949,-5000,12497.085,85.83306,85.98525,5658.874
1975-02-28,71208.2312613849,-3762.5,5658.874,85.98525,57.592617,975.7936
1975-03-31,92429.273655822,-3500,975.7936,57.592617,53.391117,228.36617
1975-04-30,20282.1238406587,-3995,228.36617,53.391117,63.370975,636.26117
1975-05-31,27333.1633048038,-4320.41189013776,636.26117,63.370975,62.981377,1349.5721
1975-06-30,19099.0775477783,-4505,1349.5721,62.981377,65.78033,1514.0419
1975-07-31,8162.6344086129,-10356.8613283089,1514.0419,65.78033,76.298,3780.7363
1975-08-31,4000,-11036.9189582638,3780.7363,76.298,84.65363,9045.448
1975-09-30,5780.54358872739,-11057.7205548194,9045.448,84.65363,86.22575,6550.025
1975-10-31,9079.18285299586,-8868.2160881551,6550.025,86.22575,83.11444,9335.212
1975-11-30,4731.99092112041,-9553.25447563211,9335.212,83.11444,85.51137,10739.253
1975-12-31,5099.75410530387,-8136.09845065729,10739.253,85.51137,88.92277,13156.517
1976-01-31,6750.90958868949,-3536.50253324098,13156.517,88.92277,89.05668,7504.9985
1976-02-29,11154.6863683083,-4202.27635227574,7504.9985,89.05668,83.6764,4419.2617
1976-03-31,8696.56019053348,-3683.1046171152,4419.2617,83.6764,81.645035,3192.0645
