"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1949-04-30,11799.119877423,-2690.5524812087,1651.0419,61.367256,69.80796,1672.4731
1949-05-31,10683.871,-2938.17468329194,1672.4731,69.80796,77.37954,4626.0293
1949-06-30,7386.6665,-4400,4626.0293,77.37954,81.40264,6539.2627
1949-07-31,5000,-4871.04445483266,6539.2627,81.40264,85.28036,9622.144
1949-08-31,3500,-3232.91392853001,9622.144,85.28036,90.24553,7613.5747
1949-09-30,3000,-5575.60298900629,7613.5747,90.24553,92.97927,9949.355
1949-10-31,4091.9070847368,-3897.87894182652,9949.355,92.97927,92.72453,10375.255
1949-11-30,4924.09975723228,-3462.26056653698,10375.255,92.72453,92.63785,10169.259
1949-12-31,5977.76020580755,-2288.14525289902,10169.259,92.63785,91.173904,8849.787
1950-01-31,19777.5096491967,-3126.93548387097,8849.787,91.173904,76.06231,2783.0972
1950-02-28,36663.0038458284,-3982.14285714286,2783.0972,76.06231,60.44415,790.61194
1950-03-31,18950.6404098744,-3905,790.61194,60.44415,64.99067,1037.2979
1950-04-30,14103.6144401328,-2539.72475298039,1037.2979,64.99067,70.566124,2664.0898
1950-05-31,11346.286146048,-3183.59089590185,2664.0898,70.566124,75.91181,4321.203
1950-06-30,8122.5,-4400,4321.203,75.91181,80.38979,5890.4873
1950-07-31,5000,-11132.2156341435,5890.4873,80.38979,84.788475,8960.27
1950-08-31,4100.09061513006,-10267.4586459482,8960.27,84.788475,88.28955,12357.565
1950-09-30,3816.40347230069,-6872.73031432728,12357.565,88.28955,90.72834,8582.352
1950-10-31,4490.17408188592,-6080.32119606395,8582.352,90.72834,91.23421,9103.378
1950-11-30,21835.4026929026,-9028.47388619648,9103.378,91.23421,74.40116,2743.813
1950-12-31,80556.6024592468,-5290.32258064516,2743.813,74.40116,54.53638,380.699
1951-01-31,79009.1929983727,-4262.09677419355,380.699,54.53638,53.55494,234.23653
1951-02-28,78820.9281162996,-4464.28571428571,234.23653,53.55494,53.674477,232.20662
1951-03-31,40115.9842283944,-3650,232.20662,53.674477,57.72401,295.0523
1951-04-30,23391.3155879942,-4130,295.0523,57.72401,63.086613,811.3592
1951-05-31,19856.0048256942,-3935.35947409264,811.3592,63.086613,65.834335,1667.5033
1951-06-30,20400,-2263.38231416059,1667.5033,65.834335,66.16232,2036.203
1951-07-31,20400,-10341.9959616898,2036.203,66.16232,66.06839,1880.4271
1951-08-31,20400,-5176.4181397187,1880.4271,66.06839,65.79323,1796.0586
1951-09-30,9218.75,-7404.01342621814,1796.0586,65.79323,74.03303,2914.8728
1951-10-31,14531.25,-2574.55532586754,2914.8728,74.03303,74.030716,4927.4023
1951-11-30,5838.39857592001,-9197.33017559248,4927.4023,74.030716,80.62795,6176.3657
1951-12-31,23997.2724937805,-5290.32258064516,6176.3657,80.62795,69.33236,5682.214
1952-01-31,85430.9154362366,-4516.12903225806,5682.214,69.33236,54.045643,530.4804
1952-02-29,62894.6559387231,-4482.75862068965,530.4804,54.045643,54.58282,240.91553
1952-03-31,73724.061079324,-4550,240.91553,54.58282,53.98879,238.37949
1952-04-30,75465.556643247,-4373.91121026863,238.37949,53.98879,53.854847,234.06178
1952-05-31,70323.5245140562,-4468.0817138675,234.06178,53.854847,53.976055,235.45984
1952-06-30,45716.757157288,-4578.07984588519,235.45984,53.976055,56.603752,263.13492
1952-07-31,21442.1,-8795.53591165966,263.13492,56.603752,63.7829,727.7985
1952-08-31,20400,-5819.89754555422,727.7985,63.7829,65.76919,1501.6796
1952-09-30,9375,-5647.13092305002,1501.6796,65.76919,74.05862,2940
1952-10-31,14687.5,-727.56667464042,2940,74.05862,73.95055,5281.626
1952-11-30,5608.13512470792,-9270.18107189228,5281.626,73.95055,80.6322,6373.4966
1952-12-31,33382.1659738407,-5290.32258064516,6373.4966,80.6322,64.756615,4282.502
1953-01-31,96792.4469725661,-4516.12903225806,4282.502,64.756615,53.412033,338.1284
1953-02-28,23041.9314122181,-4464.28571428571,338.1284,53.412033,62.12033,497.12646
1953-03-31,20961.967928913,-3575,497.12646,62.12033,65.01643,1174.4576
1953-04-30,20505.5453513851,-2703.99870657116,1174.4576,65.01643,65.720795,1571.0912
1953-05-31,20833.4127447947,-3368.11812679152,1571.0912,65.720795,65.907974,1802.2838
1953-06-30,20400,-4490,1802.2838,65.907974,66.046715,1867.3549
1953-07-31,20400,-10332.6871980522,1867.3549,66.046715,67.4183,554.6953
1953-08-31,20400,-8626.28581609838,554.6953,67.4183,67.14176,494.87515
1953-09-30,9687.5,-10411.0233811335,494.87515,67.14176,73.9522,2225.9324
1953-10-31,14687.5,-3253.89229694167,2225.9324,73.9522,73.96041,4682.0435
1953-11-30,4500,-7309.09632404211,4682.0435,73.96041,81.42998,6526.6533
1953-12-31,4500,-6195.10004086386,6526.6533,81.42998,87.79851,11715.226
1954-01-31,15008.7561544586,-3505.32258064516,11715.226,87.79851,79.71498,3918.7517
1954-02-28,55369.3945277465,-3741.07142857143,3918.7517,79.71498,57.71206,731.0185
1954-03-31,38411.6165168848,-3575,731.0185,57.71206,58.15491,362.57336
1954-04-30,29841.6765416851,-2501.52274403275,362.57336,58.15491,60.853626,637.03656
1954-05-31,12852.822,-3194.08279320606,637.03656,60.853626,70.0149,2004.4868
1954-06-30,20400,-3313.36982375828,2004.4868,70.0149,68.33399,3083.698
1954-07-31,20400,-10381.6232165981,3083.698,68.33399,67.70971,602.1779
1954-08-31,20400,-4903.06246254879,602.1779,67.70971,67.01176,501.3068
1954-09-30,9531.25,-5148.03619650758,501.3068,67.01176,74.01667,2251.9377
1954-10-31,14843.75,-2451.66117064995,2251.9377,74.01667,73.98064,4607.303
1954-11-30,5346.48934074851,-8050.88808195078,4607.303,73.98064,80.79524,6241.5933
1954-12-31,15499.4387614302,-5290.32258064516,6241.5933,80.79524,76.12831,7339.269
1955-01-31,15102.3390347191,-4745,7339.269,76.12831,70.88642,4316.287
1955-02-28,11400,-3156.4737960392,4316.287,70.88642,74.036446,4518.083
1955-03-31,8058.0645,-3401.35035337614,4518.083,74.036446,79.30734,6419.805
1955-04-30,12348.9430754566,-132.469708527247,6419.805,79.30734,77.49375,7580.9507
1955-05-31,10218.3283298136,-452.254895119318,7580.9507,77.49375,77.898796,6849.7373
1955-06-30,7243.3335,-2525.15203931285,6849.7373,77.898796,81.79171,8088.5625
1955-07-31,5000,-3423.58777755477,8088.5625,81.79171,86.42716,5639.06
1955-08-31,3500,-1972.38733765456,5639.06,86.42716,90.67868,7946.5376
1955-09-30,3000,-5782.42557145795,7946.5376,90.67868,92.45744,10051.955
1955-10-31,4000,-2644.97238140749,10051.955,92.45744,93.070465,9948.506
1955-11-30,5572.52373146229,-2973.01420897029,9948.506,93.070465,92.17674,9822.083
1955-12-31,57633.600650846,-5290.32258064516,9822.083,92.17674,59.80717,1492.6351
1956-01-31,173617.793634667,-2955.51549934371,1492.6351,59.80717,51.707226,233.28389
1956-02-29,77551.4752104904,-5000,233.28389,51.707226,53.562534,229.21992
1956-03-31,49140.4366274894,-3650,229.21992,53.562534,56.01766,248.9475
1956-04-30,28905.6581671227,-4130,248.9475,56.01766,60.95766,507.39102
1956-05-31,47592.5925314744,-4432.77909271408,507.39102,60.95766,57.087692,455.536
1956-06-30,25897.8807145321,-4505,455.536,57.087692,61.9613,652.35803
1956-07-31,20400,-8962.95857778567,652.35803,61.9613,65.22441,1202.6215
1956-08-31,20400,-7532.06356945494,1202.6215,65.22441,65.79852,1558.9735
1956-09-30,9375,-9246.40925858126,1558.9735,65.79852,74.09907,2906.1267
1956-10-31,14687.5,-1409.71127834688,2906.1267,74.09907,74.02602,5008.251
1956-11-30,4636.35079904497,-9501.16725000406,5008.251,74.02602,81.62015,6635.2935
1956-12-31,4500,-8508.69148482784,6635.2935,81.62015,88.14965,11678.529
1957-01-31,10391.3740693114,-3226.0648228525,11678.529,88.14965,84.48512,6166.2114
1957-02-28,15105.1394569051,-3625.89285714286,6166.2114,84.48512,77.15027,2325.4077
1957-03-31,43651.3534791446,-3500,2325.4077,77.15027,59.24452,873.57416
1957-04-30,13870.7251554249,-2488.50864851307,873.57416,59.24452,67.8719,1331.6423
1957-05-31,15568.5825011632,-3081.6319055516,1331.6423,67.8719,71.74208,3506.0706
1957-06-30,7700,-4475,3506.0706,71.74208,78.58687,5150.7114
1957-07-31,8634.25858056708,-11431.5400789443,5150.7114,78.58687,82.17844,3678.815
1957-08-31,4160.01493511443,-9507.03062759225,3678.815,82.17844,86.28104,5322.864
1957-09-30,4463.22063903027,-7445.13594959155,5322.864,86.28104,89.12814,7468.7866
1957-10-31,16733.9492892023,-1334.01511388968,7468.7866,89.12814,77.0318,2965.6204
1957-11-30,4500,-6809.6959197011,2965.6204,77.0318,81.40415,4979.6978
1957-12-31,14005.9442397686,-5290.32258064516,4979.6978,81.40415,78.6396,8971.173
1958-01-31,39146.548871985,-4363.70967741936,8971.173,78.6396,60.362312,2691.9692
1958-02-28,192179.510467618,-4223.21428571429,2691.9692,60.362312,51.345898,268.84482
1958-03-31,114669.969615712,-4179.36626318259,268.84482,51.345898,52.689163,226.74075
1958-04-30,104248.167881311,-1227.08183399136,226.74075,52.689163,52.975254,227.6704
1958-05-31,53721.3091881084,-5000,227.6704,52.975254,55.36204,238.24103
1958-06-30,40351.1591159071,-5000,238.24103,55.36204,57.74192,329.43085
1958-07-31,21574.6595878244,-9397.05738701373,329.43085,57.74192,63.940067,729.3514
1958-08-31,20400,-5905.18340657536,729.3514,63.940067,65.485466,1493.2959
1958-09-30,9687.5,-6082.04456028448,1493.2959,65.485466,73.90627,2797.7095
1958-10-31,14687.5,-1933.22110503566,2797.7095,73.90627,73.90912,4936.213
1958-11-30,4500,-9611.59545140528,4936.213,73.90912,81.779274,6799.892
1958-12-31,4500,-9441.52555380556,6799.892,81.779274,88.16157,11681.869
1959-01-31,19407.3488832425,-3645.16129032258,11681.869,88.16157,74.99183,2864.5576
1959-02-28,46259.4950917869,-4030.35714285714,2864.5576,74.99183,58.355602,692.58203
1959-03-31,14040.0458507384,-3500,692.58203,58.355602,67.47945,1147.9924
1959-04-30,9594.72255556666,-2349.31230095212,1147.9924,67.47945,77.0409,4461.813
1959-05-31,9738.62281139894,-2752.97106573841,4461.813,77.0409,79.94252,7016.0347
1959-06-30,7516.73267725973,-4475,7016.0347,79.94252,81.87646,8235.756
1959-07-31,7277.76376115774,-7379.21786188557,8235.756,81.87646,84.27042,5003.4688
1959-08-31,4061.77798376653,-7905.65795900608,5003.4688,84.27042,88.2506,6499.2144
1959-09-30,5342.52690932418,-6148.20264365138,6499.2144,88.2506,88.72741,8244.846
1959-10-31,4000,-4851.55791629591,8244.846,88.72741,90.73313,8836.504
1959-11-30,4500,-3890.1711986703,8836.504,90.73313,92.599396,9578.081
1959-12-31,5584.38146878472,-1782.28938200068,9578.081,92.599396,91.41649,9396.584
1960-01-31,9157.2903185321,-3313.34822416859,9396.584,91.41649,87.21476,6752.1187
1960-02-29,27017.5114956559,-3676.72413793103,6752.1187,87.21476,68.115326,1529.5995
1960-03-31,17022.4882060445,-3905,1529.5995,68.115326,66.58527,1278.7684
1960-04-30,8208.96755985929,-1925.32077881953,1278.7684,66.58527,77.20491,3990.984
1960-05-31,10306.7125064766,-2807.60823538726,3990.984,77.20491,80.23122,7190.4644
1960-06-30,7100,-4400,7190.4644,80.23122,81.92905,8326.404
1960-07-31,5000,-10820.3296358242,8326.404,81.92905,85.81856,11418.363
1960-08-31,3500,-5447.5985212669,11418.363,85.81856,90.53957,8229.156
1960-09-30,3384.70713372803,-4712.5563017785,8229.156,90.53957,92.48907,10023.888
1960-10-31,4000,-4482.50187327419,10023.888,92.48907,92.31205,9696.397
1960-11-30,6736.77297642156,-4776.71957838044,9696.397,92.31205,90.990555,8945.274
1960-12-31,8051.11341300631,-5290.32258064516,8945.274,90.990555,86.66185,5853.877
1961-01-31,7773.84484767446,-4055,5853.877,86.66185,85.60306,8506.84
1961-02-28,33049.3657160913,-3982.14285714286,8506.84,85.60306,65.05391,1499.7539
1961-03-31,13423.8171701607,-3905,1499.7539,65.05391,68.38511,1550.8115
1961-04-30,10166.667,-2172.95066583267,1550.8115,68.38511,76.80273,4673.8315
1961-05-31,9186.7999671847,-2632.73614089853,4673.8315,76.80273,80.115204,6758.29
1961-06-30,7100,-4178.50936641477,6758.29,80.115204,82.74662,8322.391
1961-07-31,5000,-6021.79408666993,8322.391,82.74662,86.04359,11102.479
1961-08-31,3500,-4690.60921938585,11102.479,86.04359,89.784065,14077.919
1961-09-30,3171.13387108721,-4643.79982287824,14077.919,89.784065,92.26686,10742.793
1961-10-31,4000,-3860.71042089109,10742.793,92.26686,92.60555,11048.899
1961-11-30,5253.93835056232,-3109.64931520013,11048.899,92.60555,92.17574,10381.749
1961-12-31,8551.48998605697,-5869.96959891031,10381.749,92.17574,87.98457,6013.812
1962-01-31,6000,-4055,6013.812,87.98457,87.23878,8207.652
1962-02-28,61528.8076786942,-3580.35714285714,8207.652,87.23878,58.674873,1256.35
1962-03-31,22150.1884407946,-3500,1256.35,58.674873,62.70818,683.4692
1962-04-30,11764.0073901203,-3482.83669548327,683.4692,62.70818,72.03382,2479.7678
1962-05-31,11161.29,-3350.75447270107,2479.7678,72.03382,76.93302,5146.928
1962-06-30,7673.3335,-4475,5146.928,76.93302,81.01051,6610.607
1962-07-31,6720.6669572249,-8933.14765423447,6610.607,81.01051,84.54257,4500.5747
1962-08-31,4000,-8108.91517374491,4500.5747,84.54257,88.63872,6427.159
1962-09-30,3223.93140160672,-5252.30947106518,6427.159,88.63872,91.44145,9019.354
1962-10-31,21063.3208082288,-10125.4113794767,9019.354,91.44145,73.59024,2457.71
1962-11-30,4500,-9034.51170135425,2457.71,73.59024,79.477394,3428.1685
1962-12-31,16286.1821151579,-5290.32258064516,3428.1685,79.477394,76.27856,6981.927
1963-01-31,13254.6044944296,-4363.70967741936,6981.927,76.27856,72.43318,4298.499
1963-02-28,77324.1502605236,-4223.21428571428,4298.499,72.43318,55.26059,1062.1565
1963-03-31,32226.7370161991,-3500,1062.1565,55.26059,59.45541,413.49734
1963-04-30,99753.2684669897,-3732.20682409508,413.49734,59.45541,53.38432,291.65067
1963-05-31,35490.8305866726,-3851.7526607974,291.65067,53.38432,58.745358,348.84897
1963-06-30,20400,-4505,348.84897,58.745358,64.46945,1058.4377
1963-07-31,20400,-9951.48069850882,1058.4377,64.46945,65.83659,1638.322
1963-08-31,20400,-9481.33101157726,1638.322,65.83659,65.79691,1706.3425
1963-09-30,9531.25,-10082.1312250261,1706.3425,65.79691,73.9833,2840.561
1963-10-31,14375,-2945.95355068027,2840.561,73.9833,74.04399,4940.3296
1963-11-30,7531.96314742404,-9075.75359241524,4940.3296,74.04399,79.25778,6210.9014
1963-12-31,4500,-8852.64823011145,6210.9014,79.25778,86.28188,10395.687
1964-01-31,14635.7392110254,-3645.16129032258,10395.687,86.28188,79.427444,3564.0654
1964-02-29,11173.2955914879,-3875,3564.0654,79.427444,75.44351,3628.9788
1964-03-31,9490.322,-3242.76700425262,3628.9788,75.44351,77.98023,5976.506
1964-04-30,10244.6204794597,-2141.00031222585,5976.506,77.98023,78.68365,7276.412
1964-05-31,9620.53722339875,-967.97912722504,7276.412,78.68365,79.88944,7438.923
1964-06-30,7112.31050501543,-4400,7438.923,79.88944,82.46287,7780.094
1964-07-31,5000,-6814.83722781508,7780.094,82.46287,86.95765,5453.9023
1964-08-31,3500,-5598.96776480837,5453.9023,86.95765,91.32615,7553.9087
1964-09-30,3064.92231209043,-4779.62058205901,7553.9087,91.32615,92.83067,10024.072
1964-10-31,5695.26329867421,-2108.59442275949,10024.072,92.83067,90.98415,9216.552
1964-11-30,6655.27484154744,-6654.77659100688,9216.552,90.98415,89.04707,7813.3804
1964-12-31,50330.7964453939,-5290.32258064516,7813.3804,89.04707,60.27888,3114.9219
1965-01-31,125213.036224205,-4262.09677419355,3114.9219,60.27888,52.381527,263.83914
1965-02-28,35677.9233953499,-4464.28571428571,263.83914,52.381527,58.479126,298.08643
1965-03-31,23012.5959987392,-3650,298.08643,58.479126,63.315384,779.9427
1965-04-30,56037.1586611657,-4130,779.9427,63.315384,56.24731,542.9288
1965-05-31,25235.8586612918,-4198.8507585275,542.9288,56.24731,62.138252,648.17664
1965-06-30,20400,-4505,648.17664,62.138252,65.47449,1406.1941
1965-07-31,20400,-9676.10261407864,1406.1941,65.47449,66.17058,1678.9027
1965-08-31,20400,-8184.91115846492,1678.9027,66.17058,65.82098,1743.4498
1965-09-30,9543.05555556667,-10374.4025015251,1743.4498,65.82098,73.8936,2866.9998
1965-10-31,14375,-2881.28455759612,2866.9998,73.8936,73.91917,4730.952
1965-11-30,8724.86503811067,-8134.26823191501,4730.952,73.91917,77.86866,5575.0903
1965-12-31,6281.48757593243,-9826.3524160085,5575.0903,77.86866,83.34049,8601.08
1966-01-31,17976.6692321056,-3645.16129032258,8601.08,83.34049,73.0836,7650.363
1966-02-28,21361.7585207843,-3741.07142857143,7650.363,73.0836,65.91064,2731.1282
1966-03-31,16576.9950673825,-3500,2731.1282,65.91064,67.80235,2149.2983
1966-04-30,11400.9181306934,-2657.47004632,2149.2983,67.80235,73.73304,3525.922
1966-05-31,10683.871,-3115.5887103391,3525.922,73.73304,77.73094,5430.885
1966-06-30,7121.74638938716,-4475,5430.885,77.73094,81.74716,7299.018
1966-07-31,6521.41551373955,-7178.58024567388,7299.018,81.74716,85.18711,5086.66
1966-08-31,4000,-5271.71737543945,5086.66,85.18711,89.220474,6965.6924
1966-09-30,3107.90528763538,-5616.14889205144,6965.6924,89.220474,91.842064,9579.272
1966-10-31,4000,-3906.76820716247,9579.272,91.842064,92.55307,10110.931
1966-11-30,7309.35069800429,-6590.2960669776,10110.931,92.55307,89.755714,7828.001
1966-12-31,23222.2865751961,-5290.32258064516,7828.001,89.755714,70.64408,5127.666
1967-01-31,48499.6673568629,-4363.70967741936,5127.666,70.64408,57.36229,832.82495
1967-02-28,48640.4356199192,-4464.28571428571,832.82495,57.36229,56.471653,323.43228
1967-03-31,64661.6644929744,-4025,323.43228,56.471653,54.675022,260.23276
1967-04-30,51765.1281870647,-2318.44346827837,260.23276,54.675022,55.844643,271.64417
1967-05-31,51482.9722494649,-5000,271.64417,55.844643,55.950943,286.61954
1967-06-30,53837.6103913564,-3521.23340893745,286.61954,55.950943,55.575394,278.37967
1967-07-31,21442.1,-6703.42933127542,278.37967,55.575394,63.545692,657.9731
1967-08-31,20400,-8945.77451176171,657.9731,63.545692,65.70118,1336.3121
1967-09-30,9531.25,-7589.49474042184,1336.3121,65.70118,73.96823,3160.8774
1967-10-31,14375,-1404.02914654595,3160.8774,73.96823,74.08859,4983.3765
1967-11-30,4686.14082509952,-9500.99592690876,4983.3765,74.08859,81.687355,6782.5635
1967-12-31,5662.98497028452,-8879.12710419992,6782.5635,81.687355,86.90606,11531.133
1968-01-31,17929.1092536356,-3645.16129032258,11531.133,86.90606,76.21701,2858.6772
1968-02-29,51905.8719778744,-4040.51724137931,2858.6772,76.21701,57.650158,583.2524
1968-03-31,33428.0519190456,-3500,583.2524,57.650158,59.318497,432.9704
1968-04-30,10487.5,-2713.23128356113,432.9704,59.318497,71.45231,2044.0746
1968-05-31,8940.48728507322,-2757.45846795848,2044.0746,71.45231,80.0003,5704.046
1968-06-30,8092.48005631218,-4475,5704.046,80.0003,83.380646,3988.2854
1968-07-31,9866.07165650498,-10468.8361092465,3988.2854,83.380646,81.90834,3388.8276
1968-08-31,4000,-11472.4655690802,3388.8276,81.90834,85.38506,7452.279
1968-09-30,3000,-6942.41802186997,7452.279,85.38506,89.36839,13464.877
1968-10-31,4134.20856979742,-6050.64077410059,13464.877,89.36839,91.30737,9602.866
1968-11-30,6402.72276271715,-5247.75617507303,9602.866,91.30737,90.71038,8842.018
1968-12-31,17208.8753427376,-5290.32258064516,8842.018,90.71038,76.43011,7871.2593
1969-01-31,138361.582541649,-362.996757458995,7871.2593,76.43011,52.69546,697.58527
1969-02-28,132390.666984138,2327.29772406685,697.58527,52.69546,52.40637,229.13304
1969-03-31,68389.4465131225,1194.9362253887,229.13304,52.40637,54.136345,229.79247
1969-04-30,61101.7396685561,30.753949760921,229.79247,54.136345,54.750584,239.0307
1969-05-31,62249.5558122653,361.63099930236,239.0307,54.750584,54.68193,244.0977
1969-06-30,40534.7490116084,1473.62896344973,244.0977,54.68193,57.743843,291.3809
1969-07-31,21550.0828407588,-8099.38545924861,291.3809,57.743843,64.09523,741.9004
1969-08-31,20400,-5820.25334110679,741.9004,64.09523,65.61627,1670.51
1969-09-30,9375,-3903.1212289569,1670.51,65.61627,74.04563,3045.4866
1969-10-31,14531.25,-2149.29997879607,3045.4866,74.04563,73.96299,5374.767
1969-11-30,4883.10552814407,-9315.63131737415,5374.767,73.96299,81.23451,7005.8193
1969-12-31,36756.9505139835,-5290.32258064516,7005.8193,81.23451,63.29807,4490.1113
1970-01-31,217148.374764956,-5000,4490.1113,63.29807,50.449566,295.54874
1970-02-28,82143.036661002,-4464.28571428572,295.54874,50.449566,53.37466,229.23717
1970-03-31,42738.7792558242,-3650,229.23717,53.37466,57.1372,256.0663
1970-04-30,12585.9764104274,-3626.82149918577,256.0663,57.1372,68.52359,1339.2075
1970-05-31,8691.99540408466,-3554.17487921184,1339.2075,68.52359,78.954346,5069.87
1970-06-30,20400,-2590.63877087061,5069.87,78.954346,70.51411,5334.166
1970-07-31,20400,-10544.7099990849,5334.166,70.51411,66.160126,2262.8828
1970-08-31,20400,-5164.7790913766,2262.8828,66.160126,65.80906,1828.7173
1970-09-30,9375,-6862.51042884687,1828.7173,65.80906,73.95933,2919.8403
1970-10-31,14375,-2750.85801971931,2919.8403,73.95933,74.05409,4874.708
1970-11-30,9869.39084436624,-8419.08805828072,4874.708,74.05409,76.88635,5025.15
1970-12-31,49171.5443129655,-5290.32258064516,5025.15,76.88635,59.233543,2026.3951
1971-01-31,35834.7474670917,-4516.12903225806,2026.3951,59.233543,59.05404,508.85632
1971-02-28,20906.5628244163,-4464.28571428572,508.85632,59.05404,64.1024,904.82385
1971-03-31,48419.4137714058,-3650,904.82385,64.1024,57.501884,566.1211
1971-04-30,22163.7903825707,-2926.53361966853,566.1211,57.501884,63.42083,778.0587
1971-05-31,30540.1080980487,-3576.10425148168,778.0587,63.42083,61.675034,1003.7934
1971-06-30,20400,-4505,1003.7934,61.675034,64.93963,1265.0555
1971-07-31,20400,-10436.1344324675,1265.0555,64.93963,65.85568,1752.0842
1971-08-31,20400,-10376.8445617611,1752.0842,65.85568,65.78068,1671.6522
1971-09-30,9531.25,-10034.8537586295,1671.6522,65.78068,73.97043,2919.3955
1971-10-31,14531.25,-2649.27887614224,2919.3955,73.97043,73.97182,4752.252
1971-11-30,4500,-6290.77714023458,4752.252,73.97182,81.75722,7041.141
1971-12-31,11214.622620194,-5290.32258064516,7041.141,81.75722,81.30693,9212.501
1972-01-31,6340.48687342793,-5000,9212.501,81.30693,82.12886,8281.934
1972-02-29,13501.19191018,-4040.51724137931,8281.934,82.12886,79.02084,2904.115
1972-03-31,13925.5132077565,-3500,2904.115,79.02084,72.947136,3138.526
1972-04-30,11416.3927306895,-2442.52090728716,3138.526,72.947136,75.2792,4358.9326
1972-05-31,9154.1727058284,-2972.88305449539,4358.9326,75.2792,79.26011,6379.1733
1972-06-30,8174.52838626622,-4475,6379.1733,79.26011,82.579445,3956.9539
1972-07-31,6640.12000232606,-7163.1400710275,3956.9539,82.579445,84.941895,4384.2974
1972-08-31,4000,-5922.40351214385,4384.2974,84.941895,87.711,9032.139
1972-09-30,3000,-6549.6973543806,9032.139,87.711,91.10986,8803.964
1972-10-31,5114.71798054845,-5220.85106727817,8803.964,91.10986,91.71082,9257.567
1972-11-30,9936.17064635906,-8247.06090272804,9257.567,91.71082,86.071266,5307.4326
1972-12-31,19985.0136682098,-5290.32258064516,5307.4326,86.071266,71.099846,4178.7646
1973-01-31,86032.6705703721,-4516.12903225806,4178.7646,71.099846,54.141453,638.1403
1973-02-28,89551.2981338998,-4223.21428571429,638.1403,54.141453,53.28108,229.21677
1973-03-31,58818.8318340573,-3575,229.21677,53.28108,54.886337,238.3411
1973-04-30,15182.0285129242,-4100.98291102278,238.3411,54.886337,66.08688,995.55945
1973-05-31,14824.5840483694,-4041.64605373191,995.55945,66.08688,71.676926,2955.829
1973-06-30,20568.0555555667,-4490,2955.829,71.676926,67.71781,2792.5144
1973-07-31,20400,-9449.85931788973,2792.5144,67.71781,67.621666,561.39734
1973-08-31,20400,-5521.56576671093,561.39734,67.621666,67.05267,492.9506
1973-09-30,9375,-5370.18701777674,492.9506,67.05267,74.0923,2227.3406
1973-10-31,14843.75,-2744.31297529541,2227.3406,74.0923,74.041985,5025.3105
1973-11-30,12833.5244469278,-8880.0747653484,5025.3105,74.041985,73.834816,4942.262
1973-12-31,44107.0064395816,-5290.32258064516,4942.262,73.834816,59.263256,1849.658
1974-01-31,151918.344303598,-4343.38709677419,1849.658,59.263256,51.892605,262.38904
1974-02-28,44726.2634764601,-4464.28571428572,262.38904,51.892605,56.718243,246.68369
1974-03-31,132100.698586141,-4550,246.68369,56.718243,52.706936,241.8943
1974-04-30,75117.5885519263,-4650.6828733697,241.8943,52.706936,53.708782,230.11746
1974-05-31,29727.5336669635,-4386.38561839309,230.11746,53.708782,60.193398,429.52893
1974-06-30,22889.5471536073,-4505,429.52893,60.193398,63.901657,1025.246
1974-07-31,20552.4605663216,-10889.0128149348,1025.246,63.901657,65.5586,1397.3986
1974-08-31,20400,-9073.71479271122,1397.3986,65.5586,65.70536,1636.1321
1974-09-30,9375,-9838.54069601502,1636.1321,65.70536,74.024284,2977.6646
1974-10-31,14531.25,-3222.75642213477,2977.6646,74.024284,74.03732,4918.6235
1974-11-30,4969.16784251671,-9521.61420316682,4918.6235,74.03732,81.375595,6721.835
1974-12-31,5997.1262342238,-9195.51542507248,6721.835,81.375595,86.32702,11111.855
1975-01-31,7800.61404874132,-5000,11111.855,86.32702,85.57817,5987.594
1975-02-28,60623.7515355174,-3762.5,5987.594,85.57817,58.741177,1035.7264
1975-03-31,82858.7360189255,-3500,1035.7264,58.741177,53.686172,232.63004
1975-04-30,19280.2578882566,-3995,232.63004,53.686172,63.904175,696.86365
1975-05-31,26420.7582307507,-4302.38775961587,696.86365,63.904175,63.438,1482.4839
1975-06-30,20400,-4505,1482.4839,63.438,65.198875,1477.4868
1975-07-31,20400,-9344.92189258212,1477.4868,65.198875,65.777084,1696.0372
1975-08-31,20400,-8470.45682644302,1696.0372,65.777084,65.69545,1775.0331
1975-09-30,9855.55555556666,-9633.40764424428,1775.0331,65.69545,73.735756,2868.2017
1975-10-31,14375,-3439.625888165,2868.2017,73.735756,74.06744,4777.33
1975-11-30,4731.99092112042,-9566.3499533134,4777.33,74.06744,81.70091,6888.292
1975-12-31,4500,-8824.48986429474,6888.292,81.70091,88.02388,11699.49
1976-01-31,6924.01297693224,-2841.66517883293,11699.49,88.02388,87.744774,7558.04
1976-02-29,13403.8372263295,-2157.11074458376,7558.04,87.744774,81.22359,3602.014
1976-03-31,8256.22227361399,-3478.31367673764,3602.014,81.22359,79.10378,5022.1885
1976-04-30,7830.89863277273,-1507.08422867623,5022.1885,79.10378,82.25994,9078.149
1976-05-31,4735.3368275975,-2274.99116955388,9078.149,82.25994,87.5851,7239.468
1976-06-30,4636.18246526639,-2307.8755634778,7239.468,87.5851,90.104965,12401.155
1976-07-31,4000,-3147.91764544361,12401.155,90.104965,91.01339,15558.051
1976-08-31,3000,-2406.63163747815,15558.051,91.01339,92.60277,16518.914
1976-09-30,3000,-4361.39750428275,16518.914,92.60277,93.30228,11453.275
