"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-07-31,5000,-4912.06707637201,19674.488,81.40243,85.28002,22295.428
1949-08-31,3500,-3271.04279324456,22295.428,85.28002,90.24494,24818.125
1949-09-30,3000,-5599.60721508077,24818.125,90.24494,92.97927,26877.582
1949-10-31,4097.10430937227,-3897.21860693647,26877.582,92.97927,92.71893,25730.281
1949-11-30,4925.31918416687,-3479.09395418562,25730.281,92.71893,92.63161,24521.01
1949-12-31,5992.68171495272,-2294.82588583922,24521.01,92.63161,91.15435,22501.08
1950-01-31,19825.8028278836,-3126.93548387097,22501.08,91.15435,76.00171,10125.409
1950-02-28,36719.761381251,-3982.14285714286,10125.409,76.00171,60.421288,4571.752
1950-03-31,18984.4978657451,-3905,4571.752,60.421288,64.97139,9637.662
1950-04-30,13945.5550727931,-2546.94078549693,9637.662,64.97139,70.69512,12743.331
1950-05-31,11423.3292537312,-3185.34983006817,12743.331,70.69512,75.91163,14589.1455
1950-06-30,8122.5,-4400,14589.1455,75.91163,80.34876,18711.94
1950-07-31,5000,-11098.1181568707,18711.94,80.34876,84.78757,22387.084
1950-08-31,4053.77331613474,-10220.4719321208,22387.084,84.78757,88.3238,23813.893
1950-09-30,3854.75234044786,-6876.82024194029,23813.893,88.3238,90.72401,24614.031
1950-10-31,4478.42464000516,-6122.85872323583,24614.031,90.72401,91.228745,24685.393
1950-11-30,22539.3705951226,-9023.00584925923,24685.393,91.228745,73.7882,10547.995
1950-12-31,80536.1882097802,-5290.32258064516,10547.995,73.7882,54.494335,2579.0366
1951-01-31,79046.6219638054,-4262.09677419355,2579.0366,54.494335,53.552986,2569.396
1951-02-28,78860.7406848189,-4464.28571428571,2569.396,53.552986,53.672657,2521.6672
1951-03-31,40156.2288745907,-3650,2521.6672,53.672657,57.715366,4329.5674
1951-04-30,23447.4703878324,-4130,4329.5674,57.715366,63.063557,7774.511
1951-05-31,19876.4339140346,-3938.03476626673,7774.511,63.063557,65.81642,9101.229
1951-06-30,10200,-4505,9101.229,65.81642,74.19282,15744.734
1951-07-31,10224.4517040024,-11304.8594868806,15744.734,74.19282,78.3533,17323.791
1951-08-31,10200,-10986.8462905628,17323.791,78.3533,77.81195,17559.59
1951-09-30,3000,-8763.43907530503,17559.59,77.81195,84.06241,23845.625
1951-10-31,4184.79743431095,-8592.89451704292,23845.625,84.06241,88.46727,23642.754
1951-11-30,6039.04028267388,-7066.43158007536,23642.754,88.46727,89.43806,22422.947
1951-12-31,25187.2569886497,-5290.32258064516,22422.947,89.43806,69.9262,9506.444
1952-01-31,91604.7297941575,-4516.12903225806,9506.444,69.9262,53.831028,2435.433
1952-02-29,82405.1629942481,-4482.75862068966,2435.433,53.831028,53.46097,2584.8062
1952-03-31,75279.0173310207,-4116.30219949878,2584.8062,53.46097,53.833847,2556.9626
1952-04-30,75770.7431627219,-4364.51926684559,2556.9626,53.833847,53.82868,2753.8748
1952-05-31,70918.9611024004,-4451.40629210898,2753.8748,53.82868,53.932625,2739.4878
1952-06-30,45864.9782180318,-4556.16132972639,2739.4878,53.932625,56.565342,3397.6418
1952-07-31,12890.775156026,-8788.88166725733,3397.6418,56.565342,68.33827,13804.686
1952-08-31,10362.6344086129,-9410.76504318409,13804.686,68.33827,76.26815,16325.702
1952-09-30,7577.81006172199,-9856.10444744017,16325.702,76.26815,80.152084,19322.566
1952-10-31,4904.80526802172,-9258.31809860709,19322.566,80.152084,84.71984,22475.94
1952-11-30,5831.60000954714,-9264.93168693528,22475.94,84.71984,86.88046,22082.795
1952-12-31,38971.8374468122,-5290.32258064516,22082.795,86.88046,63.11669,4323.3564
1953-01-31,104928.480596925,-4516.12903225807,4323.3564,63.11669,53.094204,2379.6704
1953-02-28,23919.9117872477,-4464.28571428571,2379.6704,53.094204,61.793404,7441.139
1953-03-31,21195.8638827603,-3575,7441.139,61.793404,64.832634,7746.765
1953-04-30,20552.2343160949,-2710.6330586078,7746.765,64.832634,65.66802,8432.38
1953-05-31,20907.0531667041,-3378.56567097862,8432.38,65.66802,65.85863,9349.294
1953-06-30,18195.7374146307,-4490,9349.294,65.85863,67.28341,11486.868
1953-07-31,10386.4803696342,-11372.0782226879,11486.868,67.28341,77.41782,16402.795
1953-08-31,10200,-10851.3491209295,16402.795,77.41782,79.66082,17105.262
1953-09-30,3386.9177555893,-11309.7145596821,17105.262,79.66082,84.65701,24401.848
1953-10-31,4000,-7125.07911152367,24401.848,84.65701,90.36337,24391.572
1953-11-30,5755.57723947526,-6252.38547114342,24391.572,90.36337,90.29563,22163.402
1953-12-31,7618.35076268738,-4958.57742057182,22163.402,90.29563,87.32088,20175.56
1954-01-31,26120.0921380808,-3505.32258064516,20175.56,87.32088,67.74379,7785.793
1954-02-28,58337.3579719558,-3741.07142857143,7785.793,67.74379,55.990025,2831.1545
1954-03-31,47398.7584269907,-3575,2831.1545,55.990025,56.485737,3341.0796
1954-04-30,30917.4778317343,-2513.55896214502,3341.0796,56.485737,60.227764,5346.642
1954-05-31,12656.25,-3203.84684490147,5346.642,60.227764,70.00302,13661.592
1954-06-30,10200,-4490,13661.592,70.00302,77.32479,17359.73
1954-07-31,10824.1772271344,-10332.8536458528,17359.73,77.32479,79.66698,17428.326
1954-08-31,10200,-11525.9998568675,17428.326,79.66698,79.51055,16762.92
1954-09-30,3000,-9548.88378374966,16762.92,79.51055,84.8809,24094.912
1954-10-31,4000,-5475.43216380288,24094.912,84.8809,90.87999,24530.615
1954-11-30,6330.2283300189,-6320.78316391842,24530.615,90.87999,89.75117,23491.902
1954-12-31,15594.3810125027,-5290.32258064516,23491.902,89.75117,79.7156,12754.537
1955-01-31,15169.9634629791,-4745,12754.537,79.7156,71.524315,12656.117
1955-02-28,11400,-3984.16616798481,12656.117,71.524315,74.39733,14515.0625
1955-03-31,8090.04008187504,-3461.86849308135,14515.0625,74.39733,79.54646,18581.738
1955-04-30,12060.1644510401,-1292.56152859745,18581.738,79.54646,77.94593,15682.95
1955-05-31,9936.57616626773,-2346.4937311245,15682.95,77.94593,78.336716,16527.59
1955-06-30,7243.3335,-3871.62785101805,16527.59,78.336716,81.97942,19447.293
1955-07-31,5000,-5493.3973915783,19447.293,81.97942,86.529915,22468.035
1955-08-31,3500,-4236.94744155979,22468.035,86.529915,90.75229,24856.637
1955-09-30,3038.40750208734,-5619.95863281033,24856.637,90.75229,92.430695,25616.037
1955-10-31,4000,-3830.04271284252,25616.037,92.430695,93.036476,24990.697
1955-11-30,5519.38936061002,-3760.25071717027,24990.697,93.036476,92.22278,25162.916
1955-12-31,67339.4567758318,-5290.32258064516,25162.916,92.22278,58.412876,2691.5317
1956-01-31,176177.084349167,-3043.21147527172,2691.5317,58.412876,51.644077,1920.096
1956-02-29,78117.6288798173,-5000,1920.096,51.644077,53.538685,2571.6912
1956-03-31,49337.0299543149,-3650,2571.6912,53.538685,55.991863,3341.0957
1956-04-30,29117.3351691113,-4130,3341.0957,55.991863,60.88644,6201.4
1956-05-31,47968.6429742291,-4417.89793174483,6201.4,60.88644,57.013428,3742.488
1956-06-30,26026.1412468332,-4505,3742.488,57.013428,61.905823,6832.9023
1956-07-31,11370.2872282067,-9421.70717384382,6832.9023,61.905823,71.546486,15095.952
1956-08-31,10200,-10577.3391879033,15095.952,71.546486,77.15113,16382.938
1956-09-30,6711.5515381798,-10323.3052312061,16382.938,77.15113,81.04739,20209.297
1956-10-31,5305.98361553595,-8950.95624892079,20209.297,81.04739,84.984314,21119.709
1956-11-30,4636.35079904497,-9493.60786676568,21119.709,84.984314,88.14855,22511.725
1956-12-31,6165.6124358968,-3213.91534344292,22511.725,88.14855,87.912254,21932.465
1957-01-31,8334.08321270289,-5000,21932.465,87.912254,87.25806,20783.861
1957-02-28,27415.3459599874,-3625.89285714286,20783.861,87.25806,68.24336,6849.6904
1957-03-31,51113.9977054213,-3500,6849.6904,68.24336,56.60167,3078.861
1957-04-30,13071.5414657008,-2469.14974142302,3078.861,56.60167,68.09982,12449.567
1957-05-31,17370.850086863,-3095.39178356905,12449.567,68.09982,70.467155,10924.67
1957-06-30,7000,-4475,10924.67,70.467155,78.432915,19816.713
1957-07-31,8697.71005904228,-11077.7032768568,19816.713,78.432915,82.32862,19489.637
1957-08-31,4465.52542464023,-10274.7893899754,19489.637,82.32862,85.91887,23204.365
1957-09-30,4938.88645919179,-8855.02354153485,23204.365,85.91887,87.60993,23645.408
1957-10-31,8537.4004752346,-9653.94404743686,23645.408,87.60993,83.9956,19336.303
1957-11-30,4500,-7553.46522660115,19336.303,83.9956,86.203094,22037.424
1957-12-31,13794.3227721744,-5290.32258064516,22037.424,86.203094,79.57071,13547.233
1958-01-31,39251.6242826512,-4363.70967741936,13547.233,79.57071,60.439312,4134.0435
1958-02-28,194016.812564623,-4223.21428571429,4134.0435,60.439312,51.35297,1804.4293
1958-03-31,116311.655495596,-2921.47045094539,1804.4293,51.35297,52.671535,2100.9211
1958-04-30,104375.473652914,-1200.38434482801,2100.9211,52.671535,52.974083,2273.6682
1958-05-31,53792.6163026178,-5000,2273.6682,52.974083,55.35296,3412.848
1958-06-30,40418.4042016096,-5000,3412.848,55.35296,57.725674,4123.263
1958-07-31,11375.4692413489,-9465.37662789525,4123.263,57.725674,70.09585,15353.546
1958-08-31,10200,-9672.76512168725,15353.546,70.09585,77.257805,16178.414
1958-09-30,7898.80946831846,-9921.06353956464,16178.414,77.257805,79.96567,18333.557
1958-10-31,5223.91140521025,-9252.70933631323,18333.557,79.96567,84.519,22112.021
1958-11-30,4500,-9603.92373308237,22112.021,84.519,88.36879,23582.371
1958-12-31,6767.89242214249,-3409.49477672406,23582.371,88.36879,88.36788,21368.312
1959-01-31,23650.6943910637,-3645.16129032258,21368.312,88.36788,71.63316,8070.511
1959-02-28,53446.066582848,-4030.35714285714,8070.511,71.63316,56.74679,3000.534
1959-03-31,15256.3736033959,-3500,3000.534,56.74679,66.45718,11221.791
1959-04-30,9484.72255556667,-2352.64455963833,11221.791,66.45718,76.87788,17474.662
1959-05-31,9742.42512480139,-2767.61589269245,17474.662,76.87788,79.97194,16372.828
1959-06-30,7497.28000416245,-4475,16372.828,79.97194,81.90259,19370.232
1959-07-31,8903.00471741471,-9615.48892181816,19370.232,81.90259,82.76128,18987.03
1959-08-31,4178.14586330423,-9746.22930637949,18987.03,82.76128,86.85338,23516.387
1959-09-30,5636.45956909282,-6712.66138320401,23516.387,86.85338,87.834724,23790.111
1959-10-31,4000,-6666.33361935894,23790.111,87.834724,89.47636,23712.004
1959-11-30,4500,-3941.97932720983,23712.004,89.47636,91.94941,23886.215
1959-12-31,5166.16583015634,-1963.71589347478,23886.215,91.94941,91.25426,24289.938
1960-01-31,9860.92201700485,-2715.86347606793,24289.938,91.25426,86.06609,19375.66
1960-02-29,27182.6201545225,-3676.72413793103,19375.66,86.06609,67.05321,7139.643
1960-03-31,17072.0468710411,-3905,7139.643,67.05321,66.535645,9769.417
1960-04-30,8235.10450716004,-1932.8817047707,9769.417,66.535645,77.16142,17260.715
1960-05-31,10283.8015382135,-2808.60951354283,17260.715,77.16142,80.23795,16432.996
1960-06-30,7100,-4400,16432.996,80.23795,81.9418,20307.504
1960-07-31,5000,-10802.2317916327,20307.504,81.9418,85.81974,22646.982
1960-08-31,3500,-5111.3051231947,22646.982,85.81974,90.54277,24771.775
1960-09-30,3356.22641270566,-4753.08830280628,24771.775,90.54277,92.51964,26209.756
1960-10-31,4000,-4179.18665135083,26209.756,92.51964,92.33626,25293.723
1960-11-30,6734.92573732486,-4804.43149529452,25293.723,92.33626,90.998116,22968.62
1960-12-31,8106.49319854135,-5290.32258064516,22968.62,90.998116,86.60611,19553.943
1961-01-31,7795.94090514626,-4055,19553.943,86.60611,85.52738,20619.049
1961-02-28,32950.6693863206,-3982.14285714286,20619.049,85.52738,65.074844,5159.9585
1961-03-31,13460.7821844379,-3905,5159.9585,65.074844,68.366,12413.063
1961-04-30,10166.667,-2173.13444609287,12413.063,68.366,76.78416,15435.732
1961-05-31,9194.72890794133,-2640.44106970549,15435.732,76.78416,80.1066,16818.24
1961-06-30,7100,-4375.33015591252,16818.24,80.1066,82.74126,20492.854
1961-07-31,5000,-5992.66922480822,20492.854,82.74126,86.04172,23316.826
1961-08-31,3500,-4596.88057191397,23316.826,86.04172,89.782326,25411.514
1961-09-30,3179.44054431843,-4648.75433808024,25411.514,89.782326,92.25835,26536.459
1961-10-31,4000,-3840.94961283727,26536.459,92.25835,92.59805,26273.89
1961-11-30,5260.14479489981,-3112.66861964164,26273.89,92.59805,92.16696,25222.893
1961-12-31,8567.84228808959,-5871.34225386172,25222.893,92.16696,87.95815,17796.879
1962-01-31,6000,-4055,17796.879,87.95815,87.2194,21767.193
1962-02-28,61704.5807915609,-3580.35714285714,21767.193,87.2194,58.647255,2856.202
1962-03-31,22192.6744886436,-3500,2856.202,58.647255,62.688595,7927.2456
1962-04-30,11764.0072259399,-3489.11386062985,7927.2456,62.688595,72.02331,14159.296
1962-05-31,11161.29,-3354.76383474494,14159.296,72.02331,76.93214,14956.192
1962-06-30,7673.3335,-4475,14956.192,76.93214,81.0105,18773.887
1962-07-31,6720.69439067917,-8959.91903953614,18773.887,81.0105,84.54241,21065.406
1962-08-31,4000,-8144.0831881796,21065.406,84.54241,88.63868,24068.535
1962-09-30,3233.00736692593,-5308.38273116443,24068.535,88.63868,91.431885,25193.229
1962-10-31,21302.0605167555,-10034.6045071395,25193.229,91.431885,73.369385,8020.4897
1962-11-30,4500,-8923.22172100562,8020.4897,73.369385,79.38349,20844.84
1962-12-31,16433.5118201892,-5290.32258064516,20844.84,79.38349,76.12295,13513.147
1963-01-31,13292.4448175304,-4363.70967741936,13513.147,76.12295,72.33205,14327.482
1963-02-28,77840.0329885963,-4223.21428571428,14327.482,72.33205,55.220123,2582.074
1963-03-31,32310.1880135135,-3500,2582.074,55.220123,59.43022,5189.762
1963-04-30,99771.766560495,-3736.63206304239,5189.762,59.43022,53.382378,2445.1985
1963-05-31,35484.3932636646,-3867.62256578124,2445.1985,53.382378,58.74716,4900.122
1963-06-30,13272.9106342599,-4505,4900.122,58.74716,68.84981,12752.831
1963-07-31,10223.7898334827,-11371.0002330375,12752.831,68.84981,76.417984,15527.033
1963-08-31,10200,-11645.1212286699,15527.033,76.417984,77.99283,16977.482
1963-09-30,3677.26614686452,-11177.8447439855,16977.482,77.99283,83.67097,23205.004
1963-10-31,4860.79517618613,-7823.90699823466,23205.004,83.67097,87.25811,23329.637
1963-11-30,12183.5881766893,-9069.00124999624,23329.637,87.25811,82.539764,16561.357
1963-12-31,4500,-7611.29791774225,16561.357,82.539764,84.90718,23044.36
1964-01-31,15655.6482827612,-3645.16129032258,23044.36,84.90718,78.88082,13700.714
1964-02-29,11173.4539546749,-3875,13700.714,78.88082,74.73933,15679.419
1964-03-31,9580.43674531872,-3500,15679.419,74.73933,78.12176,16272.28
1964-04-30,10092.713422397,-2301.80935463583,16272.28,78.12176,78.776215,16555.729
1964-05-31,9255.2054882751,-2839.97042947468,16555.729,78.776215,80.333885,16916.266
1964-06-30,7112.48692085204,-4400,16916.266,80.333885,82.7108,20415.854
1964-07-31,5000,-11246.7893094164,20415.854,82.7108,87.08153,22381.281
1964-08-31,3500,-6425.81796934018,22381.281,87.08153,91.40378,24573.021
1964-09-30,3434.54633486996,-4849.82689213023,24573.021,91.40378,92.465385,25878.627
1964-10-31,4000.6914215153,-4643.56192692729,25878.627,92.465385,92.58421,25729.068
1964-11-30,7840.72407406384,-5734.66166682662,25729.068,92.58421,89.17961,21569.926
1964-12-31,60172.0841360868,-5290.32258064516,21569.926,89.17961,58.415607,2881.9136
1965-01-31,128774.139935536,-4262.09677419355,2881.9136,58.415607,52.275185,2244.556
1965-02-28,36198.1890619672,-4464.28571428572,2244.556,52.275185,58.367214,4785.64
1965-03-31,23190.3209771934,-3650,4785.64,58.367214,63.2264,7490.9688
1965-04-30,56128.6105657914,-4124.30515247413,7490.9688,63.2264,56.225334,3012.2854
1965-05-31,25330.984327257,-4193.25720981455,3012.2854,56.225334,62.102043,6959.031
1965-06-30,15322.5744644283,-4505,6959.031,62.102043,68.51335,12652.112
1965-07-31,10386.3437888399,-10408.1814338208,12652.112,68.51335,75.6942,17078.818
1965-08-31,10200,-10846.8484262345,17078.818,75.6942,77.920235,17125.516
1965-09-30,3389.9094091681,-10870.7451067754,17125.516,77.920235,83.82034,23452.559
1965-10-31,4002.95393425885,-9320.33625469126,23452.559,83.82034,88.22591,24209.047
1965-11-30,14008.1101656363,-8125.50302864407,24209.047,88.22591,81.06852,15689.731
1965-12-31,6284.71697888935,-9823.34168976612,15689.731,81.06852,81.60773,20233.908
1966-01-31,18810.1213209577,-3645.16129032258,20233.908,81.60773,72.5581,10283.148
1966-02-28,25823.691362457,-3741.07142857143,10283.148,72.5581,63.779194,7224.8735
1966-03-31,20414.4865911821,-3500,7224.8735,63.779194,65.14943,9019.677
1966-04-30,12666.1409734619,-2664.3242021856,9019.677,65.14943,71.2459,14016.279
1966-05-31,10683.871,-3124.23812361063,14016.279,71.2459,77.00215,15546.126
1966-06-30,7121.74638938717,-4475,15546.126,77.00215,81.707664,19592.092
1966-07-31,8618.7920610517,-10226.4017336751,19592.092,81.707664,83.153496,19879.049
1966-08-31,4138.1140922284,-10094.3532116374,19879.049,83.153496,87.26519,23919.643
1966-09-30,3462.05516427359,-5598.65227461014,23919.643,87.26519,90.5782,24927.682
1966-10-31,4000,-5538.51501064764,24927.682,90.5782,91.86976,24641.834
1966-11-30,7275.0617222,-6693.78793520189,24641.834,91.86976,89.56039,21915.129
1966-12-31,23427.7450038645,-5290.32258064516,21915.129,89.56039,70.48416,9746.198
1967-01-31,51742.463105055,-4363.70967741936,9746.198,70.48416,56.8375,3272.7278
1967-02-28,48799.7982709862,-4464.28571428571,3272.7278,56.8375,56.389584,3466.0298
1967-03-31,62270.7832651796,-4025,3466.0298,56.389584,54.860886,2771.517
1967-04-30,51621.6725646535,-2297.85853919687,2771.517,54.860886,55.883648,3268.382
1967-05-31,51537.870596441,-5000,3268.382,55.883648,55.945732,3760.6616
1967-06-30,53947.0938146459,-3445.09166859801,3760.6616,55.945732,55.5606,3004.0022
1967-07-31,18168.631395275,-6682.6786675304,3004.0022,55.5606,64.99242,10650.398
1967-08-31,10362.6344086129,-8935.26060897317,10650.398,64.99242,74.16084,15530.588
1967-09-30,7386.71074066676,-9737.76919279902,15530.588,74.16084,80.288704,19182.592
1967-10-31,6410.46188754022,-9275.88824689962,19182.592,80.288704,83.34629,20890.441
1967-11-30,4686.14082509953,-9494.48838811708,20890.441,83.34629,86.92373,22944.861
1967-12-31,7799.46959564908,-6291.78590075951,22944.861,86.92373,87.06889,21114.24
1968-01-31,22354.6983930882,-3645.16129032258,21114.24,87.06889,72.07039,10575.516
1968-02-29,60056.8067934495,-4040.51724137931,10575.516,72.07039,56.0762,2890.049
1968-03-31,34174.838332433,-3500,2890.049,56.0762,59.01083,4745.5166
1968-04-30,10515.4003697188,-2720.0320155768,4745.5166,59.01083,71.38575,14578.588
1968-05-31,8958.86623441799,-2764.14020909822,14578.588,71.38575,79.95362,17879.766
1968-06-30,8062.15072802716,-4475,17879.766,79.95362,83.4044,20036.668
1968-07-31,9822.37040626038,-10412.556209119,20036.668,83.4044,81.95722,18139.734
1968-08-31,4000,-10832.9928154778,18139.734,81.95722,85.42077,22783.408
1968-09-30,3000,-6299.67094063263,22783.408,85.42077,89.38011,25601.777
1968-10-31,4000,-6116.77327064737,25601.777,89.38011,91.466,24568.205
1968-11-30,6533.52818948797,-5219.00374637801,24568.205,91.466,90.69861,22428.547
1968-12-31,17260.0721099874,-5290.32258064516,22428.547,90.69861,76.30427,12286.111
1969-01-31,140133.391476559,-317.476404697759,12286.111,76.30427,52.648502,2077.0754
1969-02-28,132620.151116377,2361.07720873266,2077.0754,52.648502,52.40269,2139.7268
1969-03-31,67826.7432180735,597.645881307545,2139.7268,52.40269,54.1738,2727.3005
1969-04-30,61192.9945100598,60.9908291425727,2727.3005,54.1738,54.747025,2804.155
1969-05-31,62350.9029308142,395.434884382498,2804.155,54.747025,54.67189,2933.4265
1969-06-30,40628.4829673173,1506.94415883186,2933.4265,54.67189,57.72233,4043.8357
1969-07-31,11385.4617007436,-8085.11041220375,4043.8357,57.72233,69.963905,15895.562
1969-08-31,10200,-9308.04956674663,15895.562,69.963905,77.09795,17020.416
1969-09-30,6624.89767695118,-9719.64870371046,17020.416,77.09795,81.01142,20100.467
1969-10-31,6113.48968793088,-8907.37767012973,20100.467,81.01142,84.11625,22271.488
1969-11-30,5292.85290014869,-9049.32107385221,22271.488,84.11625,86.48442,23123.1
1969-12-31,43197.728164163,-5290.32258064516,23123.1,86.48442,61.9501,3586.1194
1970-01-31,225932.882824795,-689.810192670739,3586.1194,61.9501,50.554375,1502.7542
1970-02-28,82490.1262930474,-4464.28571428572,1502.7542,50.554375,53.370506,2318.4856
1970-03-31,42858.0726412044,-3650,2318.4856,53.370506,57.11145,3820.0532
1970-04-30,12429.3963813328,-3635.75629207754,3820.0532,57.11145,68.62284,13309.398
1970-05-31,8697.50714900798,-3559.81945578963,13309.398,68.62284,79.04294,17166.293
1970-06-30,10221.7463893872,-4505,17166.293,79.04294,80.017,16899.621
1970-07-31,10212.6159059719,-11336.9526153743,16899.621,80.017,78.77473,17568.408
1970-08-31,10200,-11359.6096799455,17568.408,78.77473,78.245316,17530.943
1970-09-30,3000,-8237.34659218764,17530.943,78.245316,84.18112,23898.66
1970-10-31,4055.62176372094,-9037.73296859898,23898.66,84.18112,88.61152,23809.521
1970-11-30,10250.4245235971,-8410.77125615237,23809.521,88.61152,84.89073,17793.803
1970-12-31,53921.6929810002,-5290.32258064516,17793.803,84.89073,59.052948,3455.5452
1971-01-31,47953.0531457694,-4516.12903225806,3455.5452,59.052948,56.509205,3590.8762
1971-02-28,21587.3741735439,-4464.28571428572,3590.8762,56.509205,63.327297,8629.423
1971-03-31,54264.6448932813,-3650,8629.423,63.327297,56.601875,3057.7615
1971-04-30,22859.2132541392,-2933.10622967509,3057.7615,56.601875,63.013367,8354.567
1971-05-31,30721.7286621648,-3581.58546502916,8354.567,63.013367,61.55939,5534.454
1971-06-30,20356.7308930105,-4505,5534.454,61.55939,64.95074,8977.554
1971-07-31,10385.5623237861,-11411.085949981,8977.554,64.95074,73.70124,15589.599
1971-08-31,10200,-11493.5420124371,15589.599,73.70124,77.615486,16969.066
1971-09-30,3386.85452024185,-11366.7092861369,16969.066,77.615486,83.90361,24081.25
1971-10-31,4524.06497416819,-8985.40864141709,24081.25,83.90361,88.950874,23036.205
1971-11-30,5690.03003642902,-4918.40420392785,23036.205,88.950874,90.367966,23092.291
1971-12-31,13429.2028260136,-5290.32258064516,23092.291,90.367966,82.5839,15518.258
1972-01-31,6682.33523254786,-5000,15518.258,82.5839,81.675064,21825.193
1972-02-29,15677.742782526,-4040.51724137931,21825.193,81.675064,76.60352,12980.153
1972-03-31,23679.7576987927,-3500,12980.153,76.60352,65.54151,6932.601
1972-04-30,13130.9755699479,-2601.16072123547,6932.601,65.54151,70.55455,12986.17
1972-05-31,8380.34038788965,-2637.6600365583,12986.17,70.55455,78.897766,18771.09
1972-06-30,8496.87156159286,-4475,18771.09,78.897766,82.48051,20014.729
1972-07-31,9382.0437653245,-10983.5350324308,20014.729,82.48051,82.04099,17731.092
1972-08-31,4000,-8537.55142324619,17731.092,82.04099,85.46709,22676.281
1972-09-30,3000,-6792.18575531938,22676.281,85.46709,89.40956,25606.209
1972-10-31,4392.75430496259,-5882.51335980899,25606.209,89.40956,91.113434,23957.205
1972-11-30,10044.2734884451,-8224.78411576339,23957.205,91.113434,86.6372,17768.83
1972-12-31,19919.5653291176,-5290.32258064516,17768.83,86.6372,71.26118,9271.259
1973-01-31,86160.1690515823,-4516.12903225806,9271.259,71.26118,54.16961,2475.468
1973-02-28,90251.3516486095,-4223.21428571428,2475.468,54.16961,53.261944,2390.3071
1973-03-31,59087.6315048394,-3575,2390.3071,53.261944,54.860424,2867.1536
1973-04-30,15150.5721220349,-4110.56122688269,2867.1536,54.860424,66.09593,10691.53
1973-05-31,14993.7281301566,-4055.28011178118,10691.53,66.09593,71.53063,11988.455
1973-06-30,10828.0555555667,-4490,11988.455,71.53063,75.7482,16652.232
1973-07-31,10200,-10636.472179438,16652.232,75.7482,79.77791,17606.268
1973-08-31,10200,-10097.74500799,17606.268,79.77791,79.81084,16975.309
1973-09-30,3000,-9212.84499284711,16975.309,79.81084,84.82887,24118.025
1973-10-31,4853.20962693264,-7271.18791576217,24118.025,84.82887,89.868965,25072.537
1973-11-30,23330.3692489039,-8870.88079117421,25072.537,89.868965,71.877975,9036.889
1973-12-31,52488.7566845627,-5290.32258064516,9036.889,71.877975,56.967358,3334.7847
1974-01-31,158018.130081184,-4343.38709677419,3334.7847,56.967358,51.73011,2031.8617
1974-02-28,45534.7446893633,-4464.28571428572,2031.8617,51.73011,56.61779,3758.655
1974-03-31,132299.291584887,-4550,3758.655,56.61779,52.688965,2138.8894
1974-04-30,75227.1286135713,-4656.67106755186,2138.8894,52.688965,53.699314,2565.4128
1974-05-31,29817.8314761754,-4394.61090720208,2565.4128,53.699314,60.164448,5573.2007
1974-06-30,22971.0264183216,-4505,5573.2007,60.164448,63.862305,7955.169
1974-07-31,10322.9860240576,-10880.8322257235,7955.169,63.862305,73.169136,16220.687
1974-08-31,10200,-11153.8186656986,16220.687,73.169136,77.74892,16713.826
1974-09-30,6402.57325869944,-11016.6908565996,16713.826,77.74892,81.157616,20087.912
1974-10-31,5302.68275696799,-9165.96370586689,20087.912,81.157616,85.144394,21557.639
1974-11-30,4969.16784251672,-9513.89651736995,21557.639,85.144394,87.67149,22766.438
1974-12-31,9236.91819784919,-9481.8577475226,22766.438,87.67149,85.60145,21340.639
1975-01-31,7874.24817686097,-5000,21340.639,85.60145,85.449234,21628.455
1975-02-28,69502.2342244728,-3762.5,21628.455,85.449234,57.648064,2585.6433
1975-03-31,92371.2183778281,-3500,2585.6433,57.648064,53.366222,2370.5884
1975-04-30,20262.3783964958,-3995,2370.5884,53.366222,63.387573,9223.06
1975-05-31,27302.2030593839,-4320.45802677205,9223.06,63.387573,62.995373,6719.941
1975-06-30,19090.7830374415,-4505,6719.941,62.995373,65.78865,9903.423
1975-07-31,10362.6344086129,-10355.46913843,9903.423,65.78865,74.12139,15452.425
1975-08-31,10200,-11036.7128611054,15452.425,74.12139,77.69251,17123.412
1975-09-30,5257.78131964577,-11057.5115262853,17123.412,77.69251,82.38539,22072.799
1975-10-31,9016.57078682012,-8868.00254071602,22072.799,82.38539,82.310616,18021.496
1975-11-30,4731.99092112041,-9553.04939877533,18021.496,82.310616,85.15235,21756.506
1975-12-31,4533.98986838089,-6923.59099765396,21756.506,85.15235,88.757866,23630.172
1976-01-31,6984.07089985528,-3221.84970353569,23630.172,88.757866,89.0016,22565.691
1976-02-29,10362.3979885628,-4250,22565.691,89.0016,84.468994,17737.572
1976-03-31,8563.7675856003,-3617.58637889573,17737.572,84.468994,82.15622,18472.371
1976-04-30,7830.89821381249,-1583.91349609766,18472.371,82.15622,82.94653,19984.639
1976-05-31,4718.96960745573,-2297.10265811904,19984.639,82.94653,88.17735,23084.746
1976-06-30,4324.24013032858,-3971.76424012914,23084.746,88.17735,91.20043,25060.387
1976-07-31,4000,-4981.72042086533,25060.387,91.20043,91.93495,24498.676
1976-08-31,3000,-3692.26849826973,24498.676,91.93495,92.67865,26266.543
1976-09-30,3000,-4482.06672469099,26266.543,92.67865,93.32542,26849.64
1976-10-31,3705.53251109953,-3766.62218961831,26849.64,93.32542,93.70213,26929.691
1976-11-30,5273.3486332824,-1498.72857550974,26929.691,93.70213,93.05241,24717.01
