"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-07-31,5000,-4962.80778725471,19677.982,81.40244,85.28003,22302.357
1949-08-31,3500,-3325.70836542045,22302.357,85.28003,89.64926,24945.865
1949-09-30,3000,-5599.45660954668,24945.865,89.64926,92.652794,26841.299
1949-10-31,4093.86198054839,-3899.98559809305,26841.299,92.652794,92.77804,25800.182
1949-11-30,4929.01897412167,-3475.59643042747,25800.182,92.77804,92.49765,24561.766
1949-12-31,5981.10083833789,-2304.40953813745,24561.766,92.49765,91.377594,22505.322
1950-01-31,19845.0065785163,-3126.93548387097,22505.322,91.377594,75.989746,10117.776
1950-02-28,36717.4381825305,-3982.14285714286,10117.776,75.989746,60.418865,4572.4214
1950-03-31,18983.5587665753,-3905,4572.4214,60.418865,64.97194,9638.151
1950-04-30,13941.1412038213,-2546.99136423223,9638.151,64.97194,70.69925,12746.3955
1950-05-31,11416.5177023907,-3185.2624208538,12746.3955,70.69925,75.920906,14594.482
1950-06-30,8122.5,-4400,14594.482,75.920906,80.3528,18712.127
1950-07-31,5000,-11098.9259394534,18712.127,80.3528,84.78822,22385.416
1950-08-31,4040.75566927044,-10163.7389992521,22385.416,84.78822,88.33698,23844.01
1950-09-30,3871.83660025812,-6849.28088244071,23844.01,88.33698,90.71815,24604.469
1950-10-31,4469.7853781579,-6129.19547136427,24604.469,90.71815,91.22745,24697.826
1950-11-30,22514.9003047936,-9024.88700128244,24697.826,91.22745,73.812096,10559.037
1950-12-31,80525.6322211116,-5290.32258064516,10559.037,73.812096,54.496372,2578.8884
1951-01-31,79045.098327157,-4262.09677419355,2578.8884,54.496372,53.5531,2569.6033
1951-02-28,78860.497445309,-4464.28571428572,2569.6033,53.5531,53.67268,2521.7427
1951-03-31,40156.6835036448,-3650,2521.7427,53.67268,57.71528,4329.5586
1951-04-30,23451.0476740699,-4130,4329.5586,57.71528,63.06218,7773.388
1951-05-31,19872.1194485122,-3939.51269765438,7773.388,63.06218,65.8183,9103.403
1951-06-30,10200,-4505,9103.403,65.8183,74.19418,15744.359
1951-07-31,10224.4467488053,-11306.3578648217,15744.359,74.19418,78.35337,17324.094
1951-08-31,10200,-10972.9712899923,17324.094,78.35337,77.81199,17558.299
1951-09-30,3000,-8735.53991603914,17558.299,77.81199,84.06242,23844.625
1951-10-31,4183.49076349235,-8591.28394267106,23844.625,84.06242,88.46862,23644.232
1951-11-30,6041.43937973846,-7066.70985524493,23644.232,88.46862,89.436455,22421.217
1951-12-31,25187.8344118507,-5290.32258064516,22421.217,89.436455,69.924675,9507.505
1952-01-31,91534.9126725649,-4516.12903225806,9507.505,69.924675,53.83353,2435.9214
1952-02-29,82402.0709686094,-4482.75862068965,2435.9214,53.83353,53.461296,2584.972
1952-03-31,75348.6775746515,-4052.49570384414,2584.972,53.461296,53.830826,2554.7083
1952-04-30,75770.7395110213,-4364.73567276508,2554.7083,53.830826,53.828415,2752.7864
1952-05-31,70932.6321555473,-4451.73097464504,2752.7864,53.828415,53.931797,2739.5735
1952-06-30,45864.8131500564,-4556.93793614884,2739.5735,53.931797,56.565327,3396.6414
1952-07-31,12891.0811324112,-8789.07813249178,3396.6414,56.565327,68.33807,13804.514
1952-08-31,10362.6344086129,-9410.91992150813,13804.514,68.33807,76.26799,16325.175
1952-09-30,7577.97854218382,-9856.24150465469,16325.175,76.26799,80.15196,19322.4
1952-10-31,4904.6473353574,-9258.45688907899,19322.4,80.15196,84.71988,22475.637
1952-11-30,5831.85257291751,-9265.07090942915,22475.637,84.71988,86.880325,22082.566
1952-12-31,38972.1839025679,-5290.32258064516,22082.566,86.880325,63.116493,4323.266
1953-01-31,104928.434799256,-4516.12903225807,4323.266,63.116493,53.094196,2379.668
1953-02-28,23920.3926867693,-4464.28571428571,2379.668,53.094196,61.79324,7440.9487
1953-03-31,21195.0634403142,-3575,7440.9487,61.79324,64.83296,7747.124
1953-04-30,20576.5450946171,-2710.60528798023,7747.124,64.83296,65.65584,8421.79
1953-05-31,20907.6253404884,-3378.51752342838,8421.79,65.65584,65.854256,9348.888
1953-06-30,18195.771262917,-4490,9348.888,65.854256,67.28319,11486.83
1953-07-31,10386.4750582544,-11372.2215528694,11486.83,67.28319,75.95804,16513.748
1953-08-31,10200,-10851.034170145,16513.748,75.95804,78.762,17070.432
1953-09-30,3386.91775558929,-11309.140641472,17070.432,78.762,84.75229,24264.61
1953-10-31,4000,-6993.89752994191,24264.61,84.75229,90.490715,24666.74
1953-11-30,5901.28016754458,-6184.2138685586,24666.74,90.490715,90.43043,22118.145
1953-12-31,6994.55303580822,-5492.80989642754,22118.145,90.43043,88.25917,20797.26
1954-01-31,26114.408875981,-3505.32258064516,20797.26,88.25917,68.38568,7801.683
1954-02-28,58336.9664554566,-3741.07142857143,7801.683,68.38568,55.99173,2836.088
1954-03-31,47498.4252041255,-3575,2836.088,55.99173,56.470055,3343.1443
1954-04-30,30927.1868968426,-2513.73230251036,3343.1443,56.470055,60.222218,5344.9897
1954-05-31,12656.25,-3200.10278987985,5344.9897,60.222218,70.0019,13661.6045
1954-06-30,10200,-4490,13661.6045,70.0019,77.32443,17370.053
1954-07-31,10388.0404925976,-10694.8385501345,17370.053,77.32443,79.06681,17869.744
1954-08-31,10200,-11524.492090517,17869.744,79.06681,78.65496,16811.092
1954-09-30,3000,-9724.51580938384,16811.092,78.65496,84.996704,23961.63
1954-10-31,4000,-5127.60668036302,23961.63,84.996704,90.94588,24830.95
1954-11-30,6379.5068605671,-6229.05588289533,24830.95,90.94588,90.28269,23520.281
1954-12-31,15572.8342851887,-5290.32258064516,23520.281,90.28269,79.66233,12834.826
1955-01-31,15156.2251287337,-4745,12834.826,79.66233,71.716286,12650.057
1955-02-28,11400,-3973.17389365062,12650.057,71.716286,74.40404,14511.931
1955-03-31,8084.58078224597,-3459.21029882816,14511.931,74.40404,79.5519,18587.746
1955-04-30,12052.4216171103,-1332.17530778434,18587.746,79.5519,77.95707,15689.308
1955-05-31,9939.77909941943,-2348.34793857294,15689.308,77.95707,78.33825,16524.268
1955-06-30,7243.3335,-3863.81458315969,16524.268,78.33825,81.977776,19448.15
1955-07-31,5000,-5490.7608317853,19448.15,81.977776,85.85136,22468.361
1955-08-31,3500,-4228.73013772606,22468.361,85.85136,89.962074,24840.404
1955-09-30,3000,-5714.54238935673,24840.404,89.962074,92.23633,25932.627
1955-10-31,4000,-3830.52482537926,25932.627,92.23633,92.93877,25101.328
1955-11-30,5522.72022730906,-3744.41870241629,25101.328,92.93877,92.32283,25301
1955-12-31,67886.4261324989,-5290.32258064516,25301,92.32283,58.36053,2678.5708
1956-01-31,175845.267275,-3042.04536603473,2678.5708,58.36053,51.650314,1921.6007
1956-02-29,78088.8109832388,-5000,1921.6007,51.650314,53.539997,2571.6223
1956-03-31,49334.1400337226,-3650,2571.6223,53.539997,55.992596,3341.9497
1956-04-30,29116.8059036933,-4130,3341.9497,55.992596,60.88641,6201.5913
1956-05-31,48108.1860480721,-4414.02551382974,6201.5913,60.88641,56.98995,3734.2852
1956-06-30,26030.5941033174,-4505,3734.2852,56.98995,61.9007,6831.8726
1956-07-31,11370.2827240251,-9421.74800214933,6831.8726,61.9007,71.546165,15096.432
1956-08-31,10200,-10577.3753401249,15096.432,71.546165,77.150894,16382.218
1956-09-30,6719.79117317823,-10323.3424015405,16382.218,77.150894,81.040085,20201.691
1956-10-31,5309.66211688165,-8950.99260468509,20201.691,81.040085,84.975395,21112.271
1956-11-30,4636.35079904498,-9493.64237028498,21112.271,84.975395,88.14498,22510.684
1956-12-31,6162.95750986387,-3216.49090697293,22510.684,88.14498,87.9129,21935.396
1957-01-31,8334.60951700291,-5000,21935.396,87.9129,87.25834,20784.234
1957-02-28,27446.9528136487,-3625.89285714286,20784.234,87.25834,68.22533,6838.68
1957-03-31,51117.0926215389,-3500,6838.68,68.22533,56.599506,3078.7297
1957-04-30,13071.5066496563,-2469.12512665197,3078.7297,56.599506,68.0996,12449.442
1957-05-31,17370.8746855605,-3095.34420065787,12449.442,68.0996,70.46706,10924.873
1957-06-30,7000,-4475,10924.873,70.46706,78.43288,19816.826
1957-07-31,8004.11090040267,-10818.5320513382,19816.826,78.43288,82.657684,20085.85
1957-08-31,4370.70401491397,-10069.8294023346,20085.85,82.657684,85.63753,23370.828
1957-09-30,5293.47563017573,-9481.51462197561,23370.828,85.63753,87.21923,23169.137
1957-10-31,9700.9766240663,-9375.80984785394,23169.137,87.21923,83.10863,18338.467
1957-11-30,4500,-7892.85364530891,18338.467,83.10863,85.749306,22290.277
1957-12-31,14075.5197044647,-5290.32258064516,22290.277,85.749306,78.839195,13616.081
1958-01-31,39268.7660245918,-4363.70967741936,13616.081,78.839195,60.35,4175.5327
1958-02-28,192783.507296491,-4223.21428571428,4175.5327,60.35,51.348183,1814.9813
1958-03-31,116216.73287936,-2923.54186922,1814.9813,51.348183,52.675144,2102.7375
1958-04-30,104365.70458379,-1199.74365138937,2102.7375,52.675144,52.974056,2273.7546
1958-05-31,53790.8784819473,-5000,2273.7546,52.974056,55.352913,3411.9688
1958-06-30,40417.6232905213,-5000,3411.9688,55.352913,57.726326,4123.3877
1958-07-31,11375.465035853,-9453.5738006887,4123.3877,57.726326,70.09587,15353.489
1958-08-31,10200,-9672.80503673654,15353.489,70.09587,77.25778,16178.077
1958-09-30,7898.29302478307,-9921.09756257121,16178.077,77.25778,79.96615,18333.656
1958-10-31,5229.38152641184,-9252.74544079507,18333.656,79.96615,84.51397,22106.643
1958-11-30,4500,-9603.95609725135,22106.643,84.51397,88.36425,23581.502
1958-12-31,6766.91692614474,-3410.9729639668,23581.502,88.36425,88.3673,21369.23
1959-01-31,23653.2345377169,-3645.16129032258,21369.23,88.3673,71.63097,8069.618
1959-02-28,53446.2130234894,-4030.35714285714,8069.618,71.63097,56.746574,3000.5457
1959-03-31,15254.9951102666,-3500,3000.5457,56.746574,66.458046,11222.547
1959-04-30,9484.72255556667,-2352.49360542869,11222.547,66.458046,76.87853,17474.746
1959-05-31,9742.45009348289,-2767.42462921944,17474.746,76.87853,79.97193,16372.916
1959-06-30,7497.12077138129,-4475,16372.916,79.97193,81.90275,19370.562
1959-07-31,8598.28959371272,-9832.3672950536,19370.562,81.90275,82.365456,19235.576
1959-08-31,4845.40933254957,-11348.5024213688,19235.576,82.365456,85.63095,22906.068
1959-09-30,4822.35732332731,-6959.69167070776,22906.068,85.63095,87.314095,24329.26
1959-10-31,4000,-5305.97022513113,24329.26,87.314095,90.23194,24070.324
1959-11-30,4500,-3875.30869508335,24070.324,90.23194,92.81224,25260.518
1959-12-31,5532.08196942662,-1817.42237711858,25260.518,92.81224,92.189026,24070.152
1960-01-31,9453.22902240587,-3086.80065032844,24070.152,92.189026,87.34471,19632.89
1960-02-29,27165.8159209233,-3676.72413793103,19632.89,87.34471,67.88542,7159.4116
1960-03-31,17071.5126950913,-3905,7159.4116,67.88542,66.53639,9766.578
1960-04-30,8234.65347931519,-1932.81521818755,9766.578,66.53639,77.16225,17246.676
1960-05-31,10283.2547932303,-2810.15204480635,17246.676,77.16225,80.23785,16432.303
1960-06-30,7100,-4400,16432.303,80.23785,81.94214,20301.72
1960-07-31,5000,-10788.4914979628,20301.72,81.94214,85.81988,22643.666
1960-08-31,3500,-5241.06376399602,22643.666,85.81988,89.94362,24825.25
1960-09-30,3297.92340988225,-4809.50353472475,24825.25,89.94362,92.21805,26266.184
1960-10-31,4000,-4250.85780080553,26266.184,92.21805,92.42223,25366.967
1960-11-30,6720.43097309328,-4819.46962981585,25366.967,92.42223,90.88689,23035.646
1960-12-31,8112.55109597176,-5290.32258064516,23035.646,90.88689,87.312416,19538.482
1961-01-31,7794.75881610223,-4055,19538.482,87.312416,85.53217,20623.338
1961-02-28,32852.3485251687,-3982.14285714286,20623.338,85.53217,65.1167,5179.362
1961-03-31,13457.8988362713,-3905,5179.362,65.1167,68.37772,12417.4795
1961-04-30,10166.667,-2173.0327158702,12417.4795,68.37772,76.78553,15434.985
1961-05-31,9180.17291254499,-2638.54587466415,15434.985,76.78553,80.12168,16817.502
1961-06-30,7100,-4271.73813976623,16817.502,80.12168,82.75029,20481.723
1961-07-31,5000,-6000.57815972963,20481.723,82.75029,86.04433,23309.55
1961-08-31,3500,-4622.86288666638,23309.55,86.04433,89.78549,25402.562
1961-09-30,3168.2875885489,-4653.86031789615,25402.562,89.78549,92.269936,26538.99
1961-10-31,4000,-3832.06107460956,26538.99,92.269936,92.60811,26248.396
1961-11-30,5267.28180767777,-3104.48001349925,26248.396,92.60811,92.16222,25201.082
1961-12-31,8551.28238764673,-5892.70836338831,25201.082,92.16222,87.97258,17820.662
1962-01-31,6000,-4055,17820.662,87.97258,87.23383,21748.89
1962-02-28,61599.985223725,-3580.35714285714,21748.89,87.23383,58.663795,2860.7905
1962-03-31,22203.5746834755,-3500,2860.7905,58.663795,62.68631,7922.8516
1962-04-30,11764.0072286157,-3493.43966807378,7922.8516,62.68631,72.020035,14156.393
1962-05-31,11161.29,-3355.50069215665,14156.393,72.020035,76.9323,14955.377
1962-06-30,7673.3335,-4475,14955.377,76.9323,81.01041,18773.857
1962-07-31,6711.04417384465,-9689.16985936347,18773.857,81.01041,83.849464,21042.496
1962-08-31,4000,-8753.92904733535,21042.496,83.849464,87.679436,24005.77
1962-09-30,3133.56355859272,-5397.09701180995,24005.77,87.679436,91.30814,25445.254
1962-10-31,21289.4462008835,-10039.8480095471,25445.254,91.30814,73.663704,7816.2
1962-11-30,4500,-8241.94791855617,7816.2,73.663704,79.44271,20720.666
1962-12-31,16754.9341527103,-5290.32258064516,20720.666,79.44271,75.78267,13296.823
1963-01-31,13303.0551891641,-4363.70967741936,13296.823,75.78267,72.1871,14328.891
1963-02-28,76525.6894578781,-4223.21428571429,14328.891,72.1871,55.30728,2597.9578
1963-03-31,32200.8667325631,-3500,2597.9578,55.30728,59.467213,5204.2217
1963-04-30,99764.4975655065,-3736.7729041884,5204.2217,59.467213,53.384033,2446.1843
1963-05-31,35491.1770549358,-3872.7326246114,2446.1843,53.384033,58.74472,4898.3086
1963-06-30,13272.4697414135,-4505,4898.3086,58.74472,68.84968,12752.433
1963-07-31,10223.8012836021,-11349.8325451451,12752.433,68.84968,76.418106,15526.452
1963-08-31,10200,-11645.0856364848,15526.452,76.418106,77.99282,16978.13
1963-09-30,3677.26614686452,-11174.8672872675,16978.13,77.99282,83.67097,23205.666
1963-10-31,4911.19132460582,-7909.75950182184,23205.666,83.67097,87.20651,23266.162
1963-11-30,12072.6582773396,-9068.72422884284,23266.162,87.20651,82.61938,16650.361
1963-12-31,4500,-7603.28671317077,16650.361,82.61938,84.98405,23044.979
1964-01-31,15651.8618570435,-3645.16129032258,23044.979,84.98405,78.91205,13696.886
1964-02-29,11173.4563788561,-3875,13696.886,78.91205,74.74486,15691.372
1964-03-31,9592.94845269161,-3500,15691.372,74.74486,78.10968,16260.203
1964-04-30,10086.8806714984,-2301.72784896075,16260.203,78.10968,78.774315,16559.824
1964-05-31,9257.22076415127,-2840.73672051608,16559.824,78.774315,80.33505,16914.629
1964-06-30,7112.48926067053,-4400,16914.629,80.33505,82.70961,20414.922
1964-07-31,5000,-11239.7098822591,20414.922,82.70961,86.46551,22341.812
1964-08-31,3519.59119868773,-7335.73109477303,22341.812,86.46551,90.676506,24502.855
1964-09-30,3365.79289275512,-4908.6131137995,24502.855,90.676506,92.294876,25983.264
1964-10-31,4000,-4575.32823803502,25983.264,92.294876,92.56657,25812.254
1964-11-30,7715.74101235124,-5765.40470867081,25812.254,92.56657,89.38754,21633.064
1964-12-31,60833.3330460954,-5290.32258064516,21633.064,89.38754,58.39306,2863.2957
1965-01-31,127630.573283768,-4262.09677419355,2863.2957,58.39306,52.298504,2249.4329
1965-02-28,36029.1965728932,-4464.28571428572,2249.4329,52.298504,58.402283,4804.505
1965-03-31,23150.4120076026,-3650,4804.505,58.402283,63.250046,7511.018
1965-04-30,56112.146580445,-4125.07585630324,7511.018,63.250046,56.229656,3012.5078
1965-05-31,25316.7810085208,-4193.30847653753,3012.5078,56.229656,62.107494,6962.778
1965-06-30,15318.1342499427,-4505,6962.778,62.107494,68.51891,12655.251
1965-07-31,10386.3507713668,-10408.046628866,12655.251,68.51891,75.69626,17079.105
1965-08-31,10200,-10846.7192051053,17079.105,75.69626,77.920265,17125.506
1965-09-30,3389.9094091681,-10870.6351116761,17125.506,77.920265,83.820366,23452.457
1965-10-31,4002.95393425885,-9320.26883630772,23452.457,83.820366,88.22591,24208.541
1965-11-30,13999.8637871759,-8125.44707991412,24208.541,88.22591,81.07663,15696.374
1965-12-31,6284.7391909903,-9823.3209817417,15696.374,81.07663,81.61293,20235.178
1966-01-31,18784.9194270723,-3645.16129032258,20235.178,81.61293,72.58075,10298.161
1966-02-28,25817.687252388,-3741.07142857143,10298.161,72.58075,63.7858,7227.276
1966-03-31,20413.4621685761,-3500,7227.276,63.7858,65.150444,9020.27
1966-04-30,12699.4420930256,-2664.60166923142,9020.27,65.150444,71.21579,13992.764
1966-05-31,10683.871,-3124.77791826582,13992.764,71.21579,76.98448,15543.31
1966-06-30,7121.74638938716,-4475,15543.31,76.98448,81.706795,19590.604
1966-07-31,8039.96303359086,-10208.9191031538,19590.604,81.706795,82.97861,20426.361
1966-08-31,4000,-9861.77215881036,20426.361,82.97861,86.94449,24111.777
1966-09-30,3420.50259002202,-5669.39932735853,24111.777,86.94449,90.74569,25120.432
1966-10-31,4000,-5485.71708293513,25120.432,90.74569,91.9006,24731.182
1966-11-30,7231.7271297696,-6740.01645193885,24731.182,91.9006,89.65116,21824.363
1966-12-31,23995.9019926972,-5290.32258064516,21824.363,89.65116,69.991104,9501.49
1967-01-31,51801.7088739904,-4363.70967741936,9501.49,69.991104,56.793842,3271.5815
1967-02-28,48808.4667720475,-4464.28571428571,3271.5815,56.793842,56.386883,3462.0955
1967-03-31,62819.4585250414,-4025,3462.0955,56.386883,54.81572,2759.092
1967-04-30,51675.4830995344,-2298.24255720093,2759.092,54.81572,55.87185,3264.5723
1967-05-31,51544.4406009096,-5000,3264.5723,55.87185,55.943733,3759.201
1967-06-30,53947.625775083,-3444.88949143615,3759.201,55.943733,55.560425,3003.9136
1967-07-31,17911.4857105206,-6682.5717258189,3003.9136,55.560425,65.11754,10781.74
1967-08-31,10362.6344086129,-8935.18291797957,10781.74,65.11754,74.24348,15545.498
1967-09-30,7356.86555627231,-9737.71088989039,15545.498,74.24348,80.31794,19210.178
1967-10-31,6403.42778203939,-9275.82865583179,19210.178,80.31794,83.371826,20902.033
1967-11-30,4686.14082509952,-9494.43075712403,20902.033,83.371826,86.92923,22946.42
1967-12-31,7779.53970853587,-6223.59816548985,22946.42,86.92923,87.09587,21124.295
1968-01-31,22351.6331661956,-3645.16129032258,21124.295,87.09587,72.08838,10576.6
1968-02-29,60142.0344144491,-4040.51724137931,10576.6,72.08838,56.068,2886.8074
1968-03-31,34175.7490627292,-3500,2886.8074,56.068,59.00967,4744.676
1968-04-30,10515.4003725857,-2720.21790917539,4744.676,59.00967,71.38563,14578.641
1968-05-31,8958.76316163159,-2764.43988872141,14578.641,71.38563,79.95355,17879.678
1968-06-30,7943.37906852071,-4475,17879.678,79.95355,82.622406,20123.756
1968-07-31,9314.87294991264,-10833.3108156416,20123.756,82.622406,81.854256,18565.498
1968-08-31,4000,-10820.3480099679,18565.498,81.854256,85.90412,22939.162
1968-09-30,3000,-6293.18962071533,22939.162,85.90412,90.03789,25887.799
1968-10-31,4000,-5189.09528705412,25887.799,90.03789,91.79908,25004.86
1968-11-30,6459.48547218791,-5276.04893586899,25004.86,91.79908,90.778534,22668.66
1968-12-31,17247.8022728388,-5290.32258064516,22668.66,90.778534,76.60026,12299.5205
1969-01-31,141230.459773728,-317.057684841985,12299.5205,76.60026,52.605507,2069.548
1969-02-28,132697.784176061,2361.46038455531,2069.548,52.605507,52.401558,2137.925
1969-03-31,67629.7061832165,403.05814652026,2137.925,52.401558,54.186993,2733.822
1969-04-30,61193.4844312238,61.4457622565101,2733.822,54.186993,54.748592,2807.4097
1969-05-31,62350.1215116585,395.758477290974,2807.4097,54.748592,54.671707,2931.2524
1969-06-30,40627.6487121693,1507.26296214204,2931.2524,54.671707,57.72239,4047.9492
1969-07-31,11388.8856358483,-8085.89648203597,4047.9492,57.72239,69.96111,15893.099
1969-08-31,10200,-9307.94218026313,15893.099,69.96111,77.096115,17020.19
1969-09-30,6623.52655945994,-9719.56040594881,17020.19,77.096115,81.0126,20101.69
1969-10-31,6112.30676151081,-8907.28209252594,20101.69,81.0126,84.11824,22273.006
1969-11-30,5293.3536628178,-9048.63306572492,22273.006,84.11824,86.48491,23122.812
1969-12-31,43190.3153489967,-5290.32258064516,23122.812,86.48491,61.952206,3586.786
1970-01-31,225931.841861941,-689.6593726745,3586.786,61.952206,50.55443,1502.7723
1970-02-28,82489.4010043028,-4464.28571428572,1502.7723,50.55443,53.370537,2318.5007
1970-03-31,42853.140582341,-3650,2318.5007,53.370537,57.11235,3820.5857
1970-04-30,12429.3807925044,-3635.68078203614,3820.5857,57.11235,68.62315,13309.845
1970-05-31,8697.10000032522,-3559.77893815892,13309.845,68.62315,79.04328,17166.074
1970-06-30,10221.7463893872,-4505,17166.074,79.04328,80.01726,16899.46
1970-07-31,10212.6190566056,-11336.9052821167,16899.46,80.01726,78.77474,17568.2
1970-08-31,10200,-11359.576329582,17568.2,78.77474,78.24534,17530.895
1970-09-30,3000,-8236.9253351902,17530.895,78.24534,84.18113,23898.674
1970-10-31,4055.58533559889,-9037.63120507281,23898.674,84.18113,88.61158,23809.604
1970-11-30,10249.8424188044,-8410.71946245736,23809.604,88.61158,84.89132,17794.363
1970-12-31,53916.5068747115,-5290.32258064516,17794.363,84.89132,59.053913,3455.9182
1971-01-31,47952.3428873298,-4516.12903225807,3455.9182,59.053913,56.509388,3590.9497
1971-02-28,21586.5411884829,-4464.28571428572,3590.9497,56.509388,63.327656,8629.7705
1971-03-31,54264.2048390869,-3650,8629.7705,63.327656,56.601997,3057.7495
1971-04-30,22858.4215649431,-2933.29057877352,3057.7495,56.601997,63.01368,8354.92
1971-05-31,30721.0993256649,-3581.81203221514,8354.92,63.01368,61.55965,5534.5864
1971-06-30,20356.6214575237,-4505,5534.5864,61.55965,64.950836,8977.687
1971-07-31,10385.5664725317,-11410.2531561303,8977.687,64.950836,73.70127,15589.42
1971-08-31,10200,-11492.6622456038,15589.42,73.70127,77.61547,16968.373
1971-09-30,3386.85452024185,-11365.1523478611,16968.373,77.61547,83.90361,24079.766
1971-10-31,4528.45139697051,-9001.04942770067,24079.766,83.90361,88.94602,23031.203
1971-11-30,5683.11927384729,-4913.49108313877,23031.203,88.94602,90.37199,23097.951
1971-12-31,13428.409689859,-5290.32258064516,23097.951,90.37199,82.5884,15519.549
1972-01-31,6681.56663922827,-5000,15519.549,82.5884,81.67726,21827.484
1972-02-29,15671.9493378491,-4040.51724137931,21827.484,81.67726,76.61036,12983.683
1972-03-31,23685.5031018355,-3500,12983.683,76.61036,65.54066,6930.262
1972-04-30,13130.9755728149,-2601.28094872695,6930.262,65.54066,70.55345,12986.558
1972-05-31,8380.02724695788,-2638.1707950303,12986.558,70.55345,78.89805,18770.281
1972-06-30,8402.82220955508,-4475,18770.281,78.89805,82.07334,20080.396
1972-07-31,8648.98791148039,-11195.7656528599,20080.396,82.07334,82.11978,18350.14
1972-08-31,4000,-8444.51037387945,18350.14,82.11978,86.02401,22867.725
1972-09-30,3000,-6814.90093819122,22867.725,86.02401,90.11002,25915.463
1972-10-31,4781.37446714142,-5524.26492796432,25915.463,90.11002,91.108055,23985.168
1972-11-30,10039.3731326571,-8224.10454411837,23985.168,91.108055,86.120155,18165.172
1972-12-31,20420.0839083931,-5290.32258064516,18165.172,86.120155,70.853325,9058.994
1973-01-31,86170.7477101119,-4516.12903225806,9058.994,70.853325,54.125256,2472.7202
1973-02-28,90316.8746756674,-4223.21428571428,2472.7202,54.125256,53.25994,2389.2832
1973-03-31,59093.5422204534,-3575,2389.2832,53.25994,54.860023,2867.1597
1973-04-30,15177.2105422831,-4110.44002572228,2867.1597,54.860023,66.08067,10678.704
1973-05-31,14939.7438188755,-4053.82076421957,10678.704,66.08067,71.570015,12012.881
1973-06-30,10828.0555555667,-4490,12012.881,71.570015,75.77426,16653.557
1973-07-31,10200,-10459.0163446198,16653.557,75.77426,78.91198,17687.693
1973-08-31,10200,-9959.29677765161,17687.693,78.91198,78.80278,16898.508
1973-09-30,3000,-9028.6901616941,16898.508,78.80278,84.937386,24046.592
1973-10-31,4749.87305087552,-7094.88312028844,24046.592,84.937386,90.05152,25468.893
1973-11-30,24294.4598402493,-8871.49140944589,25468.893,90.05152,71.57293,8573.818
1973-12-31,52785.7292617593,-5290.32258064516,8573.818,71.57293,56.711105,3357.4473
1974-01-31,158029.158207301,-4343.38709677419,3357.4473,56.711105,51.69956,2030.9274
1974-02-28,45537.6527070194,-4464.28571428572,2030.9274,51.69956,56.61795,3757.6528
1974-03-31,132303.384493279,-4550,3757.6528,56.61795,52.68821,2138.8552
1974-04-30,75227.3249205114,-4656.61992537408,2138.8552,52.68821,53.69917,2565.4204
1974-05-31,29816.6344380135,-4394.56699037136,2565.4204,53.69917,60.164795,5573.4883
1974-06-30,22969.5139951929,-4505,5573.4883,60.164795,63.862995,7955.8403
1974-07-31,10322.9876847505,-10880.909053472,7955.8403,63.862995,73.16946,16220.851
1974-08-31,10200,-11153.8995494823,16220.851,73.16946,77.74893,16714
1974-09-30,6400.73931422645,-11016.7745631804,16714,77.74893,81.15917,20089.902
1974-10-31,5300.38936378249,-9166.04851681853,20089.902,81.15917,85.147804,21560.502
1974-11-30,4969.16784251672,-9513.97912894918,21560.502,85.147804,87.67353,22766.879
1974-12-31,9233.29925963388,-9469.09695045909,22766.879,87.67353,85.60634,21339.986
1975-01-31,7872.10651592688,-5000,21339.986,85.60634,85.4547,21630.338
1975-02-28,69514.8222805917,-3762.5,21630.338,85.4547,57.64757,2585.3767
1975-03-31,92370.3021746387,-3500,2585.3767,57.64757,53.366203,2370.5024
1975-04-30,20260.3230177438,-3995,2370.5024,53.366203,63.38841,9223.871
1975-05-31,27300.3109518307,-4320.49165600806,9223.871,63.38841,62.996315,6720.5273
1975-06-30,19090.1950794773,-4505,6720.5273,62.996315,65.789116,9903.749
1975-07-31,10362.6344086129,-10355.3942367181,9903.749,65.789116,74.12156,15452.572
1975-08-31,10200,-11036.6566220607,15452.572,74.12156,77.69251,17123.527
1975-09-30,5254.47965932677,-11057.5398941191,17123.527,77.69251,82.388214,22076.25
1975-10-31,9014.75654780556,-8868.05991848443,22076.25,82.388214,82.31456,18023.889
1975-11-30,4731.99092112042,-9553.11353759519,18023.889,82.31456,85.1538,21756.889
1975-12-31,4534.04237174455,-6921.8691070912,21756.889,85.1538,88.75846,23629.95
1976-01-31,6982.14470849955,-3221.87429364321,23629.95,88.75846,89.00395,22567.322
1976-02-29,10372.3642994521,-4250,22567.322,89.00395,84.461426,17728.986
1976-03-31,8562.78012706486,-3617.18258269786,17728.986,84.461426,82.15261,18471.752
1976-04-30,7830.89822231784,-1585.11280382234,18471.752,82.15261,82.94704,19984.81
1976-05-31,4718.17722012146,-2296.76854141128,19984.81,82.94704,88.17822,23085.557
1976-06-30,4323.39260795953,-3976.90332633052,23085.557,88.17822,91.20219,25060.38
1976-07-31,4000,-4971.5267391226,25060.38,91.20219,91.93588,24500.143
1976-08-31,3000,-3702.91239002716,24500.143,91.93588,92.678955,26270.844
1976-09-30,3000,-4477.09924484135,26270.844,92.678955,93.32546,26851.213
1976-10-31,3695.85446538913,-3769.76190594807,26851.213,93.32546,93.71242,26938.09
