"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-07-31,5000,-4913.86048539523,19674.582,81.40242,85.28001,22295.89
1949-08-31,3500,-3272.92497963626,22295.89,85.28001,90.244934,24818.434
1949-09-30,3000,-5599.86977120627,24818.434,90.244934,92.97927,26877.594
1949-10-31,4097.18628407169,-3896.76237787063,26877.594,92.97927,92.71885,25730.246
1949-11-30,4925.44401981518,-3479.12892232903,25730.246,92.71885,92.631386,24520.639
1949-12-31,5992.31333398147,-2295.10395512433,24520.639,92.631386,91.15464,22501.553
1950-01-31,19825.5292662583,-3126.93548387097,22501.553,91.15464,76.00219,10125.444
1950-02-28,36721.9053496872,-3982.14285714286,10125.444,76.00219,60.420784,4571.4014
1950-03-31,18986.219258339,-3905,4571.4014,60.420784,64.97045,9636.847
1950-04-30,13946.0530129512,-2546.73225109572,9636.847,64.97045,70.69417,12742.8545
1950-05-31,11464.6673550625,-3184.74077999343,12742.8545,70.69417,75.86896,14556.947
1950-06-30,7935,-4400,14556.947,75.86896,80.49638,18864.61
1950-07-31,5000,-11100.8999837956,18864.61,80.49638,84.905525,22454.736
1950-08-31,4047.26801858999,-10075.0550023833,22454.736,84.905525,88.38651,23834.393
1950-09-30,3855.91799831486,-6870.98100194419,23834.393,88.38651,90.76086,24615.67
1950-10-31,4484.81893520968,-6127.86206371886,24615.67,90.76086,91.23251,24688.795
1950-11-30,22456.6848224222,-9023.67492832597,24688.795,91.23251,73.85573,10598.711
1950-12-31,80624.0627030156,-5290.32258064516,10598.711,73.85573,54.494656,2577.9578
1951-01-31,79047.1341469351,-4262.09677419355,2577.9578,54.494656,53.552666,2569.4805
1951-02-28,78857.4556675378,-4464.28571428572,2569.4805,53.552666,53.672787,2521.6206
1951-03-31,40155.5699472163,-3650,2521.6206,53.672787,57.715607,4329.627
1951-04-30,23448.005335142,-4130,4329.627,57.715607,63.063396,7774.3755
1951-05-31,19929.6839049418,-3940.35312281001,7774.3755,63.063396,65.78775,9083.087
1951-06-30,17000,-4505,9083.087,65.78775,68.268135,11086.047
1951-07-31,8024.43394489247,-11303.8706964819,11086.047,68.268135,77.26381,18420.875
1951-08-31,7000,-11365.6042512147,18420.875,77.26381,82.08882,20944.959
1951-09-30,3000,-8801.85827442196,20944.959,82.08882,85.972855,24628.768
1951-10-31,4967.83789512891,-7877.59168973161,24628.768,85.972855,89.05684,23076.459
1951-11-30,6326.64096267695,-6801.50884675851,23076.459,89.05684,89.56515,22781.324
1951-12-31,25188.5867666933,-5290.32258064516,22781.324,89.56515,71.103615,9787.946
1952-01-31,90778.344673777,-4516.12903225806,9787.946,71.103615,53.94617,2458.6956
1952-02-29,82365.624861173,-4482.75862068965,2458.6956,53.94617,53.49089,2577.159
1952-03-31,74796.0761310286,-4550,2577.159,53.49089,53.83647,2609.639
1952-04-30,75768.1493660377,-4364.92094641127,2609.639,53.83647,53.838123,2761.0662
1952-05-31,70501.9113899067,-4451.93259756813,2761.0662,53.838123,53.95849,2745.3464
1952-06-30,45865.3893511432,-4557.12947552809,2745.3464,53.95849,56.567043,3404.89
1952-07-31,12383.5414597161,-8789.25149517318,3404.89,56.567043,68.711754,14119.127
1952-08-31,7909.66939392881,-9411.07837202078,14119.127,68.711754,79.08271,18395.17
1952-09-30,9603.94914515751,-9856.38474625474,18395.17,79.08271,79.548485,17842.588
1952-10-31,5105.10092649992,-9258.60361773939,17842.588,79.548485,83.333336,21920.709
1952-11-30,5860.29785317755,-9265.2182958158,21920.709,83.333336,86.61734,21948.781
1952-12-31,39034.3689609771,-5290.32258064516,21948.781,86.61734,63.0721,4325.0264
1953-01-31,104930.371687132,-4516.12903225806,4325.0264,63.0721,53.092068,2380.2927
1953-02-28,23926.2294303822,-4464.28571428571,2380.2927,53.092068,61.791187,7438.423
1953-03-31,21196.9284948053,-3575,7438.423,61.791187,64.83155,7746.2153
1953-04-30,20556.977241504,-2710.66699881839,7746.2153,64.83155,65.66546,8429.639
1953-05-31,20909.6637080464,-3378.49522805822,8429.639,65.66546,65.85645,9347.799
1953-06-30,18200.0806659091,-4490,9347.799,65.85645,67.28019,11484.279
1953-07-31,8186.46497387564,-11372.3455074753,11484.279,67.28019,79.29987,18234.596
1953-08-31,7000,-11473.2484882852,18234.596,79.29987,83.1572,20652.246
1953-09-30,3386.91775558929,-11308.6911974942,20652.246,83.1572,86.73559,25106.12
1953-10-31,4434.03651756141,-6463.65027493736,25106.12,86.73559,90.256516,23798.89
1953-11-30,6952.69309265727,-8027.55517221578,23798.89,90.256516,88.96206,20807.186
1953-12-31,5811.39091126876,-5639.0008899124,20807.186,88.96206,87.93045,22069.104
1954-01-31,26244.4866608502,-3505.32258064516,22069.104,87.93045,69.224045,7927.3994
1954-02-28,59546.4813130354,-3741.07142857143,7927.3994,69.224045,55.968987,2813.2815
1954-03-31,49198.8342050444,-3575,2813.2815,55.968987,56.179073,3218.937
1954-04-30,31104.1879625359,-2513.97617808897,3218.937,56.179073,60.13037,5395.958
1954-05-31,12741.936,-3207.39478269152,5395.958,60.13037,69.961395,13594.835
1954-06-30,17000,-4490,13594.835,69.961395,70.829834,12406.818
1954-07-31,8022.38468413978,-11460.7591669895,12406.818,70.829834,79.99561,18813.443
1954-08-31,7000,-10922.0706885448,18813.443,79.99561,83.14613,20337.744
1954-09-30,3000,-8308.71476631596,20337.744,83.14613,86.97032,24758.076
1954-10-31,4000,-5808.19000117648,24758.076,86.97032,91.30771,24580.535
1954-11-30,6532.59131810888,-6147.1203416865,24580.535,91.30771,89.99946,23311.168
1954-12-31,15577.6988508416,-5290.32258064516,23311.168,89.99946,79.82687,12719.526
1955-01-31,15159.1407721352,-4745,12719.526,79.82687,71.530525,12688.364
1955-02-28,11400,-3977.7075576322,12688.364,71.530525,74.40129,14511.515
1955-03-31,8087.57788077912,-3460.71649686029,14511.515,74.40129,79.54914,18584.7
1955-04-30,12063.8574900372,-1292.55951020456,18584.7,79.54914,77.94367,15681.933
1955-05-31,9935.25990077424,-2347.16176965972,15681.933,77.94367,78.33604,16528.31
1955-06-30,7243.3335,-3832.07696163807,16528.31,78.33604,81.98013,19408.424
1955-07-31,5000,-5452.54019176214,19408.424,81.98013,86.52989,22460.3
1955-08-31,3500,-4198.29602177611,22460.3,86.52989,90.75234,24862.541
1955-09-30,3035.84268304612,-5625.27879813973,24862.541,90.75234,92.43346,25621.332
1955-10-31,4000,-3829.74908401253,25621.332,92.43346,93.03874,24993.92
1955-11-30,5521.38669483673,-3760.02848317334,24993.92,93.03874,92.22143,25160.748
1955-12-31,67312.3067175298,-5290.32258064516,25160.748,92.22143,58.4158,2692.2747
1956-01-31,176302.32953872,-3041.69928053012,2692.2747,58.4158,51.641617,1919.3951
1956-02-29,78129.5097621956,-5000,1919.3951,51.641617,53.5382,2571.5862
1956-03-31,49339.8969709432,-3650,2571.5862,53.5382,55.99142,3341.0173
1956-04-30,29120.5011329071,-4130,3341.0173,55.99142,60.88546,6200.999
1956-05-31,47957.2982997621,-4417.78289517588,6200.999,60.88546,57.01517,3743.1604
1956-06-30,26028.1516091261,-4505,3743.1604,57.01517,61.9054,6832.3896
1956-07-31,9170.26974314097,-9421.77731804656,6832.3896,61.9054,73.722694,16655.385
1956-08-31,7000,-10577.4296332615,16655.385,73.722694,81.51388,19469.135
1956-09-30,6706.51138069751,-10323.4050003135,19469.135,81.51388,82.84705,20912.453
1956-10-31,5310.00763365274,-8951.05650313067,20912.453,82.84705,85.08768,21121.135
1956-11-30,4636.35079904497,-9493.70056998509,21121.135,85.08768,88.20739,22479.56
1956-12-31,6178.02274436268,-3203.97357041524,22479.56,88.20739,87.981895,21918.963
1957-01-31,8336.95714928649,-5000,21918.963,87.981895,87.24622,20777.605
1957-02-28,32631.3911028928,-3625.89285714286,20777.605,87.24622,65.685555,5336.9663
1957-03-31,51610.5270912817,-3500,5336.9663,65.685555,56.290142,3047.2273
1957-04-30,13071.4640752834,-2469.10028574055,3047.2273,56.290142,68.06133,12431.796
1957-05-31,17452.3128471011,-3095.2835648269,12431.796,68.06133,70.37944,10899.298
1957-06-30,6921.875,-4475,10899.298,70.37944,78.464836,19867.7
1957-07-31,8768.44058270671,-11078.9352238647,19867.7,78.464836,82.29318,19437.45
1957-08-31,4595.65443949791,-10572.8577312555,19437.45,82.29318,85.754524,23065.615
1957-09-30,4708.38033715849,-8694.01803784828,23065.615,85.754524,87.71981,23862.684
1957-10-31,8464.88580026267,-9290.467467957,23862.684,87.71981,84.23716,19388.066
1957-11-30,4500,-7151.4984618472,19388.066,84.23716,86.28309,22042.525
1957-12-31,14017.0701320958,-5290.32258064516,22042.525,86.28309,79.373375,13355.95
1958-01-31,39261.0847733271,-4363.70967741936,13355.95,79.373375,60.391983,4126.7085
1958-02-28,194642.888584012,-4223.21428571429,4126.7085,60.391983,51.338528,1797.338
1958-03-31,116386.95541625,-2909.11577809118,1797.338,51.338528,52.6693,2099.7122
1958-04-30,104385.055316981,-1200.77097152169,2099.7122,52.6693,52.9739,2273.519
1958-05-31,53797.1466400993,-5000,2273.519,52.9739,55.352512,3413.1782
1958-06-30,40422.0289295985,-5000,3413.1782,55.352512,57.724586,4122.485
1958-07-31,9649.35906463067,-9465.33570025596,4122.485,57.724586,71.656746,16539.582
1958-08-31,7162.63440861286,-9672.88264122802,16539.582,71.656746,81.15104,18966.713
1958-09-30,10326.8717369708,-9921.16013863793,18966.713,81.15104,79.36654,16546.236
1958-10-31,7304.26378126552,-9252.81119943033,16546.236,79.36654,81.12589,19604.455
1958-11-30,4500,-9604.01146918886,19604.455,81.12589,86.61722,23199.342
1958-12-31,5763.63248681651,-6142.05907934081,23199.342,86.61722,88.739784,22353.162
1959-01-31,22099.7365264242,-3645.16129032258,22353.162,88.739784,73.10451,8929.181
1959-02-28,53371.0761986355,-4030.35714285714,8929.181,73.10451,56.89129,3052.2837
1959-03-31,15225.3066144526,-3500,3052.2837,56.89129,66.48211,11146.564
1959-04-30,9484.72255556667,-2353.29842756618,11146.564,66.48211,76.89601,17464.486
1959-05-31,9741.84775388835,-2768.33427729896,17464.486,76.89601,79.97153,16373.029
1959-06-30,7497.79824275702,-4475,16373.029,79.97153,81.902534,19368.24
1959-07-31,8898.78240241351,-9617.20558627289,19368.24,81.902534,82.76567,18988.469
1959-08-31,4100.03902165913,-9620.08516695497,18988.469,82.76567,86.934,23587.473
1959-09-30,5656.61639528254,-6647.87317382177,23587.473,86.934,87.87626,23786.906
1959-10-31,4000,-7263.48137783087,23786.906,87.87626,89.46639,23687.99
1959-11-30,4500,-3945.7079681665,23687.99,89.46639,91.95144,23856.799
1959-12-31,5292.48676697651,-1912.86366621084,23856.799,91.95144,91.11646,24092.12
1960-01-31,9657.28969393336,-2902.25311800448,24092.12,91.11646,86.16556,19640.967
1960-02-29,27185.6583510262,-3676.72413793103,19640.967,86.16556,67.128685,7141.2534
1960-03-31,17075.8702203127,-3905,7141.2534,67.128685,66.53202,9765.742
1960-04-30,8235.69417629253,-1932.93276793552,9765.742,66.53202,77.159515,17251.773
1960-05-31,10282.2222719194,-2809.61638769971,17251.773,77.159515,80.23857,16433.607
1960-06-30,7100,-4400,16433.607,80.23857,81.94271,20301.951
1960-07-31,5000,-10795.324680884,20301.951,81.94271,85.8199,22646.096
1960-08-31,3500,-5430.16298455889,22646.096,85.8199,90.543045,24769.145
1960-09-30,3400.68266462917,-4716.3941028497,24769.145,90.543045,92.473595,26169.215
1960-10-31,4000,-4196.95484049136,26169.215,92.473595,92.29848,25283.338
1960-11-30,6716.46970796702,-4823.40075611776,25283.338,92.29848,91.01077,22990.215
1960-12-31,8106.25941987004,-5290.32258064516,22990.215,91.01077,86.616234,19551.504
1961-01-31,7799.27709988674,-4055,19551.504,86.616234,85.5292,20615.768
1961-02-28,32829.8658713126,-3982.14285714286,20615.768,85.5292,65.1254,5183.452
1961-03-31,13459.3185240727,-3905,5183.452,65.1254,68.37883,12417.019
1961-04-30,10166.667,-2174.11302388605,12417.019,68.37883,76.784775,15435.55
1961-05-31,9180.52016721533,-2638.64740358745,15435.55,76.784775,80.12137,16816.973
1961-06-30,7100,-4059.25042434414,16816.973,80.12137,82.75003,20483.932
1961-07-31,5000,-6050.93129409745,20483.932,82.75003,86.04426,23323.535
1961-08-31,3500,-4670.09604472004,23323.535,86.04426,89.78542,25410.48
1961-09-30,3178.4943902555,-4644.53478376908,25410.48,89.78542,92.25989,26526.826
1961-10-31,4000,-3835.36732712361,26526.826,92.25989,92.5989,26244.465
1961-11-30,5264.54671645508,-3107.00947589642,26244.465,92.5989,92.16247,25203.76
1961-12-31,8554.78436564118,-5890.58234427912,25203.76,92.16247,87.96959,17815.732
1962-01-31,6000,-4055,17815.732,87.96959,87.23075,21747.723
1962-02-28,61625.6496237331,-3580.35714285714,21747.723,87.23075,58.65984,2859.8718
1962-03-31,22205.9942421944,-3500,2859.8718,58.65984,62.68492,7922.132
1962-04-30,11764.0072169566,-3493.45039535444,7922.132,62.68492,72.01951,14156
1962-05-31,11161.29,-3355.5261833124,14156,72.01951,76.9322,14955.1
1962-06-30,7673.3335,-4475,14955.1,76.9322,81.01042,18773.72
1962-07-31,6720.67484986376,-8964.45579780448,18773.72,81.01042,84.542404,21063.688
1962-08-31,4000,-8162.9481336451,21063.688,84.542404,88.6387,24061.168
1962-09-30,3228.41778628252,-5303.91581291473,24061.168,88.6387,91.436745,25199.264
1962-10-31,21322.8382579462,-10025.3458768145,25199.264,91.436745,73.353676,8015.7544
1962-11-30,4500,-8899.71277769422,8015.7544,73.353676,79.37544,20838.748
1962-12-31,16429.4990209496,-5290.32258064516,20838.748,79.37544,76.126495,13520.986
1963-01-31,13294.5209265751,-4363.70967741936,13520.986,76.126495,72.33168,14327.942
1963-02-28,77528.6627303441,-4223.21428571428,14327.942,72.33168,55.24093,2586.0916
1963-03-31,32300.8526904071,-3500,2586.0916,55.24093,59.434395,5191.153
1963-04-30,99769.801340577,-3736.66484117847,5191.153,59.434395,53.382504,2445.4727
1963-05-31,35485.3788702078,-3867.61839899498,2445.4727,53.382504,58.74671,4899.716
1963-06-30,17000,-4505,4899.716,58.74671,66.260284,10632.568
1963-07-31,8023.79776135006,-11370.6412000164,10632.568,66.260284,77.11726,17020.729
1963-08-31,7000,-11645.0809632674,17020.729,77.11726,82.287056,20409.197
1963-09-30,3677.26614686452,-11174.8486667862,20409.197,82.287056,85.58146,23967.037
1963-10-31,4924.86028124691,-7933.19683539659,23967.037,85.58146,88.61378,23566.756
1963-11-30,13898.3437995717,-9068.7059659303,23566.756,88.61378,81.32284,15436.228
1963-12-31,4500,-7689.23127188168,15436.228,81.32284,83.89545,23037.072
1964-01-31,15696.3721319811,-3645.16129032258,23037.072,83.89545,77.617455,13936.127
1964-02-29,11173.4556361808,-3875,13936.127,77.617455,75.0285,15615.183
1964-03-31,9667.25745737941,-3500,15615.183,75.0285,78.02121,16186.628
1964-04-30,10049.4648592709,-2298.38611344309,16186.628,78.02121,78.76566,16586.393
1964-05-31,9270.99234531308,-2841.51329046322,16586.393,78.76566,80.34198,16905.193
1964-06-30,7112.48829630297,-4400,16905.193,80.34198,82.70153,20414.28
1964-07-31,5000,-11221.7898994105,20414.28,82.70153,87.07969,22379.166
1964-08-31,3500,-6413.33561749714,22379.166,87.07969,91.4031,24573.283
1964-09-30,3435.97815070141,-4858.84079122118,24573.283,91.4031,92.46326,25878.03
1964-10-31,4000,-4641.38062269057,25878.03,92.46326,92.583664,25730.25
1964-11-30,7810.05437152111,-5686.68125145771,25730.25,92.583664,89.2157,21603.355
1964-12-31,60570.126834925,-5290.32258064516,21603.355,89.2157,58.367023,2869.9292
1965-01-31,128397.648463856,-4262.09677419355,2869.9292,58.367023,52.282482,2246.025
1965-02-28,36110.712509208,-4464.28571428572,2246.025,52.282482,58.38562,4793.425
1965-03-31,23162.0091900664,-3650,4793.425,58.38562,63.241848,7504.15
1965-04-30,56102.6033132852,-4124.32611745268,7504.15,63.241848,56.23013,3013.1335
1965-05-31,25322.2160212661,-4193.26082334884,3013.1335,56.23013,62.10573,6961.3545
1965-06-30,17000,-4505,6961.3545,62.10573,67.36636,11650.508
1965-07-31,8023.71275612306,-10408.2013471875,11650.508,67.36636,77.352875,18785.58
1965-08-31,7000,-10846.8613027739,18785.58,77.352875,82.31904,20502.229
1965-09-30,3389.9094091681,-10870.7429625679,20502.229,82.31904,85.79881,24140.338
1965-10-31,4032.42892333215,-9320.35878165739,24140.338,85.79881,89.69131,24460.322
1965-11-30,14876.9837975372,-8125.50045169621,24460.322,89.69131,80.72788,15336.4795
1965-12-31,6284.72043770873,-9823.3384651582,15336.4795,80.72788,81.28657,20304.234
1966-01-31,19007.7156646421,-3645.16129032258,20304.234,81.28657,72.339035,10375.618
1966-02-28,25873.2724822392,-3741.07142857143,10375.618,72.339035,63.81075,7206.7407
1966-03-31,20430.9416268691,-3500,7206.7407,63.81075,65.13727,9011.164
1966-04-30,12671.337499233,-2664.37143471629,9011.164,65.13727,71.23668,14010.905
1966-05-31,10683.871,-3124.1722912957,14010.905,71.23668,76.99945,15545.234
1966-06-30,7121.74638938716,-4475,15545.234,76.99945,81.70756,19591.379
1966-07-31,8617.82598772251,-10226.5314136642,19591.379,81.70756,83.15407,19879.652
1966-08-31,4050.72089588048,-9930.2211265929,19879.652,83.15407,87.35204,23995.457
1966-09-30,3550.63637444321,-5622.12525647974,23995.457,87.35204,90.56296,24855.135
1966-10-31,4000,-5661.58942543773,24855.135,90.56296,91.81487,24625.559
1966-11-30,7287.0142497204,-6688.64604017294,24625.559,91.81487,89.53158,21900.002
1966-12-31,23455.304300434,-5290.32258064516,21900.002,89.53158,70.45255,9738.915
1967-01-31,51748.3668898367,-4363.70967741936,9738.915,70.45255,56.834774,3271.9458
1967-02-28,48803.3347810165,-4464.28571428571,3271.9458,56.834774,56.388954,3465.8086
1967-03-31,64722.3036828921,-4025,3465.8086,56.388954,54.66722,2717.8306
1967-04-30,51862.9626959758,-2297.58466570739,2717.8306,54.66722,55.832817,3252.0242
1967-05-31,51569.4020409,-5000,3252.0242,55.832817,55.93667,3753.428
1967-06-30,53955.8848554927,-3444.74179652918,3753.428,55.93667,55.558956,3003.238
1967-07-31,18174.9093899511,-6682.5304889998,3003.238,55.558956,64.98897,10646.528
1967-08-31,8782.29261725468,-8935.20726584554,10646.528,64.98897,75.81201,16759.904
1967-09-30,8677.39261491529,-9737.73861370413,16759.904,75.81201,79.900635,18252.06
1967-10-31,6542.22322800831,-9275.86090956978,18252.06,79.900635,82.47662,20553.928
1967-11-30,4686.14082509952,-9494.45937873283,20553.928,82.47662,86.786415,22894.416
1967-12-31,7494.16292617687,-6647.65572163216,22894.416,86.786415,87.24859,21487.139
1968-01-31,22360.3983657436,-3645.16129032258,21487.139,87.24859,72.164406,10591.771
1968-02-29,60044.894846724,-4040.51724137931,10591.771,72.164406,56.078243,2894.4958
1968-03-31,34175.8798265673,-3500,2894.4958,56.078243,59.010418,4749.9966
1968-04-30,10515.4003597799,-2720.22871047633,4749.9966,59.010418,71.38545,14577.177
1968-05-31,8956.69770126325,-2764.01773985303,14577.177,71.38545,79.9558,17880.902
1968-06-30,8060.49483964592,-4475,17880.902,79.9558,83.40706,20036.584
1968-07-31,9821.77110428921,-10414.0940479754,20036.584,83.40706,81.95902,18139.541
1968-08-31,4000,-10736.4477884833,18139.541,81.95902,85.42189,22780.42
1968-09-30,3000,-6291.44873088999,22780.42,85.42189,89.38044,25601.176
1968-10-31,4000,-6125.68589695904,25601.176,89.38044,91.466194,24572.83
1968-11-30,6538.88094436179,-5223.74658592102,24572.83,91.466194,90.69274,22423.41
1968-12-31,17262.7717797846,-5290.32258064516,22423.41,90.69274,76.29692,12284.077
1969-01-31,140264.559088676,-316.864990817913,12284.077,76.29692,52.645077,2076.325
1969-02-28,132633.976570462,2361.63145339364,2076.325,52.645077,52.402466,2139.4998
1969-03-31,67831.1912853152,598.75757432898,2139.4998,52.402466,54.173462,2727.017
1969-04-30,61196.1412716715,61.982734564558,2727.017,54.173462,54.74675,2804.0405
1969-05-31,62353.5339129907,395.931256473539,2804.0405,54.74675,54.671574,2933.365
1969-06-30,40630.7916722779,1507.42034019149,2933.365,54.671574,57.72179,4043.5032
1969-07-31,9183.6270751502,-8084.90661149384,4043.5032,57.72179,71.8908,17433.658
1969-08-31,7000,-9307.95404536634,17433.658,71.8908,81.50663,20117.85
1969-09-30,7991.59153141928,-9719.5792926664,20117.85,81.50663,81.59777,19435.65
1969-10-31,6299.45760799727,-8907.31115785796,19435.65,81.59777,83.17025,21869.291
1969-11-30,5320.54586462319,-9047.7534845224,21869.291,83.17025,86.28276,23024.723
1969-12-31,46639.9898776009,-5290.32258064516,23024.723,86.28276,60.99531,3334.0608
1970-01-31,226278.984831037,-689.633777599953,3334.0608,60.99531,50.533455,1495.8251
1970-02-28,82523.5592545604,-4464.28571428572,1495.8251,50.533455,53.369595,2316.6643
1970-03-31,42865.4672055959,-3650,2316.6643,53.369595,57.112076,3821.9263
1970-04-30,12508.982802818,-3635.8638422689,3821.9263,57.112076,68.56815,13258.024
1970-05-31,8715.56122499832,-3561.58908483757,13258.024,68.56815,78.981476,17143.17
1970-06-30,17000,-4505,17143.17,78.981476,73.29821,11724.188
1970-07-31,8024.1440083632,-11336.8306061557,11724.188,73.29821,77.43945,18557.129
1970-08-31,7000,-11358.5405959989,18557.129,77.43945,82.294136,20873.09
1970-09-30,3000,-8385.16648345641,20873.09,82.294136,86.13116,24649.188
1970-10-31,4783.89781305461,-7808.4366285805,24649.188,86.13116,89.28653,23322.969
1970-11-30,10261.6166708599,-8410.54941805172,23322.969,89.28653,85.26841,18214.754
1970-12-31,55795.0490724013,-5290.32258064516,18214.754,85.26841,58.71535,3373.891
1971-01-31,48019.5802497598,-4516.12903225806,3373.891,58.71535,56.440903,3697.4204
1971-02-28,21610.735421332,-4464.28571428571,3697.4204,56.440903,63.334843,8582.851
1971-03-31,54130.0900695457,-3650,8582.851,63.334843,56.618137,3063.9922
1971-04-30,22853.7159464919,-2932.96529064079,3063.9922,56.618137,63.018333,8356.537
1971-05-31,30726.7281677425,-3581.37500222667,8356.537,63.018333,61.558212,5533.6167
1971-06-30,20362.1287117188,-4505,5533.6167,61.558212,64.947784,8975.492
1971-07-31,8185.56411739428,-11411.927314774,8975.492,64.947784,75.90234,17234.098
1971-08-31,7000,-11494.4509347633,17234.098,75.90234,81.987946,20473.193
1971-09-30,3386.85452024185,-11368.2776731701,20473.193,81.987946,85.80676,25107.42
1971-10-31,5691.37868571284,-9007.64613703136,25107.42,85.80676,88.090385,21638.94
1971-11-30,4500,-5518.85709580325,21638.94,88.090385,89.49705,23549.904
1971-12-31,13384.294316071,-5290.32258064516,23549.904,89.49705,82.936775,15148.837
1972-01-31,6721.74576201596,-5000,15148.837,82.936775,82.01866,21882.238
1972-02-29,15631.5265907259,-4040.51724137931,21882.238,82.01866,77.71403,12746.208
1972-03-31,23689.387350161,-3500,12746.208,77.71403,65.38185,6930.614
1972-04-30,13130.9755607736,-2601.02998555613,6930.614,65.38185,70.55272,12984.836
1972-05-31,8379.94590218826,-2637.31258804211,12984.836,70.55272,78.89824,18771.85
1972-06-30,8419.00519054912,-4475,18771.85,78.89824,82.54929,20015.459
1972-07-31,9382.38752073344,-10980.2134083475,20015.459,82.54929,82.08147,17733.35
1972-08-31,4000,-11359.9830651353,17733.35,82.08147,85.48116,22704.889
1972-09-30,3067.02976518661,-6980.48087334718,22704.889,85.48116,89.34848,25580.41
1972-10-31,4426.58771178814,-5896.77988792071,25580.41,89.34848,91.01704,23720.068
1972-11-30,10061.6840824477,-8225.09261205041,23720.068,91.01704,86.5602,17585.012
1972-12-31,19677.574712379,-5290.32258064516,17585.012,86.5602,71.437744,9384.797
1973-01-31,86180.3226309923,-4516.12903225806,9384.797,71.437744,54.180702,2475.721
1973-02-28,89815.9446843596,-4223.21428571429,2475.721,54.180702,53.27371,2393.616
1973-03-31,59048.3642380163,-3575,2393.616,53.27371,54.864277,2868.9026
1973-04-30,15149.4965687739,-4110.71769954006,2868.9026,54.864277,66.09834,10692.464
1973-05-31,14987.7877213686,-4055.33104394955,10692.464,66.09834,71.537796,11992.673
1973-06-30,17168.0555555667,-4490,11992.673,71.537796,69.97512,12285.562
1973-07-31,8000,-10745.9641838052,12285.562,69.97512,79.7932,18620.133
1973-08-31,7000,-10184.7290391021,18620.133,79.7932,83.15465,20433.053
1973-09-30,3000,-9181.65226363612,20433.053,83.15465,86.87935,24814.385
1973-10-31,5149.54121865586,-6771.06098262864,24814.385,86.87935,89.92577,24766.422
1973-11-30,23864.4571487745,-8870.82068377378,24766.422,89.92577,71.477516,8781.014
1973-12-31,52403.6917542171,-5290.32258064516,8781.014,71.477516,56.943687,3329.969
1974-01-31,158000.062651338,-4343.38709677419,3329.969,56.943687,51.728065,2030.3302
1974-02-28,45537.4548427179,-4464.28571428572,2030.3302,51.728065,56.61747,3757.701
1974-03-31,132304.539267967,-4550,3757.701,56.61747,52.688698,2138.8582
1974-04-30,75229.3694670581,-4656.70322140289,2138.8582,52.688698,53.699223,2565.3364
1974-05-31,29820.6294805438,-4394.64008027102,2565.3364,53.699223,60.163597,5572.536
1974-06-30,22973.7473478704,-4505,5572.536,60.163597,63.861008,7953.9307
1974-07-31,10243.9052509418,-10880.7793065644,7953.9307,63.861008,73.24561,16290.49
1974-08-31,7162.6344086129,-11153.764179048,16290.49,73.24561,80.76787,19412.625
1974-09-30,6777.75381363051,-11016.6294699291,19412.625,80.76787,82.5294,20480.385
1974-10-31,7688.34912993172,-9165.90802046583,20480.385,82.5294,82.67475,18974.67
1974-11-30,4969.16784251671,-9513.83883802126,18974.67,82.67475,85.81889,22331.799
1974-12-31,7134.62645727222,-9840.69341023962,22331.799,85.81889,86.03865,23066.92
1975-01-31,7882.71480271589,-5000,23066.92,86.03865,86.18711,21387.105
1975-02-28,71190.9786292865,-3762.5,21387.105,86.18711,57.5991,2565.8948
1975-03-31,92428.0293862474,-3500,2565.8948,57.5991,53.39121,2354.8667
1975-04-30,20281.6050943228,-3995,2354.8667,53.39121,63.371227,9218.219
1975-05-31,27331.6309921599,-4320.49928670882,9218.219,63.371227,62.982006,6715.8564
1975-06-30,19100.1360305729,-4505,6715.8564,62.982006,65.77993,9898.267
1975-07-31,8162.63440861291,-10353.8185221876,9898.267,65.77993,76.29767,17211.793
1975-08-31,7000,-11036.523770197,17211.793,76.29767,82.03535,20551.17
1975-09-30,5367.02386341357,-11057.4066576774,20551.17,82.03535,84.12795,22579.879
1975-10-31,9043.04293728145,-8867.92612747842,22579.879,84.12795,82.367165,18014.752
1975-11-30,4731.99092112043,-9552.97924943519,18014.752,82.367165,85.177055,21715.182
1975-12-31,4539.49238590339,-6931.04096730505,21715.182,85.177055,88.77058,23625.895
1976-01-31,6983.6504075731,-3229.87689620349,23625.895,88.77058,88.98654,22565.236
1976-02-29,10357.5905308478,-4250,22565.236,88.98654,84.46978,17741.633
1976-03-31,8566.65158197911,-3618.92622432242,17741.633,84.46978,82.155365,18469.314
1976-04-30,7830.89818781861,-1627.12018763396,18469.314,82.155365,82.94456,19981.209
1976-05-31,4723.56884788858,-2297.14776548921,19981.209,82.94456,88.17213,23079.81
1976-06-30,4281.83976431337,-4087.02289511703,23079.81,88.17213,91.23971,25089.469
1976-07-31,4000,-5251.03818630288,25089.469,91.23971,91.96689,24496.854
1976-08-31,3000,-3788.25186037937,24496.854,91.96689,92.687874,26237.434
1976-09-30,3000,-4515.98073237462,26237.434,92.687874,93.32845,26832.55
1976-10-31,3724.21404205826,-3837.13656966997,26832.55,93.32845,93.68424,26887.75
1976-11-30,5164.71525877714,-1599.26821521102,26887.75,93.68424,93.15013,24819.158
