"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
2010-02-28,37112.186146088,-4030.35714285714,5435.266,59.247967,4859.0073,"StatusQuo",2010,2
2010-03-31,20035.2681458198,-3905,4859.0073,64.4094,8434.537,"StatusQuo",2010,3
2010-04-30,26984.0176125932,-3517.03156275368,8434.537,63.180943,6469.769,"StatusQuo",2010,4
2010-05-31,19344.1871499444,-3626.80012921531,6469.769,65.948395,9486.767,"StatusQuo",2010,5
2010-06-30,13890.8756603012,-4475,9486.767,70.87345,13678.442,"StatusQuo",2010,6
2010-07-31,6500,-10624.6150977341,13678.442,81.53047,19262.496,"StatusQuo",2010,7
2010-08-31,4146.6758522738,-11453.1152851849,19262.496,86.68771,23346.762,"StatusQuo",2010,8
2010-09-30,5019.88476619537,-8805.89152177155,23346.762,87.477684,23672.328,"StatusQuo",2010,9
2010-10-31,8723.2621007545,-9194.92126909882,23672.328,83.744156,19178.225,"StatusQuo",2010,10
2010-11-30,7586.1081027477,-9212.04458888832,19178.225,82.97515,19621.682,"StatusQuo",2010,11
2010-12-31,57761.2427288119,-5290.32258064516,19621.682,58.30868,3065.4534,"StatusQuo",2010,12
2011-01-31,30579.9012353104,-4363.70967741936,3065.4534,60.358772,6351.761,"StatusQuo",2011,1
2011-02-28,33872.3392832108,-4180.56765017739,6351.761,60.058353,5334.2827,"StatusQuo",2011,2
2011-03-31,125797.309769199,2060.44145562264,5334.2827,52.827843,2122.6345,"StatusQuo",2011,3
2011-04-30,49773.8584166768,-3743.95022574312,2122.6345,55.97472,3252.199,"StatusQuo",2011,4
2011-05-31,41440.5319020904,-4777.70907750311,3252.199,57.673267,3936.4517,"StatusQuo",2011,5
2011-06-30,52030.7393303865,-3668.06065313708,3936.4517,56.1048,3147.8635,"StatusQuo",2011,6
2011-07-31,18058.1015752317,-8054.95048813216,3147.8635,65.11622,11306.294,"StatusQuo",2011,7
2011-08-31,10065.8824280456,-9119.11264987268,11306.294,74.38675,15799.472,"StatusQuo",2011,8
2011-09-30,10803.5638619451,-9721.64153068602,15799.472,77.17843,15928.149,"StatusQuo",2011,9
2011-10-31,11655.3967424781,-8710.57499525262,15928.149,76.72696,16245.677,"StatusQuo",2011,10
2011-11-30,5017.56694577726,-9106.4218108857,16245.677,82.937996,22512.86,"StatusQuo",2011,11
2011-12-31,4500,-6812.9810975532,22512.86,87.71366,23257.389,"StatusQuo",2011,12
2012-01-31,11077.6684542014,-5000,23257.389,84.09862,17071.342,"StatusQuo",2012,1
2012-02-29,9732.96373982109,-4250,17071.342,81.89703,16731.26,"StatusQuo",2012,2
2012-03-31,33049.3989245045,-3905,16731.26,63.29126,4931.322,"StatusQuo",2012,3
2012-04-30,26471.0139105944,-2741.6323127145,4931.322,62.153545,6577.633,"StatusQuo",2012,4
2012-05-31,11567.3682973329,-3156.19087265313,6577.633,71.48058,13777.061,"StatusQuo",2012,5
2012-06-30,7112.92283657674,-4475,13777.061,81.07323,19147.916,"StatusQuo",2012,6
2012-07-31,8674.74545605921,-10929.8835730178,19147.916,82.582436,19115.738,"StatusQuo",2012,7
2012-08-31,4000,-10734.9019222171,19115.738,86.512,23357.316,"StatusQuo",2012,8
2012-09-30,3148.77201893626,-6496.5934263316,23357.316,89.72397,25171.799,"StatusQuo",2012,9
2012-10-31,4000,-6048.16672363958,25171.799,91.78211,24001.236,"StatusQuo",2012,10
2012-11-30,7096.47605751231,-7313.48319925577,24001.236,89.81179,22303.934,"StatusQuo",2012,11
2012-12-31,61888.0011414769,-5290.32258064516,22303.934,58.374973,2823.4094,"StatusQuo",2012,12
2013-01-31,16434.7898810298,-4775,2823.4094,65.62852,10177.651,"StatusQuo",2013,1
2013-02-28,18142.857,-3816.81769338556,10177.651,67.975365,9952.907,"StatusQuo",2013,2
2013-03-31,9921.35173550633,-3500,9952.907,74.6242,15512.296,"StatusQuo",2013,3
2013-04-30,9731.40192651305,-2003.1050682847,15512.296,79.14261,17590.623,"StatusQuo",2013,4
2013-05-31,9731.03690534833,-2935.98256446475,17590.623,80.08551,17037.467,"StatusQuo",2013,5
2013-06-30,7112.92395529033,-4400,17037.467,82.26889,19799.645,"StatusQuo",2013,6
2013-07-31,5000,-11021.0621057288,19799.645,85.96629,22325.48,"StatusQuo",2013,7
2013-08-31,3500,-5568.13564103565,22325.48,90.37036,25078.434,"StatusQuo",2013,8
2013-09-30,3590.29225576879,-5272.91556230513,25078.434,92.07274,25813.924,"StatusQuo",2013,9
2013-10-31,4687.35563699946,-1423.40049090367,25813.924,91.357704,23675.697,"StatusQuo",2013,10
2013-11-30,4525.22833574706,-3458.76846566154,23675.697,92.74351,24473.166,"StatusQuo",2013,11
2013-12-31,6505.73236260724,-2556.05936054136,24473.166,90.50941,22981.838,"StatusQuo",2013,12
2014-01-31,6221.25606259634,-767.211758628707,22981.838,89.40371,22323.027,"StatusQuo",2014,1
2014-02-28,13579.8116364745,-4625,22323.027,81.91769,14759.081,"StatusQuo",2014,2
2014-03-31,15174.0254666895,-4325,14759.081,72.57638,11547.533,"StatusQuo",2014,3
2014-04-30,8996.28878440143,-1599.33472233378,11547.533,77.28095,16409.16,"StatusQuo",2014,4
2014-05-31,4162.63440861291,-1818.48832809413,16409.16,86.156044,21744.16,"StatusQuo",2014,5
2014-06-30,3000,-1566.57011208607,21744.16,90.31914,24569.412,"StatusQuo",2014,6
2014-07-31,3000,-1652.82626575532,24569.412,93.09705,25435.291,"StatusQuo",2014,7
2014-08-31,3000,-1406.17268165314,25435.291,93.420685,25791.438,"StatusQuo",2014,8
2014-09-30,3646.29366258109,-3081.15415740508,25791.438,93.02485,25978.312,"StatusQuo",2014,9
2014-10-31,3000,-2181.85659982325,25978.312,93.9939,26792.719,"StatusQuo",2014,10
2014-11-30,5733.90775453841,-1170.93071788218,26792.719,92.773186,24669.572,"StatusQuo",2014,11
2014-12-31,34572.8374092145,-5290.32258064516,24669.572,65.71017,5187.2007,"StatusQuo",2014,12
2015-01-31,6000,-3806.70259431565,5187.2007,75.643845,19237.139,"StatusQuo",2015,1
2015-02-28,16923.8868965761,-4223.21428571429,19237.139,75.0913,11149.126,"StatusQuo",2015,2
2015-03-31,11400,-1412.42254129136,11149.126,74.21416,14378.601,"StatusQuo",2015,3
2015-04-30,7084.58014569429,-1312.00295384718,14378.601,80.92651,19135.012,"StatusQuo",2015,4
2015-05-31,7100,-860.636280789301,19135.012,84.43528,18216.582,"StatusQuo",2015,5
2015-06-30,7100,-1546.82829948195,18216.582,84.210594,20511.23,"StatusQuo",2015,6
2015-07-31,4000,-2298.43853821321,20511.23,87.851265,24036.004,"StatusQuo",2015,7
2015-08-31,3000,-2308.21346950167,24036.004,91.51985,26176.13,"StatusQuo",2015,8
2015-09-30,3000,-4344.521535746,26176.13,93.08089,25864.344,"StatusQuo",2015,9
2015-10-31,3000,-1947.5944493839,25864.344,94.41227,27068.35,"StatusQuo",2015,10
2015-11-30,8056.25490331642,-370.10585638812,27068.35,90.42753,24195.654,"StatusQuo",2015,11
2015-12-31,7485.12985915091,-5010.9795470754,24195.654,87.145424,25655.457,"StatusQuo",2015,12
2016-01-31,35448.0975707575,-161.487843157452,25655.457,64.03954,4256.368,"StatusQuo",2016,1
2016-02-29,18870.69,-3813.85557079222,4256.368,64.972855,8646.025,"StatusQuo",2016,2
2016-03-31,59588.3695653572,-3905,8646.025,55.93102,2883.3687,"StatusQuo",2016,3
2016-04-30,18820.8728545725,-2661.89234966241,2883.3687,64.401924,8898.642,"StatusQuo",2016,4
2016-05-31,9498.30473527749,-2742.85711727157,8898.642,75.91784,15931.041,"StatusQuo",2016,5
2016-06-30,7265.07988938716,-4475,15931.041,81.867676,19722.473,"StatusQuo",2016,6
2016-07-31,9072.90398049207,-9980.24067662125,19722.473,82.37047,19090.129,"StatusQuo",2016,7
2016-08-31,4000,-9204.31486269681,19090.129,86.762405,23712.49,"StatusQuo",2016,8
2016-09-30,3000,-5582.9248859561,23712.49,90.9274,25781.123,"StatusQuo",2016,9
2016-10-31,4057.8673006747,-5839.10990399669,25781.123,92.45252,23429.246,"StatusQuo",2016,10
2016-11-30,7891.77932064297,-8024.22225993747,23429.246,89.17586,21620.5,"StatusQuo",2016,11
2016-12-31,42120.1983235731,-5290.32258064516,21620.5,61.859863,5008.867,"StatusQuo",2016,12
2017-01-31,141617.741736542,-5000,5008.867,52.02957,2168.7625,"StatusQuo",2017,1
2017-02-28,273351.978033587,7575.4282629752,2168.7625,49.40849,1136.8242,"StatusQuo",2017,2
2017-03-31,99122.3108417463,14.2016454441625,1136.8242,52.90678,2305.6785,"StatusQuo",2017,3
2017-04-30,78834.8617546177,-650.18578938985,2305.6785,53.555496,2473.0469,"StatusQuo",2017,4
2017-05-31,41720.4654232309,-3446.73580167213,2473.0469,57.345158,4619.822,"StatusQuo",2017,5
2017-06-30,27813.5715563107,-1710.04242910798,4619.822,61.3303,6458.743,"StatusQuo",2017,6
2017-07-31,9034.00170848268,-8679.15896020337,6458.743,73.47335,16308.411,"StatusQuo",2017,7
2017-08-31,6126.81832760909,-9533.87661767547,16308.411,82.34553,20364.693,"StatusQuo",2017,8
2017-09-30,10312.5,-9852.34378232233,20364.693,79.90345,17525.355,"StatusQuo",2017,9
2017-10-31,8125,-6757.31646837511,17525.355,80.05079,18170.23,"StatusQuo",2017,10
2017-11-30,14363.804281627,-8955.12953511181,18170.23,76.11284,12889.843,"StatusQuo",2017,11
2017-12-31,7825.23711964127,-8371.64696759051,12889.843,79.16705,22265.004,"StatusQuo",2017,12
2018-01-31,18455.0708054153,-3645.16129032258,22265.004,73.44402,11379.0205,"StatusQuo",2018,1
2018-02-28,10312.5,-3851.7675246326,11379.0205,73.945755,15631.482,"StatusQuo",2018,2
2018-03-31,45615.7711016912,-3500,15631.482,59.3844,3389.557,"StatusQuo",2018,3
2018-04-30,32650.7921215191,-3481.17922894215,3389.557,59.723953,4974.0513,"StatusQuo",2018,4
2018-05-31,13760.081,-3803.68523549042,4974.0513,69.15813,12426.724,"StatusQuo",2018,5
2018-06-30,6330.05458771336,-4475,12426.724,80.302666,20815.312,"StatusQuo",2018,6
2018-07-31,10477.9204996733,-10636.1885701144,20815.312,81.29767,18054.557,"StatusQuo",2018,7
2018-08-31,4000,-10910.5083671805,18054.557,85.463806,22631.5,"StatusQuo",2018,8
2018-09-30,3000,-6466.89891843568,22631.5,89.74325,25435.895,"StatusQuo",2018,9
2018-10-31,4752.30569186378,-4645.86978660962,25435.895,90.433754,25568.107,"StatusQuo",2018,10
2018-11-30,5457.17908169953,-5977.91628969689,25568.107,90.733475,23158.791,"StatusQuo",2018,11
2018-12-31,8800.02735497883,-7122.70557073946,23158.791,86.645424,18551.174,"StatusQuo",2018,12
2019-01-31,37226.4954591987,-3521.77419354839,18551.174,62.784622,4603.887,"StatusQuo",2019,1
2019-02-28,98841.5366133221,-4175,4603.887,53.302753,2352.3813,"StatusQuo",2019,2
2019-03-31,119218.183960541,-4025,2352.3813,52.709496,2249.363,"StatusQuo",2019,3
2019-04-30,62412.7995139707,-4112.27196156678,2249.363,54.553738,2995.5042,"StatusQuo",2019,4
2019-05-31,37321.2179989378,-4505,2995.5042,58.280384,3963.7761,"StatusQuo",2019,5
2019-06-30,23974.8245393409,-5000,3963.7761,62.96995,7593.598,"StatusQuo",2019,6
2019-07-31,9156.88072880408,-9422.92214451287,7593.598,74.19873,16515.266,"StatusQuo",2019,7
2019-08-31,5602.15040861286,-9803.04865898123,16515.266,83.0567,21565.424,"StatusQuo",2019,8
2019-09-30,10793.0555555667,-9884.95197969932,21565.424,79.81029,17123.97,"StatusQuo",2019,9
2019-10-31,8125,-6084.10785119787,17123.97,79.956116,18891.473,"StatusQuo",2019,10
2019-11-30,6506.32634524626,-9051.28695044128,18891.473,83.81587,23061.316,"StatusQuo",2019,11
2019-12-31,19549.4120441154,-5290.32258064516,23061.316,73.836365,11875.54,"StatusQuo",2019,12
2020-01-31,10680.4576914861,-5000,11875.54,73.984764,17155.963,"StatusQuo",2020,1
2020-02-29,11144.827,-4227.11531374172,17155.963,78.91004,16122.166,"StatusQuo",2020,2
2020-03-31,10231.0609532511,-3435.31411260104,16122.166,77.91413,16399.623,"StatusQuo",2020,3
2020-04-30,9449.49020524862,-2288.56277853385,16399.623,79.385284,16601.465,"StatusQuo",2020,4
2020-05-31,10208.3897299688,-2664.47269808113,16601.465,79.52007,17019.707,"StatusQuo",2020,5
2020-06-30,7112.57488594944,-4400,17019.707,82.08381,19632.87,"StatusQuo",2020,6
2020-07-31,5000,-10148.9978834375,19632.87,86.92838,22272.295,"StatusQuo",2020,7
2020-08-31,3500,-6755.72846972617,22272.295,91.2256,24773.06,"StatusQuo",2020,8
2020-09-30,3399.81113649925,-4816.36039171018,24773.06,92.50396,25436.984,"StatusQuo",2020,9
2020-10-31,4211.0015755275,-4237.60945192711,25436.984,92.49427,25443.16,"StatusQuo",2020,10
2020-11-30,5576.67094158396,-2850.21056512647,25443.16,91.63885,24920.35,"StatusQuo",2020,11
2020-12-31,4752.19482309386,-2172.98893029631,24920.35,91.718124,24038.098,"StatusQuo",2020,12
2021-01-31,10301.1175879015,-2039.46285508211,24038.098,86.42152,19241.697,"StatusQuo",2021,1
2021-02-28,10149.6915354134,-4625,19241.697,82.65497,17972.674,"StatusQuo",2021,2
2021-03-31,7285.79451613225,-2835.59723252547,17972.674,82.90183,20399.193,"StatusQuo",2021,3
2021-04-30,4994.89307043407,-684.896115175292,20399.193,87.26841,22424.572,"StatusQuo",2021,4
2021-05-31,4284.94478181803,-1766.38130471537,22424.572,91.485146,24772.361,"StatusQuo",2021,5
2021-06-30,5277.9329396752,-1870.48581096148,24772.361,91.285,25072.85,"StatusQuo",2021,6
2021-07-31,3000,-2013.96202956499,25072.85,92.894585,25658.625,"StatusQuo",2021,7
2021-08-31,3000,-2198.11860775083,25658.625,93.811844,26666.5,"StatusQuo",2021,8
2021-09-30,3667.19781074197,-1857.43036754952,26666.5,NA,NA,"StatusQuo",2021,9
1921-11-30,4500,-6677.63727646991,21380.176,89.25388,22991.162,"June",1921,11
1921-12-31,12704.7521415887,-5661.61330657735,22991.162,82.33779,13665.913,"June",1921,12
1922-01-31,13580.1188557698,-4745,13665.913,75.05654,13993.803,"June",1922,1
1922-02-28,41942.3880931883,-3625.89285714286,13993.803,59.61508,4602.872,"June",1922,2
1922-03-31,32303.4921231793,-3500,4602.872,59.819145,5153.5146,"June",1922,3
1922-04-30,21193.8842967849,-3995,5153.5146,64.28799,8399.049,"June",1922,4
1922-05-31,46911.033798243,-4190,8399.049,57.78313,3901.5356,"June",1922,5
1922-06-30,29000.777059935,-4925,3901.5356,60.908363,6358.2397,"June",1922,6
1922-07-31,8000,-8861.73731844447,6358.2397,77.876274,18030.102,"June",1922,7
1922-08-31,4000,-11120.6040909813,18030.102,86.11619,22869.178,"June",1922,8
1922-09-30,3445.98386383623,-7809.51382563334,22869.178,89.12731,25173.72,"June",1922,9
1922-10-31,4791.39169027196,-8619.50305797978,25173.72,90.26052,23038.354,"June",1922,10
1922-11-30,7235.86234643311,-8068.28637881947,23038.354,88.55272,20471.418,"June",1922,11
1922-12-31,30951.7100942197,-5290.32258064516,20471.418,65.88727,6413.0166,"June",1922,12
1923-01-31,28285.1724079273,-4343.38709677419,6413.0166,61.75765,6845.536,"June",1923,1
1923-02-28,18370.9832307464,-4142.85714285714,6845.536,65.68669,10418.014,"June",1923,2
1923-03-31,13485.7391965401,-3500,10418.014,70.99333,12426.812,"June",1923,3
1923-04-30,22142.0584084021,-3184.65474197319,12426.812,66.67962,7858.4644,"June",1923,4
1923-05-31,13911.8164804495,-3875,7858.4644,70.52938,12331.685,"June",1923,5
1923-06-30,7752.70187517592,-4475,12331.685,79.120804,18827.832,"June",1923,6
1923-07-31,6786.6158923264,-9663.89693196171,18827.832,83.979576,20669.723,"June",1923,7
1923-08-31,4000,-9510.73378221945,20669.723,87.73682,23244.12,"June",1923,8
1923-09-30,4835.83764918312,-8185.31191473823,23244.12,88.50844,23893.36,"June",1923,9
1923-10-31,4095.78970845748,-9077.88789163935,23893.36,89.004524,23839.78,"June",1923,10
1923-11-30,5014.36258247257,-5787.08229827357,23839.78,91.005005,23598.988,"June",1923,11
1923-12-31,6889.9169286982,-2868.97895850728,23598.988,89.87767,22301.16,"June",1923,12
1924-01-31,8822.77611105628,-4775,22301.16,86.68172,20300.127,"June",1924,1
1924-02-29,11991.6910831028,-4625,20300.127,80.33494,16042.818,"June",1924,2
1924-03-31,7293.93431592113,-1155.58246062402,16042.818,81.04131,19419.406,"June",1924,3
1924-04-30,4819.89348978095,-576.51296214865,19419.406,86.841156,21797.209,"June",1924,4
1924-05-31,4017.18924123456,-1654.13495003827,21797.209,91.46175,22757.473,"June",1924,5
1924-06-30,4127.68312437597,-1925.84389496878,22757.473,90.87659,24692.34,"June",1924,6
1924-07-31,3000,-1958.16957151487,24692.34,93.54778,26436.674,"June",1924,7
1924-08-31,3000,-1752.98218236141,26436.674,93.97344,26774.438,"June",1924,8
1924-09-30,3668.05555556667,-2176.27004738417,26774.438,92.66636,24781.082,"June",1924,9
1924-10-31,3507.57829824226,-4866.62788809534,24781.082,93.338905,27136.621,"June",1924,10
1924-11-30,6010.63570510874,-2684.63340096281,27136.621,92.09624,26008.031,"June",1924,11
1924-12-31,8668.19056957936,-3597.61207663122,26008.031,87.66018,21639.291,"June",1924,12
1925-01-31,8936.69288240517,-4625,21639.291,84.39845,18647.943,"June",1925,1
1925-02-28,72865.120863001,-4035.71428571429,18647.943,56.844322,2589.7935,"June",1925,2
1925-03-31,17807.3845904655,-3905,2589.7935,64.359215,9214.385,"June",1925,3
1925-04-30,23243.2045889907,-2711.99309272384,9214.385,64.75841,7205.457,"June",1925,4
1925-05-31,15724.2189950354,-3044.46586402178,7205.457,68.51702,11500.153,"June",1925,5
1925-06-30,7625,-4400,11500.153,78.43379,17694.363,"June",1925,6
1925-07-31,5000,-6371.36833765115,17694.363,84.79998,22371.035,"June",1925,7
1925-08-31,3500,-4589.60976075392,22371.035,88.25563,25515.17,"June",1925,8
1925-09-30,3733.14859780449,-7350.08017669878,25515.17,91.25166,25175.1,"June",1925,9
1925-10-31,4000,-4709.62486088287,25175.1,92.04561,25281.656,"June",1925,10
1925-11-30,5795.23159848692,-4669.81311442735,25281.656,91.43802,23870.502,"June",1925,11
1925-12-31,6161.07960509425,-3057.39925551522,23870.502,90.55808,21995.244,"June",1925,12
1926-01-31,14354.7746748208,-4055,21995.244,81.00607,14858.727,"June",1926,1
1926-02-28,39581.8827844023,-3808.03571428571,14858.727,60.774982,4364.2666,"June",1926,2
1926-03-31,16145.161,-1547.72390931957,4364.2666,66.25594,10209.458,"June",1926,3
1926-04-30,20167.3592987873,-2340.61539640103,10209.458,66.862206,8321.058,"June",1926,4
1926-05-31,9701.613,-2952.78284322333,8321.058,75.15191,16296.133,"June",1926,5
1926-06-30,7100,-4400,16296.133,82.25256,20177.682,"June",1926,6
1926-07-31,5000,-8748.27422222546,20177.682,85.45436,22648.396,"June",1926,7
1926-08-31,3500,-4824.08035096252,22648.396,89.33211,24974.783,"June",1926,8
1926-09-30,3000,-4852.6407029666,24974.783,92.48265,26271.916,"June",1926,9
1926-10-31,4000,-4437.43117233761,26271.916,92.79845,25641.314,"June",1926,10
1926-11-30,12210.6900448218,-8709.72448419762,25641.314,84.33854,16190.204,"June",1926,11
1926-12-31,4674.03042295842,-5290.32258064516,16190.204,84.9822,20555.037,"June",1926,12
1927-01-31,30401.2075762434,-3875.96774193548,20555.037,66.610504,6616.69,"June",1927,1
1927-02-28,134253.98419746,-4175,6616.69,52.486546,2159.1663,"June",1927,2
1927-03-31,57284.1196166452,-3650,2159.1663,55.044636,2919.5376,"June",1927,3
1927-04-30,48001.2198931994,-4022.82083297745,2919.5376,56.32137,3310.9126,"June",1927,4
1927-05-31,25538.0493167545,-4027.40882184642,3310.9126,62.216152,6828.5415,"June",1927,5
1927-06-30,13864.941781758,-4505,6828.5415,69.54482,13431.786,"June",1927,6
1927-07-31,8192.6344086129,-11477.744369253,13431.786,78.47054,18862.61,"June",1927,7
1927-08-31,4000,-10997.7035036445,18862.61,84.80449,23334.363,"June",1927,8
1927-09-30,5019.22630320969,-11067.8561990882,23334.363,86.575775,22726.203,"June",1927,9
1927-10-31,4150.38950659158,-7417.21014164746,22726.203,87.85611,24514.254,"June",1927,10
1927-11-30,8708.72571960403,-9519.91869171695,24514.254,86.65827,19229.668,"June",1927,11
1927-12-31,5196.54853983546,-9524.12027927353,19229.668,86.788345,22645.19,"June",1927,12
1928-01-31,17271.1344383073,-3645.16129032258,22645.19,77.732574,11860.71,"June",1928,1
1928-02-29,25825.9881532926,-4040.51724137931,11860.71,64.36378,6727.6797,"June",1928,2
1928-03-31,104082.79627047,-3500,6727.6797,53.51951,2316.982,"June",1928,3
1928-04-30,23341.7907528536,-3302.58584297691,2316.982,62.161392,7873.19,"June",1928,4
1928-05-31,10640.4564086128,-3224.42409853408,7873.19,73.399734,14404.093,"June",1928,5
1928-06-30,10200,-4490,14404.093,78.4115,16459.156,"June",1928,6
1928-07-31,9266.53651804484,-9199.61491179217,16459.156,80.841255,18316.605,"June",1928,7
1928-08-31,4763.56010410484,-11458.33639152,18316.605,85.19424,23146.355,"June",1928,8
1928-09-30,3146.28110709953,-6320.47829159386,23146.355,88.78098,25271.549,"June",1928,9
1928-10-31,4000.70684630256,-5822.40273438431,25271.549,91.18806,24232.256,"June",1928,10
1928-11-30,7078.14590835939,-6873.17197189,24232.256,89.673584,23140.572,"June",1928,11
1928-12-31,6958.58222182662,-4728.46680358688,23140.572,87.875404,21736.703,"June",1928,12
1929-01-31,8802.33432862877,-4104.96285993534,21736.703,85.66267,19638.826,"June",1929,1
1929-02-28,13861.9106718597,-4250,19638.826,79.42161,13850.017,"June",1929,2
1929-03-31,10683.871,-2657.68602658177,13850.017,76.46478,14871.323,"June",1929,3
1929-04-30,7191.15938765863,-678.261696637288,14871.323,81.13088,18901.67,"June",1929,4
1929-05-31,4095.49507275028,-2195.35843131284,18901.67,87.37888,22159.166,"June",1929,5
1929-06-30,4000,-1548.53208326944,22159.166,89.985855,25224.8,"June",1929,6
1929-07-31,4000,-3600.78828365378,25224.8,91.98175,25219.707,"June",1929,7
1929-08-31,3000,-3144.40644722944,25219.707,92.85025,26291.236,"June",1929,8
1929-09-30,3000,-3549.20390976962,26291.236,93.21232,26742.488,"June",1929,9
1929-10-31,3000,-1962.99405482663,26742.488,94.20042,26589.77,"June",1929,10
1929-11-30,4561.69788124904,-864.797121598474,26589.77,93.92387,25112.928,"June",1929,11
1929-12-31,9245.74339736597,-5290.32258064516,25112.928,88.69732,19548.4,"June",1929,12
1930-01-31,18190.956080736,-4262.09677419355,19548.4,74.12752,12287.064,"June",1930,1
1930-02-28,14716.3169499886,-3982.14285714286,12287.064,70.18068,12713.537,"June",1930,2
1930-03-31,27330.4313069885,-3905,12713.537,63.61244,6029.943,"June",1930,3
1930-04-30,11949.7107638573,-1955.95728051619,6029.943,70.64247,13372.808,"June",1930,4
1930-05-31,7915.36461642929,-2797.55651368666,13372.808,80.17014,18497.266,"June",1930,5
1930-06-30,7110.32997452122,-4400,18497.266,83.44829,20725.889,"June",1930,6
1930-07-31,5000,-6220.81639650043,20725.889,85.959526,22732.17,"June",1930,7
1930-08-31,3500,-3462.39643863402,22732.17,90.21968,24939.418,"June",1930,8
1930-09-30,3000,-5095.84850467663,24939.418,92.50481,25852.215,"June",1930,9
1930-10-31,4003.50766244277,-4160.19612253372,25852.215,92.75753,26190.924,"June",1930,10
1930-11-30,5348.08036867121,-2223.4130091599,26190.924,91.87997,24481.11,"June",1930,11
1930-12-31,5061.05583695909,-1785.67401498058,24481.11,91.93415,23327.441,"June",1930,12
1931-01-31,12010.2055088886,-901.814407346951,23327.441,84.74431,16755.338,"June",1931,1
1931-02-28,7987.27509169627,-4625,16755.338,82.03554,19034.297,"June",1931,2
1931-03-31,7118.22531444183,-1218.88338568,19034.297,83.526535,20499.088,"June",1931,3
1931-04-30,4098,-805.705024892425,20499.088,88.10269,22936.344,"June",1931,4
1931-05-31,4613.73691454716,-1721.95189753265,22936.344,90.7653,23586.31,"June",1931,5
1931-06-30,4392.95610080109,-1794.64087329905,23586.31,92.33361,26371.979,"June",1931,6
1931-07-31,3000,-2132.07328349252,26371.979,93.62993,26351.543,"June",1931,7
1931-08-31,3000,-1995.82033052311,26351.543,93.934456,26606.379,"June",1931,8
1931-09-30,3609.72988669491,-1955.75503006806,26606.379,92.77669,25420.455,"June",1931,9
1931-10-31,3000,-1856.9586044505,25420.455,94.057724,26724.19,"June",1931,10
1931-11-30,5620.54779378927,-1212.6035383018,26724.19,92.76519,25439.428,"June",1931,11
1931-12-31,12534.4238759586,-5290.32258064516,25439.428,83.64766,15369.353,"June",1931,12
1932-01-31,16383.8222997875,-4625,15369.353,72.91331,12709.372,"June",1932,1
1932-02-29,21313.0830042736,-3991.37931034483,12709.372,66.37727,9835.905,"June",1932,2
1932-03-31,7802.54500568394,-3389.53209739922,9835.905,75.84236,17323.9,"June",1932,3
1932-04-30,9645.90659017588,-731.409100798431,17323.9,80.34725,16456.785,"June",1932,4
1932-05-31,12352.40415571,-3970.60178561818,16456.785,77.136185,13177.687,"June",1932,5
1932-06-30,6212.70580201929,-3023.4368452069,13177.687,81.42437,18789.15,"June",1932,6
1932-07-31,3019.26688844086,-2345.68823909464,18789.15,88.0694,24126.436,"June",1932,7
1932-08-31,3281.19154411245,-2397.12034158921,24126.436,91.46931,25824.81,"June",1932,8
1932-09-30,3500,-3333.7806614882,25824.81,92.45024,25733.162,"June",1932,9
1932-10-31,3000,-4789.4740806192,25733.162,94.067825,26838.66,"June",1932,10
1932-11-30,4374.46189737035,-1999.38285344482,26838.66,94.29598,26479.342,"June",1932,11
1932-12-31,6685.79433603332,-2711.71408555689,26479.342,91.67841,23074.107,"June",1932,12
1933-01-31,8846.95748641618,-4494.45090243908,23074.107,87.10589,18938.084,"June",1933,1
1933-02-28,8614.54038352745,-4625,18938.084,84.78767,18653.201,"June",1933,2
1933-03-31,7480.5316004143,-1676.69317169636,18653.201,83.599525,19425.318,"June",1933,3
1933-04-30,6000.80941463163,-680.601310529167,19425.318,86.089264,21440.912,"June",1933,4
1933-05-31,5740.01691145947,-2196.72562641935,21440.912,88.72325,22237.87,"June",1933,5
1933-06-30,3000,-1580.74018985002,22237.87,91.84715,25878.076,"June",1933,6
1933-07-31,3230.28333237145,-1951.79248915053,25878.076,94.12393,25786.2,"June",1933,7
1933-08-31,3000,-2026.97847082832,25786.2,93.72952,26633.848,"June",1933,8
1933-09-30,3665.02149807257,-2382.84380122278,26633.848,92.59049,26044.355,"June",1933,9
1933-10-31,3000,-2426.53321345966,26044.355,93.86079,26538.184,"June",1933,10
1933-11-30,5251.53998683369,-1702.06915730493,26538.184,93.24397,24951.814,"June",1933,11
1933-12-31,8988.1644323905,-4304.01038744976,24951.814,88.29762,21018.459,"June",1933,12
1934-01-31,12459.0548641611,-4625,21018.459,80.67446,16710.322,"June",1934,1
1934-02-28,13482.3465505058,-3808.03571428571,16710.322,74.347176,13852.505,"June",1934,2
1934-03-31,7330.1993553243,-3731.54045656928,13852.505,79.022606,18119.258,"June",1934,3
1934-04-30,5156.19741262271,-761.249535658526,18119.258,84.808014,20572.715,"June",1934,4
1934-05-31,4000,-1647.49667807919,20572.715,90.56356,23559.957,"June",1934,5
1934-06-30,3000,-1769.08127448626,23559.957,93.46582,26061.713,"June",1934,6
1934-07-31,3000,-2118.32879971883,26061.713,94.22759,26112.725,"June",1934,7
1934-08-31,3000,-2040.28641573873,26112.725,93.93053,26556.764,"June",1934,8
