"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
1978-03-31,81845.4249585446,-4025,274.23526,53.68509,244.18982,"MaxDS_Even",1978,3
1978-04-30,43282.0073466192,-4119.3712707654,244.18982,56.980595,289.0792,"MaxDS_Even",1978,4
1978-05-31,22882.1661810075,-4865,289.0792,63.148506,765.3451,"MaxDS_Even",1978,5
1978-06-30,20400,-3535.8515166975,765.3451,65.48026,1560.0585,"MaxDS_Even",1978,6
1978-07-31,20400,-9595.93969117932,1560.0585,67.45185,520.0353,"MaxDS_Even",1978,7
1978-08-31,20400,-8279.98103830154,520.0353,67.12232,492.36145,"MaxDS_Even",1978,8
1978-09-30,9531.25,-6942.69604055092,492.36145,74.02529,2250.242,"MaxDS_Even",1978,9
1978-10-31,14687.5,-4420.70765849688,2250.242,73.992645,4762.4443,"MaxDS_Even",1978,10
1978-11-30,5642.5870535788,-9185.38758871903,4762.4443,80.81213,6358.312,"MaxDS_Even",1978,11
1978-12-31,4500,-6252.59657577258,6358.312,87.46886,10985.692,"MaxDS_Even",1978,12
1979-01-31,20078.6292753432,-4745,10985.692,74.311516,2845.6907,"MaxDS_Even",1979,1
1979-02-28,33281.0936542549,-3580.35714285714,2845.6907,61.24694,1090.1691,"MaxDS_Even",1979,2
1979-03-31,29058.4322887416,-3500,1090.1691,61.05753,765.1583,"MaxDS_Even",1979,3
1979-04-30,12650.5848274393,-3391.08611120286,765.1583,69.960724,1952.8555,"MaxDS_Even",1979,4
1979-05-31,11853.5715848835,-3875,1952.8555,76.01883,4340.1245,"MaxDS_Even",1979,5
1979-06-30,9673.333,-4475,4340.1245,78.486534,5990.7173,"MaxDS_Even",1979,6
1979-07-31,6500,-9078.59731192556,5990.7173,83.49062,4341.3237,"MaxDS_Even",1979,7
1979-08-31,4000,-4151.51782983116,4341.3237,88.011795,6801.31,"MaxDS_Even",1979,8
1979-09-30,3003.04611920868,-6334.3004159491,6801.31,91.397934,9401.02,"MaxDS_Even",1979,9
1979-10-31,5249.88998833624,-6209.03790684889,9401.02,91.17028,9399.711,"MaxDS_Even",1979,10
1979-11-30,5833.5844344936,-6366.91108154953,9399.711,90.353516,8391.199,"MaxDS_Even",1979,11
1979-12-31,9780.53684468304,-8032.18815232977,8391.199,85.12739,4797.374,"MaxDS_Even",1979,12
1980-01-31,106045.465643187,-3335.7569827242,4797.374,54.674755,797.0279,"MaxDS_Even",1980,1
1980-02-29,127670.292746369,1324.40780500595,797.0279,52.482136,229.50665,"MaxDS_Even",1980,2
1980-03-31,66556.4132165579,-533.646352256903,229.50665,54.170937,230.66661,"MaxDS_Even",1980,3
1980-04-30,19365.0696851265,-4130,230.66661,63.82981,742.8889,"MaxDS_Even",1980,4
1980-05-31,16716.397038553,-4489.53248379387,742.8889,68.65733,2163.9749,"MaxDS_Even",1980,5
1980-06-30,20400,-3066.82346499668,2163.9749,66.8511,2327.7026,"MaxDS_Even",1980,6
1980-07-31,20400,-8312.79462081569,2327.7026,65.991104,1841.3728,"MaxDS_Even",1980,7
1980-08-31,20400,-7340.96301008124,1841.3728,65.745705,1771.0221,"MaxDS_Even",1980,8
1980-09-30,9687.5,-5332.53071625213,1771.0221,73.90496,2861.3801,"MaxDS_Even",1980,9
1980-10-31,14531.25,-3862.13578738501,2861.3801,74.006195,4784.9775,"MaxDS_Even",1980,10
1980-11-30,4500,-8004.98684236944,4784.9775,81.69569,6756.0303,"MaxDS_Even",1980,11
1980-12-31,4756.58529396252,-8582.93531294849,6756.0303,87.93857,11210.952,"MaxDS_Even",1980,12
1981-01-31,20363.2895362346,-3645.16129032258,11210.952,74.011154,2775.8313,"MaxDS_Even",1981,1
1981-02-28,19348.5644348866,-4030.35714285714,2775.8313,66.459335,1636.6141,"MaxDS_Even",1981,2
1981-03-31,19980.3997793404,-3905,1636.6141,65.94532,1904.2539,"MaxDS_Even",1981,3
1981-04-30,11571.3885555667,-1962.39748067052,1904.2539,72.474205,3378.7852,"MaxDS_Even",1981,4
1981-05-31,8688.56312225209,-2861.47873872634,3378.7852,79.95821,6266.3096,"MaxDS_Even",1981,5
1981-06-30,7114.64551347469,-4400,6266.3096,83.011566,8551.318,"MaxDS_Even",1981,6
1981-07-31,5000,-5186.47267950254,8551.318,87.02872,6558.3765,"MaxDS_Even",1981,7
1981-08-31,4648.89962573003,-3547.21321260812,6558.3765,90.21886,8000.0786,"MaxDS_Even",1981,8
1981-09-30,3000,-5165.58897670156,8000.0786,91.845436,9459.745,"MaxDS_Even",1981,9
1981-10-31,5139.97070209815,-4332.46640211097,9459.745,91.386444,10109.309,"MaxDS_Even",1981,10
1981-11-30,10413.0833685341,-9004.99015206554,10109.309,85.158104,5243.066,"MaxDS_Even",1981,11
1981-12-31,61179.3042518759,-5290.32258064516,5243.066,57.57293,1174.9059,"MaxDS_Even",1981,12
1982-01-31,91098.3410186842,-4262.09677419355,1174.9059,53.10544,238.14359,"MaxDS_Even",1982,1
1982-02-28,110367.627811321,-5000,238.14359,52.75396,228.76897,"MaxDS_Even",1982,2
1982-03-31,116586.941061144,942.64544713909,228.76897,52.817955,227.61992,"MaxDS_Even",1982,3
1982-04-30,150557.622845461,2104.32454940807,227.61992,52.23547,227.85625,"MaxDS_Even",1982,4
1982-05-31,53956.2717430445,-3041.91354878981,227.85625,55.478752,236.6452,"MaxDS_Even",1982,5
1982-06-30,31119.0104488116,-4399.83198886448,236.6452,60.021523,400.26755,"MaxDS_Even",1982,6
1982-07-31,21502.5511482982,-8596.8743644705,400.26755,64.399956,902.1248,"MaxDS_Even",1982,7
1982-08-31,20400,-9374.75073000232,902.1248,65.64462,1470,"MaxDS_Even",1982,8
1982-09-30,12974.077712043,-8726.10525959707,1470,70.60816,2386.2024,"MaxDS_Even",1982,9
1982-10-31,23779.8686748625,-6434.75239435796,2386.2024,65.56072,2584.0623,"MaxDS_Even",1982,10
1982-11-30,22978.6005336653,-6423.8897116591,2584.0623,64.3337,1490.7007,"MaxDS_Even",1982,11
1982-12-31,57343.4939713363,-5290.32258064516,1490.7007,56.265694,601.4336,"MaxDS_Even",1982,12
1983-01-31,119837.066790653,10244.3060813168,601.4336,52.417347,236.97694,"MaxDS_Even",1983,1
1983-02-28,185118.403144856,11591.5512762061,236.97694,51.362217,229.22945,"MaxDS_Even",1983,2
1983-03-31,309439.848781867,21974.9860640071,229.22945,49.090694,226.90633,"MaxDS_Even",1983,3
1983-04-30,92800.8960191276,5489.90412615756,226.90633,53.137417,228.90443,"MaxDS_Even",1983,4
1983-05-31,84789.235703763,5490.83878280568,228.90443,53.30107,228.90616,"MaxDS_Even",1983,5
1983-06-30,87592.814969565,4568.26763763615,228.90616,52.624805,230.62369,"MaxDS_Even",1983,6
1983-07-31,38099.7598450256,-3995.53456951299,230.62369,57.96323,285.48474,"MaxDS_Even",1983,7
1983-08-31,21489.166318113,-7358.99839604791,285.48474,63.91285,813.4169,"MaxDS_Even",1983,8
1983-09-30,23026.3476628962,-8592.01668602335,813.4169,64.39737,1260.7926,"MaxDS_Even",1983,9
1983-10-31,18137.9811876955,-6572.85079646227,1260.7926,66.63622,1727.6907,"MaxDS_Even",1983,10
1983-11-30,57914.6670672617,-75.6818086150329,1727.6907,56.54881,744.4949,"MaxDS_Even",1983,11
1983-12-31,165036.833768154,3087.71975923721,744.4949,51.392384,234.23584,"MaxDS_Even",1983,12
1984-01-31,59880.3909564759,-3448.93392085714,234.23584,54.81539,230.96153,"MaxDS_Even",1984,1
1984-02-29,41488.9925085239,-4005.24837904884,230.96153,57.493782,295.4047,"MaxDS_Even",1984,2
1984-03-31,44381.2294179116,-3650,295.4047,57.225845,373.102,"MaxDS_Even",1984,3
1984-04-30,16430.3399384826,-4130,373.102,66.01304,1187.321,"MaxDS_Even",1984,4
1984-05-31,17358.6178046081,-4144.52950467955,1187.321,68.96465,2534.9446,"MaxDS_Even",1984,5
1984-06-30,20400,-4505,2534.9446,66.87219,2367.2554,"MaxDS_Even",1984,6
1984-07-31,20400,-9793.26638171545,2367.2554,66.12925,1913.1683,"MaxDS_Even",1984,7
1984-08-31,20400,-8525.28340537758,1913.1683,65.82504,1745.184,"MaxDS_Even",1984,8
1984-09-30,9531.25,-4626.25336783766,1745.184,73.94801,2922.4915,"MaxDS_Even",1984,9
1984-10-31,14531.25,-3754.00414057352,2922.4915,73.97124,5006.6685,"MaxDS_Even",1984,10
1984-11-30,11980.3508792917,-8832.95684065852,5006.6685,74.62855,4813.499,"MaxDS_Even",1984,11
1984-12-31,17110.6564016052,-5290.32258064516,4813.499,70.86678,4085.7932,"MaxDS_Even",1984,12
1985-01-31,7324.91855909736,-5000,4085.7932,77.81544,4791.1763,"MaxDS_Even",1985,1
1985-02-28,14341.1428811531,-4030.35714285714,4791.1763,76.980995,2480.2466,"MaxDS_Even",1985,2
1985-03-31,13519.0627329556,-3500,2480.2466,72.93355,3312.4558,"MaxDS_Even",1985,3
1985-04-30,8553.31137679316,-2459.57191686339,3312.4558,78.195,5594.7817,"MaxDS_Even",1985,4
1985-05-31,10241.168918161,-2840.02269315904,5594.7817,79.965836,7381.854,"MaxDS_Even",1985,5
1985-06-30,7100,-4400,7381.854,82.16473,7900.222,"MaxDS_Even",1985,6
1985-07-31,5000,-9997.90214879651,7900.222,87.03144,5933.9165,"MaxDS_Even",1985,7
1985-08-31,3644.37775906951,-5518.77457909927,5933.9165,91.078094,8163.7554,"MaxDS_Even",1985,8
1985-09-30,3624.32700644507,-5700.26522578098,8163.7554,92.03541,9449.728,"MaxDS_Even",1985,9
1985-10-31,4000,-4639.7608468221,9449.728,92.4955,10093.916,"MaxDS_Even",1985,10
1985-11-30,7063.05363395477,-4441.64139471819,10093.916,90.12654,9182.245,"MaxDS_Even",1985,11
1985-12-31,7691.70656213306,-7643.61338349572,9182.245,87.123505,5843.728,"MaxDS_Even",1985,12
1986-01-31,26538.8007703571,-3126.93548387097,5843.728,68.7183,1334.1992,"MaxDS_Even",1986,1
1986-02-28,224921.635030729,503.502386806952,1334.1992,51.226574,258.6059,"MaxDS_Even",1986,2
1986-03-31,164201.040488513,4153.46032200899,258.6059,52.220177,228.45914,"MaxDS_Even",1986,3
1986-04-30,28223.4872552002,-3578.25941039465,228.45914,60.581215,326.51965,"MaxDS_Even",1986,4
1986-05-31,15559.6149081686,-4888.19638498417,326.51965,68.179634,1650.3882,"MaxDS_Even",1986,5
1986-06-30,20567.8099590826,-4505,1650.3882,66.94616,2290.5479,"MaxDS_Even",1986,6
1986-07-31,20400,-7890.53722566379,2290.5479,65.83823,1773.4285,"MaxDS_Even",1986,7
1986-08-31,20400,-7123.13539733796,1773.4285,65.80279,1722.5581,"MaxDS_Even",1986,8
1986-09-30,9375,-6242.03770082696,1722.5581,74.01524,2866.022,"MaxDS_Even",1986,9
1986-10-31,14375,-2211.03322349286,2866.022,73.95775,4922.425,"MaxDS_Even",1986,10
1986-11-30,4500,-8618.47528355357,4922.425,81.85536,6610.4253,"MaxDS_Even",1986,11
1986-12-31,4500,-6388.76860860855,6610.4253,88.36431,11359.255,"MaxDS_Even",1986,12
1987-01-31,11720.2285253312,-2583.54483823648,11359.255,83.60862,5313.898,"MaxDS_Even",1987,1
1987-02-28,18801.6857898537,-3580.35714285714,5313.898,72.7731,1700.0392,"MaxDS_Even",1987,2
1987-03-31,20966.2048280388,-3905,1700.0392,65.87552,1723.4137,"MaxDS_Even",1987,3
1987-04-30,10475.625,-1602.32577385758,1723.4137,73.357735,3336.522,"MaxDS_Even",1987,4
1987-05-31,9797.49662232973,-935.286706502913,3336.522,79.2913,6185.501,"MaxDS_Even",1987,5
1987-06-30,7100,-1438.5568982253,6185.501,82.261986,8156.72,"MaxDS_Even",1987,6
1987-07-31,5000,-4100.64181281158,8156.72,86.77133,6156.8774,"MaxDS_Even",1987,7
1987-08-31,3500,-3110.40921973068,6156.8774,91.21321,8077.453,"MaxDS_Even",1987,8
1987-09-30,3000,-4506.32755084235,8077.453,92.90602,10262.229,"MaxDS_Even",1987,9
1987-10-31,4000,-2313.41454945498,10262.229,92.98711,10713.2705,"MaxDS_Even",1987,10
1987-11-30,5817.53781084235,-1558.50399762617,10713.2705,91.65627,10106.049,"MaxDS_Even",1987,11
1987-12-31,13007.9173187669,-5290.32258064516,10106.049,82.70294,5071.087,"MaxDS_Even",1987,12
1988-01-31,21490.7969385058,-3875.96774193548,5071.087,68.57803,2885.8638,"MaxDS_Even",1988,1
1988-02-29,9189.655,-3021.35650306911,2885.8638,74.310616,3015.691,"MaxDS_Even",1988,2
1988-03-31,8000.8066,-1778.52906702195,3015.691,80.5257,6423.9014,"MaxDS_Even",1988,3
1988-04-30,8208.14673846626,-1310.47337744848,6423.9014,81.513275,8932.781,"MaxDS_Even",1988,4
1988-05-31,4808.8754769758,-2095.84666815567,8932.781,87.50648,6437.69,"MaxDS_Even",1988,5
1988-06-30,4000,-2585.63974824149,6437.69,90.860664,11418.044,"MaxDS_Even",1988,6
1988-07-31,4000,-4455.88458327227,11418.044,91.68351,15369.095,"MaxDS_Even",1988,7
1988-08-31,3000,-3820.88438412974,15369.095,92.911835,16514.088,"MaxDS_Even",1988,8
1988-09-30,3000,-4189.24359213882,16514.088,93.30979,11118.06,"MaxDS_Even",1988,9
1988-10-31,3000,-1852.90440533399,11118.06,94.47498,11615.247,"MaxDS_Even",1988,10
1988-11-30,6635.21494055287,-2474.98511719117,11615.247,91.77509,10745.966,"MaxDS_Even",1988,11
1988-12-31,6454.2753470949,-3283.8942740217,10745.966,89.53429,8185.3975,"MaxDS_Even",1988,12
1989-01-31,8385.4863479766,-2474.69389098584,8185.3975,86.91493,6408.4634,"MaxDS_Even",1989,1
1989-02-28,7491.62850213578,-3949.90127714404,6408.4634,85.641716,5268.358,"MaxDS_Even",1989,2
1989-03-31,50677.2435845251,-4325,5268.358,59.66699,941.5594,"MaxDS_Even",1989,3
1989-04-30,14378.7735073458,-2641.46226719643,941.5594,66.81231,1110.3511,"MaxDS_Even",1989,4
1989-05-31,10683.871,-3211.3840346345,1110.3511,76.56194,3887.2463,"MaxDS_Even",1989,5
1989-06-30,7112.36464589513,-4400,3887.2463,81.42429,6182.4014,"MaxDS_Even",1989,6
1989-07-31,5000,-11794.505526735,6182.4014,85.543396,9467.023,"MaxDS_Even",1989,7
1989-08-31,3500,-8305.32853425202,9467.023,89.122734,12427.151,"MaxDS_Even",1989,8
1989-09-30,5131.13160479538,-7383.38338491302,12427.151,90.01759,8383.226,"MaxDS_Even",1989,9
1989-10-31,4081.66506567076,-5271.84928243922,8383.226,89.714485,12472.353,"MaxDS_Even",1989,10
1989-11-30,5715.5842932279,-4154.40522211749,12472.353,90.61146,9583.583,"MaxDS_Even",1989,11
1989-12-31,5216.85545864898,-3215.07490159293,9583.583,90.69866,8300.612,"MaxDS_Even",1989,12
1990-01-31,13270.3496347109,-4055,8300.612,82.96629,3770.1865,"MaxDS_Even",1990,1
1990-02-28,11759.7820317947,-4250,3770.1865,75.83094,3756.0896,"MaxDS_Even",1990,2
1990-03-31,8207.60574142082,-3822.07031003996,3756.0896,79.50056,6460.187,"MaxDS_Even",1990,3
1990-04-30,9061.58669697662,-1236.51697074487,6460.187,80.9915,8270.481,"MaxDS_Even",1990,4
1990-05-31,7511.40529593591,-1996.22874557764,8270.481,82.502106,8633.96,"MaxDS_Even",1990,5
1990-06-30,4000,-1394.30946493371,8633.96,86.80711,10819.146,"MaxDS_Even",1990,6
1990-07-31,4000,-3054.08015490054,10819.146,90.66844,14337.409,"MaxDS_Even",1990,7
1990-08-31,3000,-2554.27734333005,14337.409,92.25153,16317.419,"MaxDS_Even",1990,8
1990-09-30,3000,-3222.46740328959,16317.419,93.10845,11133.725,"MaxDS_Even",1990,9
1990-10-31,3000.00000000002,-3197.3050015977,11133.725,94.28667,11820.994,"MaxDS_Even",1990,10
1990-11-30,5451.69878090831,-1677.02667668546,11820.994,93.3678,11781.849,"MaxDS_Even",1990,11
1990-12-31,6466.0343842541,-723.495734330765,11781.849,91.16895,10164.435,"MaxDS_Even",1990,12
1991-01-31,4500,-1568.24699824064,10164.435,91.32344,9874.296,"MaxDS_Even",1991,1
1991-02-28,8968.11690444015,-1872.43703312908,9874.296,87.58074,8768.53,"MaxDS_Even",1991,2
1991-03-31,29605.3612830241,-4325,8768.53,66.10824,1544.5299,"MaxDS_Even",1991,3
1991-04-30,7775.94256008209,-1932.48916096915,1544.5299,74.13508,2438.1692,"MaxDS_Even",1991,4
1991-05-31,4816.83424109188,-2279.99013209893,2438.1692,86.20907,8435.438,"MaxDS_Even",1991,5
1991-06-30,3187.7466419864,-1587.50751131267,8435.438,89.87331,11537.285,"MaxDS_Even",1991,6
1991-07-31,3000,-2132.17577509948,11537.285,92.805046,15771.62,"MaxDS_Even",1991,7
1991-08-31,3000,-2022.13331054362,15771.62,93.275185,18647.877,"MaxDS_Even",1991,8
1991-09-30,3664.82413444179,-2489.57754344537,18647.877,92.832794,11663.812,"MaxDS_Even",1991,9
1991-10-31,3000,-2780.45351821905,11663.812,93.90895,11241.873,"MaxDS_Even",1991,10
1991-11-30,4953.5937965832,-1342.54501896384,11241.873,93.52483,11160.686,"MaxDS_Even",1991,11
1991-12-31,7113.65308591704,-1087.48334961703,11160.686,90.71934,9710.504,"MaxDS_Even",1991,12
1992-01-31,9603.42311769773,-1275.43905684446,9710.504,85.9577,6461.3457,"MaxDS_Even",1992,1
1992-02-29,32476.3413383539,-3676.72413793103,6461.3457,65.15273,1196.1442,"MaxDS_Even",1992,2
1992-03-31,18013.1844591497,-4325,1196.1442,65.508,1071.4739,"MaxDS_Even",1992,3
1992-04-30,7358.54761800651,-2087.75419523913,1071.4739,77.494,3999.6729,"MaxDS_Even",1992,4
1992-05-31,7377.4194,-1837.51588794715,3999.6729,83.49826,8015.2686,"MaxDS_Even",1992,5
1992-06-30,7100,-1469.46417832352,8015.2686,83.90504,9332.149,"MaxDS_Even",1992,6
1992-07-31,4000,-3758.18761870584,9332.149,87.66205,11029.706,"MaxDS_Even",1992,7
1992-08-31,3000,-2192.20474786676,11029.706,91.590126,14763.759,"MaxDS_Even",1992,8
1992-09-30,3000,-4454.64515047378,14763.759,93.063934,10817.74,"MaxDS_Even",1992,9
1992-10-31,3000,-2746.76159518789,10817.74,94.31888,11455.653,"MaxDS_Even",1992,10
1992-11-30,6873.20897496718,-837.394637722979,11455.653,91.66157,10045.262,"MaxDS_Even",1992,11
1992-12-31,8165.87916701839,-7814.80995103991,10045.262,87.44668,5909.51,"MaxDS_Even",1992,12
1993-01-31,63471.4602112548,-3645.16129032258,5909.51,57.72172,744.9655,"MaxDS_Even",1993,1
1993-02-28,55067.4187712315,-4030.35714285714,744.9655,55.372738,265.7939,"MaxDS_Even",1993,2
1993-03-31,56715.1332638069,-3575,265.7939,55.26355,284.0746,"MaxDS_Even",1993,3
1993-04-30,25382.7000418476,-3995,284.0746,61.8816,594.917,"MaxDS_Even",1993,4
1993-05-31,27017.1035167562,-3840.09796137462,594.917,62.616787,1048.5063,"MaxDS_Even",1993,5
1993-06-30,24024.8778061863,-4490,1048.5063,63.665283,1188.2175,"MaxDS_Even",1993,6
1993-07-31,20400,-10974.5401931118,1188.2175,66.92664,465.6562,"MaxDS_Even",1993,7
1993-08-31,20400,-8627.85707972857,465.6562,67.13443,492.99173,"MaxDS_Even",1993,8
1993-09-30,9699.30555556667,-10671.7535356734,492.99173,73.864044,2252.3132,"MaxDS_Even",1993,9
1993-10-31,14687.5,-3788.8537951948,2252.3132,74.07367,4683.6826,"MaxDS_Even",1993,10
1993-11-30,5389.41025603588,-9056.72449949766,4683.6826,80.85511,6479.6167,"MaxDS_Even",1993,11
1993-12-31,5901.25631198361,-8500.21825771048,6479.6167,85.90848,10783.156,"MaxDS_Even",1993,12
1994-01-31,9078.02646241632,-4038.30278207322,10783.156,84.106346,5516.6787,"MaxDS_Even",1994,1
1994-02-28,21138.5050880237,-4250,5516.6787,71.58144,2002.2712,"MaxDS_Even",1994,2
1994-03-31,9174.3955,-3702.40874189683,2002.2712,74.7608,2879.4426,"MaxDS_Even",1994,3
1994-04-30,10920.1503913785,-369.6689802599,2879.4426,78.62223,6479.5264,"MaxDS_Even",1994,4
1994-05-31,6287.70157000127,-2270.40491658113,6479.5264,82.61594,8203.081,"MaxDS_Even",1994,5
1994-06-30,3020.32161728395,-1535.95619848861,8203.081,88.38976,12272.876,"MaxDS_Even",1994,6
1994-07-31,3005.78106014785,-2141.92820961348,12272.876,92.38104,16665.088,"MaxDS_Even",1994,7
1994-08-31,3000,-2000.25293748336,16665.088,93.12758,19159.451,"MaxDS_Even",1994,8
1994-09-30,3478.25361061283,-3131.56702271917,19159.451,93.02124,12195.9795,"MaxDS_Even",1994,9
1994-10-31,3106.14673933497,-3938.07320388754,12195.9795,94.03708,12038.916,"MaxDS_Even",1994,10
1994-11-30,5896.87386521941,-3337.57659959029,12038.916,92.82852,10727.574,"MaxDS_Even",1994,11
1994-12-31,8536.22819221192,-6210.05838978761,10727.574,88.28525,6278.932,"MaxDS_Even",1994,12
1995-01-31,127568.386426393,-3645.16129032258,6278.932,54.274002,852.8773,"MaxDS_Even",1995,1
1995-02-28,55843.5914034438,-4464.28571428572,852.8773,55.138832,236.83919,"MaxDS_Even",1995,2
1995-03-31,195640.189292459,-3781.43359142825,236.83919,51.46811,235.09691,"MaxDS_Even",1995,3
1995-04-30,65236.3331745237,-3727.52162132672,235.09691,54.457912,230.66943,"MaxDS_Even",1995,4
1995-05-31,73837.0201530676,-1416.35836786318,230.66943,53.79979,233.74939,"MaxDS_Even",1995,5
1995-06-30,46284.1532138773,-4607.6757228,233.74939,56.441563,258.31335,"MaxDS_Even",1995,6
1995-07-31,21442.1,-6971.46623226358,258.31335,63.63374,777.96454,"MaxDS_Even",1995,7
1995-08-31,20400,-9881.76167685674,777.96454,65.495125,1299.0443,"MaxDS_Even",1995,8
1995-09-30,9855.55555556667,-10538.3865379238,1299.0443,73.773735,3084.976,"MaxDS_Even",1995,9
1995-10-31,14687.5,-1987.57093486919,3084.976,73.90243,4791.452,"MaxDS_Even",1995,10
1995-11-30,4652.47022458878,-9883.08244475196,4791.452,81.64942,6574.547,"MaxDS_Even",1995,11
1995-12-31,26864.3971477217,-5290.32258064516,6574.547,67.78321,5821.579,"MaxDS_Even",1995,12
1996-01-31,35139.5350953547,-4516.12903225806,5821.579,59.9877,1094.1714,"MaxDS_Even",1996,1
1996-02-29,122784.318081739,-4231.53757052608,1094.1714,52.732853,281.95316,"MaxDS_Even",1996,2
1996-03-31,65510.6167292184,-4550,281.95316,54.279255,232.96716,"MaxDS_Even",1996,3
1996-04-30,34413.2822087371,-4130,232.96716,58.813828,361.5824,"MaxDS_Even",1996,4
1996-05-31,48151.5596552386,-4126.93833689095,361.5824,56.798435,392.4896,"MaxDS_Even",1996,5
1996-06-30,20400,-4505,392.4896,64.039856,888.61536,"MaxDS_Even",1996,6
1996-07-31,20400,-10392.1235072195,888.61536,66.09661,1650.5437,"MaxDS_Even",1996,7
1996-08-31,20400,-8961.17659131653,1650.5437,65.78648,1755.7723,"MaxDS_Even",1996,8
1996-09-30,9531.25,-4976.42323440237,1755.7723,73.97399,2810.323,"MaxDS_Even",1996,9
1996-10-31,14687.5,-3684.09135208819,2810.323,73.96483,4755.3955,"MaxDS_Even",1996,10
1996-11-30,6987.85083696291,-8365.84246723205,4755.3955,79.48007,6074.577,"MaxDS_Even",1996,11
1996-12-31,73142.0068187897,-5098.59391738708,6074.577,56.063477,1936.8206,"MaxDS_Even",1996,12
1997-01-31,275411.481039604,19314.7548875645,1936.8206,49.141846,233.4253,"MaxDS_Even",1997,1
1997-02-28,61901.2505986482,-3755.88352517266,233.4253,54.821346,229.89287,"MaxDS_Even",1997,2
1997-03-31,23014.0279531736,-3650,229.89287,62.489674,615.7229,"MaxDS_Even",1997,3
1997-04-30,12218.5211069512,-3461.104422889,615.7229,71.13754,2202.1545,"MaxDS_Even",1997,4
1997-05-31,10837.6121943403,-4033.84357575665,2202.1545,77.41405,5138.032,"MaxDS_Even",1997,5
1997-06-30,20400,-3305.34149052022,5138.032,69.35973,4619.182,"MaxDS_Even",1997,6
1997-07-31,20929.092009352,-10774.296328246,4619.182,65.75517,2136.992,"MaxDS_Even",1997,7
1997-08-31,20400,-5167.0469232022,2136.992,65.69345,1725.1171,"MaxDS_Even",1997,8
1997-09-30,9531.25,-6916.93080512532,1725.1171,73.99502,2871.3289,"MaxDS_Even",1997,9
1997-10-31,14531.25,-2918.08437929395,2871.3289,73.94653,4863.953,"MaxDS_Even",1997,10
1997-11-30,7638.96353297516,-8597.99412277929,4863.953,79.020164,5757.8564,"MaxDS_Even",1997,11
1997-12-31,9711.01467885918,-9886.00628008335,5757.8564,80.83558,7941.576,"MaxDS_Even",1997,12
1998-01-31,69509.0482504108,-3645.16129032258,7941.576,56.336693,2008.7473,"MaxDS_Even",1998,1
1998-02-28,253457.780842304,2687.14650300659,2008.7473,49.94643,236.8355,"MaxDS_Even",1998,2
1998-03-31,90623.9623663734,-4550,236.8355,53.10752,228.40729,"MaxDS_Even",1998,3
1998-04-30,48896.1921822536,-2450.23324088777,228.40729,55.98665,242.73524,"MaxDS_Even",1998,4
1998-05-31,66735.9923647016,-1516.76664492927,242.73524,54.307278,248.88861,"MaxDS_Even",1998,5
1998-06-30,65623.8422383329,-3299.26151483504,248.88861,54.02842,240.33345,"MaxDS_Even",1998,6
1998-07-31,25358.1960982244,-6638.99213092674,240.33345,61.725784,498.59323,"MaxDS_Even",1998,7
1998-08-31,20562.6344086129,-8835.04830626381,498.59323,65.02954,1124.4994,"MaxDS_Even",1998,8
1998-09-30,12925.6245237995,-9536.31035554349,1124.4994,70.78598,2252.227,"MaxDS_Even",1998,9
1998-10-31,12812.5,-8153.88634165157,2252.227,74.02872,3955.6038,"MaxDS_Even",1998,10
1998-11-30,22301.1165860446,-8701.36042370542,3955.6038,67.2436,3382.6653,"MaxDS_Even",1998,11
1998-12-31,28259.1176646406,-5290.32258064516,3382.6653,62.49303,1471.2157,"MaxDS_Even",1998,12
1999-01-31,35246.6863211316,-4516.12903225806,1471.2157,59.98645,752.6855,"MaxDS_Even",1999,1
1999-02-28,108512.248569415,-4223.21428571428,752.6855,53.05707,287.30478,"MaxDS_Even",1999,2
1999-03-31,61349.4987903019,-3650,287.30478,54.58935,235.51547,"MaxDS_Even",1999,3
1999-04-30,21873.5093844759,-3451.29492363739,235.51547,62.85621,708.5265,"MaxDS_Even",1999,4
1999-05-31,22819.4752559129,-4005.34428193678,708.5265,64.5801,1429.6532,"MaxDS_Even",1999,5
1999-06-30,20400,-4505,1429.6532,65.58648,1607.2799,"MaxDS_Even",1999,6
1999-07-31,20400,-10790.8522573322,1607.2799,65.93639,1756.3584,"MaxDS_Even",1999,7
1999-08-31,20400,-9048.21110614263,1756.3584,65.69804,1713.536,"MaxDS_Even",1999,8
1999-09-30,9531.25,-4604.34931966873,1713.536,73.97137,2859.367,"MaxDS_Even",1999,9
1999-10-31,14687.5,-4276.88508857288,2859.367,73.93356,4858.5576,"MaxDS_Even",1999,10
1999-11-30,5276.09654620083,-8558.31123824423,4858.5576,81.0714,6526.494,"MaxDS_Even",1999,11
1999-12-31,4500,-8782.58757673852,6526.494,87.82762,11448.468,"MaxDS_Even",1999,12
2000-01-31,20987.5917093258,-3645.16129032258,11448.468,73.43869,2838.9563,"MaxDS_Even",2000,1
2000-02-29,105547.519200031,-4625,2838.9563,53.773243,363.78973,"MaxDS_Even",2000,2
2000-03-31,75728.1459578789,-4025,363.78973,53.715664,230.3279,"MaxDS_Even",2000,3
2000-04-30,19209.2713632887,-3995,230.3279,63.708496,751.3317,"MaxDS_Even",2000,4
