"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1949-03-31,38334.0584620271,-4325,4020.8318,81.520744,61.33729,1653.0656
1949-04-30,11809.1569313339,-2692.53783631229,1653.0656,61.33729,69.78777,1667.1791
1949-05-31,10683.871,-2944.1957256681,1667.1791,69.78777,77.37468,4621.674
1949-06-30,7386.6665,-4400,4621.674,77.37468,81.4024,6539.538
1949-07-31,5000,-4872.25436525841,6539.538,81.4024,85.27999,9621.749
1949-08-31,3500,-3241.07864092798,9621.749,85.27999,90.24491,7609.6875
1949-09-30,3000,-5599.29896489801,7609.6875,90.24491,92.97927,9945.047
1949-10-31,4096.18669864645,-3897.62172523451,9945.047,92.97927,92.71992,10365.644
1949-11-30,4926.40346848614,-3479.12475322008,10365.644,92.71992,92.63126,10154.95
1949-12-31,5992.12724419144,-2295.97331053024,10154.95,92.63126,91.15433,8828.773
1950-01-31,19821.781039815,-3126.93548387097,8828.773,91.15433,76.00602,2769.4548
1950-02-28,36724.0985976329,-3982.14285714286,2769.4548,76.00602,60.42085,787.49274
1950-03-31,18987.7557092542,-3905,787.49274,60.42085,64.969604,1033.7723
1950-04-30,13947.3327566341,-2546.80553025454,1033.7723,64.969604,70.692535,2682.0847
1950-05-31,10922.581,-3184.96199980072,2682.0847,70.692535,76.42388,4457.9805
1950-06-30,8122.5,-4400,4457.9805,76.42388,80.64053,6097.5376
1950-07-31,5000,-11005.7339198069,6097.5376,80.64053,84.826805,9032.124
1950-08-31,4077.9300577425,-10256.4355396686,9032.124,84.826805,88.40092,12393.995
1950-09-30,4013.32327582065,-7132.10949331897,12393.995,88.40092,90.57507,8446.0205
1950-10-31,4496.37077171919,-6301.75425421503,8446.0205,90.57507,91.05573,8919.087
1950-11-30,22768.1827755971,-9030.2776403899,8919.087,91.05573,73.54422,2509.6038
1950-12-31,80395.1203261738,-5290.32258064516,2509.6038,73.54422,54.488026,369.79178
1951-01-31,79019.1451991887,-4262.09677419355,369.79178,54.488026,53.554474,234.27277
1951-02-28,78869.2149608765,-4464.28571428571,234.27277,53.554474,53.672394,232.07994
1951-03-31,40162.6444069137,-3650,232.07994,53.672394,57.713863,294.6727
1951-04-30,23451.3944186847,-4130,294.6727,57.713863,63.061775,808.2588
1951-05-31,19826.5200687273,-3935.24576637316,808.2588,63.061775,65.842865,1665.7826
1951-06-30,6843.53653642405,-4505,1665.7826,65.842865,77.25541,4030.9468
1951-07-31,11503.9899072845,-10301.9894758988,4030.9468,77.25541,78.95947,7543.535
1951-08-31,4000,-11369.6693814156,7543.535,78.95947,83.03724,8614.447
1951-09-30,3632.71975615603,-9009.43836095038,8614.447,83.03724,87.75703,13197.786
1951-10-31,5114.34130330298,-8086.53842040986,13197.786,87.75703,89.0096,8285.862
1951-11-30,6443.77318283057,-7139.41838832706,8285.862,89.0096,89.39837,7721.5063
1951-12-31,29001.820970491,-5290.32258064516,7721.5063,89.39837,67.58173,4932.46
1952-01-31,94581.6215667622,-4516.12903225806,4932.46,67.58173,53.505596,399.87357
1952-02-29,82699.4124505037,-4482.75862068965,399.87357,53.505596,53.45149,230.25848
1952-03-31,75384.0967028792,-4087.29711978893,230.25848,53.45149,53.827248,232.18233
1952-04-30,75804.6784224987,-4366.42081775822,232.18233,53.827248,53.82521,233.15416
1952-05-31,70969.2467960792,-4456.55102906852,233.15416,53.82521,53.928024,235.3685
1952-06-30,45864.9899034017,-4565.070912808,235.3685,53.928024,56.564964,262.95697
1952-07-31,12917.3805512068,-8789.88361890995,262.95697,56.564964,68.319115,1390.7554
1952-08-31,7961.79809645755,-9411.36275021596,1390.7554,68.319115,78.77469,5027.626
1952-09-30,9627.85162279132,-9856.55580255568,5027.626,78.77469,79.4912,7668.8965
1952-10-31,5116.88583552531,-9258.73901431213,7668.8965,79.4912,83.30593,8753.213
1952-11-30,5863.32160102091,-9265.32672989735,8753.213,83.30593,86.60532,11614.256
1952-12-31,39039.8341383756,-5290.32258064516,11614.256,86.60532,63.068447,4847.2256
1953-01-31,104935.436797541,-4516.12903225806,4847.2256,63.068447,53.091835,302.2739
1953-02-28,23928.4018990205,-4464.28571428571,302.2739,53.091835,61.790447,453.61307
1953-03-31,21203.2264812439,-3575,453.61307,61.790447,64.82837,1111.3788
1953-04-30,20566.3000084872,-2710.36144198033,1111.3788,64.82837,65.65986,1536.3527
1953-05-31,20914.3845431011,-3378.36443493976,1536.3527,65.65986,65.85239,1790.5391
1953-06-30,18199.6603850394,-4490,1790.5391,65.85239,67.279465,2051.9866
1953-07-31,8186.4567435889,-11372.54089653,2051.9866,67.279465,79.299866,1740.3884
1953-08-31,4062.7831431493,-11094.6353398862,1740.3884,79.299866,85.920845,5092.72
1953-09-30,6638.53627177719,-10161.4698108396,5092.72,85.920845,86.14831,6148.287
1953-10-31,4000,-9441.76988388624,6148.287,86.14831,88.49191,9991.217
1953-11-30,5990.57824411814,-6391.33805131189,9991.217,88.49191,89.49912,7464.648
1953-12-31,6527.8338420327,-6030.6090190942,7464.648,89.49912,88.81708,10820.582
1954-01-31,26371.5309489786,-3505.32258064516,10820.582,88.81708,69.06671,7430.436
1954-02-28,59011.2059775479,-3741.07142857143,7430.436,69.06671,55.897156,649.5929
1954-03-31,49174.7931976384,-3575,649.5929,55.897156,56.21456,294.94876
1954-04-30,31116.1699561748,-2515.03230203672,294.94876,56.21456,60.123096,513.5394
1954-05-31,12570.564,-3193.45785736407,513.5394,60.123096,70.05211,1949.6909
1954-06-30,8381.36059214317,-4490,1949.6909,70.05211,79.10405,5267.278
1954-07-31,11824.5144440974,-9599.92760064316,5267.278,79.10405,79.427925,2688.253
1954-08-31,4000,-11524.6291530673,2688.253,79.427925,84.481995,4098.8403
1954-09-30,4252.19135563951,-8150.74079242184,4098.8403,84.481995,88.044464,11045.725
1954-10-31,4000,-7263.80580820147,11045.725,88.044464,90.60363,8554.527
1954-11-30,6811.87743246161,-6130.16873052106,8554.527,90.60363,89.6323,8225.545
1954-12-31,17011.1802720473,-5290.32258064516,8225.545,89.6323,78.154,2583.4563
1955-01-31,15269.6623826674,-4745,2583.4563,78.154,70.71781,2768.8616
1955-02-28,11400,-4022.38273142,2768.8616,70.71781,74.329605,4532.357
1955-03-31,8105.05265894033,-3469.33686906648,4532.357,74.329605,79.52783,6542.9087
1955-04-30,11976.0123525674,-1564.13501953693,6542.9087,79.52783,78.02476,7809.973
1955-05-31,9989.6414960695,-2351.50134399885,7809.973,78.02476,78.3327,7038.567
1955-06-30,7243.3335,-3836.28369106809,7038.567,78.3327,81.94922,8007.3047
1955-07-31,5000,-5497.88153385177,8007.3047,81.94922,86.52546,5506.156
1955-08-31,3500,-4198.87185250674,5506.156,86.52546,90.74632,7650.2407
1955-09-30,3065.6816303441,-5628.22727224016,7650.2407,90.74632,92.399506,9914.011
1955-10-31,4000,-4080.56597637045,9914.011,92.399506,93.01236,10032.832
1955-11-30,5528.38891168367,-3740.34460005527,10032.832,93.01236,92.20351,9805.091
1955-12-31,69374.1906856877,-5290.32258064516,9805.091,92.20351,58.17215,1411.7245
1956-01-31,176496.539937647,-3042.73116159308,1411.7245,58.17215,51.63664,230.3737
1956-02-29,78173.2585541552,-5000,230.3737,51.63664,53.53677,229.14334
1956-03-31,49357.3062991007,-3650,229.14334,53.53677,55.98971,247.92308
1956-04-30,29132.8042212967,-4130,247.92308,55.98971,60.881016,501.85617
1956-05-31,48405.0048809054,-4414.00029617849,501.85617,60.881016,56.939404,445.87665
1956-06-30,26053.2950027308,-4505,445.87665,56.939404,61.88516,640.92084
1956-07-31,9170.26605735842,-9421.62270279226,640.92084,61.88516,73.71954,2556.3599
1956-08-31,4000,-10577.2965867743,2556.3599,73.71954,84.12863,7714.3096
1956-09-30,6716.04895567128,-10323.262494679,7714.3096,84.12863,84.67536,11512.916
1956-10-31,6938.3802078028,-8950.91076286551,11512.916,84.67536,83.63266,11428.535
1956-11-30,4636.35079904497,-9493.55894664505,11428.535,83.63266,86.94132,11719.952
1956-12-31,4893.60060050917,-5391.81663232066,11719.952,86.94132,88.920006,14142.848
1957-01-31,9933.0242395024,-3567.50726856006,14142.848,88.920006,86.416595,6757.6973
1957-02-28,32986.1387096812,-3625.89285714286,6757.6973,86.416595,64.95685,1243.0082
1957-03-31,51708.6067726707,-3500,1243.0082,64.95685,56.26182,313.7118
1957-04-30,13071.0284479881,-2468.73078876365,313.7118,56.26182,68.05564,1303.4846
1957-05-31,17458.8985058827,-3094.59719062456,1303.4846,68.05564,70.375404,3338.6433
1957-06-30,6921.875,-4475,3338.6433,70.375404,78.46179,4827.598
1957-07-31,8782.89799546197,-11092.7165518047,4827.598,78.46179,82.27941,3800.5056
1957-08-31,4602.67510414653,-10587.4000133311,3800.5056,82.27941,85.73875,5011.631
1957-09-30,4529.21845723293,-8445.48778277167,5011.631,85.73875,87.88831,11174.759
1957-10-31,17004.1118207057,-1301.04636663937,11174.759,87.88831,76.42926,3320.6064
1957-11-30,4500,-7074.6832057003,3320.6064,76.42926,81.02614,5096.0005
1957-12-31,14035.4577846149,-5290.32258064516,5096.0005,81.02614,78.49466,9058.989
1958-01-31,39261.9137396715,-4363.70967741936,9058.989,78.49466,60.286182,2660.395
1958-02-28,195145.026383985,-4223.21428571429,2660.395,60.286182,51.280464,268.47382
1958-03-31,114634.310571263,-4550,268.47382,51.280464,52.682274,226.95786
1958-04-30,104391.566906266,-1201.05399351716,226.95786,52.682274,52.973156,227.70697
1958-05-31,53799.6436811495,-5000,227.70697,52.973156,55.352886,238.05585
1958-06-30,40423.8469294385,-5000,238.05585,55.352886,57.723675,328.5267
1958-07-31,9664.04273385639,-9453.46663640264,328.5267,57.723675,71.64182,1688.6617
1958-08-31,6894.63914118069,-9672.87933001778,1688.6617,71.64182,81.38789,6374.513
1958-09-30,10418.7443212125,-9921.15618760137,6374.513,81.38789,79.43216,8507.07
1958-10-31,7314.658273826,-9252.80984942411,8507.07,79.43216,81.06889,8097.8975
1958-11-30,4500,-9604.00489445042,8097.8975,81.06889,86.60864,10518.331
1958-12-31,5756.99046914189,-6149.34643129828,10518.331,86.60864,88.7404,7087.347
1959-01-31,22109.3862433209,-3645.16129032258,7087.347,88.7404,73.09312,2252.8682
1959-02-28,53373.3773649157,-4030.35714285714,2252.8682,73.09312,56.890114,346.67065
1959-03-31,15221.4305122254,-3500,346.67065,56.890114,66.48453,1019.63214
1959-04-30,9484.72255556667,-2353.79281147787,1019.63214,66.48453,76.897865,4213.919
1959-05-31,9742.06431803678,-2768.99127538577,4213.919,76.897865,79.9714,7003.349
1959-06-30,7498.38568489312,-4475,7003.349,79.9714,81.90186,8235.271
1959-07-31,8899.8069140599,-9621.02171150599,8235.271,81.90186,82.764404,4223.6353
1959-08-31,4093.35740714027,-9614.35714362716,4223.6353,82.764404,86.93964,5513.5503
1959-09-30,5660.03406625665,-6644.8645193416,5513.5503,86.93964,87.87754,7665.743
1959-10-31,4000,-7216.33677217905,7665.743,87.87754,89.46396,11942.232
1959-11-30,4500,-3947.79691600186,11942.232,89.46396,91.95128,9236.956
1959-12-31,5287.1910780396,-1916.18764306138,9236.956,91.95128,91.12199,9612.474
1960-01-31,9663.67069656508,-2898.3505410575,9612.474,91.12199,86.16327,6534.3594
1960-02-29,27187.2771217151,-3676.72413793103,6534.3594,86.16327,67.12562,1436.0398
1960-03-31,17075.5640692643,-3905,1436.0398,67.12562,66.53203,1266.8871
1960-04-30,8237.92564944329,-1933.13369333898,1266.8871,66.53203,77.15754,3968.3193
1960-05-31,10281.4545743945,-2809.45316549351,3968.3193,77.15754,80.237976,7149.1143
1960-06-30,7100,-4400,7149.1143,80.237976,81.943115,8329.859
1960-07-31,5105.51730391057,-10797.1676177209,8329.859,81.943115,85.72,11559.526
1960-08-31,3749.78723484293,-5332.60059058164,11559.526,85.72,90.20362,8561.339
1960-09-30,3519.11786814995,-4688.3953290302,8561.339,90.20362,92.09634,10101.191
1960-10-31,4000,-4290.55678182675,10101.191,92.09634,92.106224,9599.471
1960-11-30,6691.2917889652,-4843.99081978928,9599.471,92.106224,90.99886,8919.97
1960-12-31,8107.86266470383,-5290.32258064516,8919.97,90.99886,86.60651,5826.169
1961-01-31,7799.61413247519,-4055,5826.169,86.60651,85.53016,8438.962
1961-02-28,32937.8101555129,-3982.14285714286,8438.962,85.53016,65.082054,1486.6061
1961-03-31,13466.7889799845,-3905,1486.6061,65.082054,68.36258,1548.1512
1961-04-30,10166.667,-2173.15850877145,1548.1512,68.36258,76.78113,4642.955
1961-05-31,9146.37619575208,-2635.1577722558,4642.955,76.78113,80.15534,6729.863
1961-06-30,7100,-4045.22376271977,6729.863,80.15534,82.77153,8243.61
1961-07-31,5000,-6050.52946547499,8243.61,82.77153,86.05023,10780.443
1961-08-31,3500,-4671.99304292703,10780.443,86.05023,89.79282,13569.829
1961-09-30,3000,-4696.84942186523,13569.829,89.79282,92.4367,10344.253
1961-10-31,4000,-4013.38501351221,10344.253,92.4367,92.759674,10855.54
1961-11-30,5234.51909705366,-3136.63726553316,10855.54,92.759674,92.2418,10333.058
1961-12-31,8640.80907216282,-5813.33933431396,10333.058,92.2418,87.920654,5993.1763
1962-01-31,6000,-4055,5993.1763,87.920654,87.16818,8207.919
1962-02-28,61597.2322736629,-3580.35714285714,8207.919,87.16818,58.657204,1262.8792
1962-03-31,22204.4833728448,-3500,1262.8792,58.657204,62.686092,681.25116
1962-04-30,11764.0072295713,-3493.5511776824,681.25116,62.686092,72.01997,2475.3289
1962-05-31,11161.29,-3355.69511537582,2475.3289,72.01997,76.9323,5147.8994
1962-06-30,7673.3335,-4475,5147.8994,76.9323,81.01039,6613.084
1962-07-31,6720.66645570307,-8960.50062562116,6613.084,81.01039,84.542404,4497.9424
1962-08-31,4000,-8158.23727560805,4497.9424,84.542404,88.63872,6419.9556
1962-09-30,3227.32278856335,-5301.47051893363,6419.9556,88.63872,91.437904,9004.122
1962-10-31,21315.7462805286,-10026.9546994503,9004.122,91.437904,73.360725,2432.9468
1962-11-30,4500,-8952.86768782004,2432.9468,73.360725,79.37818,3401.2017
1962-12-31,16370.5140260359,-5290.32258064516,3401.2017,79.37818,76.18653,6939.869
1963-01-31,13292.7374544149,-4363.70967741936,6939.869,76.18653,72.35858,4264.2144
1963-02-28,76942.2947993485,-4223.21428571428,4264.2144,72.35858,55.281647,1060.9247
1963-03-31,32565.058510428,-3500,1060.9247,55.281647,59.366768,410.58997
1963-04-30,99762.066310498,-3736.67113612009,410.58997,59.366768,53.3777,290.4204
1963-05-31,35490.7008651937,-3872.35144363079,290.4204,53.3777,58.744576,348.50067
1963-06-30,13271.2388998797,-4505,348.50067,58.744576,68.850426,1584.4879
1963-07-31,8023.79530316607,-11349.6378836516,1584.4879,68.850426,78.66074,4937.12
1963-08-31,4000,-11645.0665948721,4937.12,78.66074,85.011505,9259.788
1963-09-30,5518.41165948452,-10832.4243368836,9259.788,85.011505,86.56687,6427.656
1963-10-31,6549.83917066955,-9094.50217057754,6427.656,86.56687,85.88037,10527.755
1963-11-30,16409.2175784101,-9068.69721459921,10527.755,85.88037,75.53214,9394.724
1963-12-31,4500,-9710.81369213074,9394.724,75.53214,80.988785,6829.297
1964-01-31,15429.8592858148,-3645.16129032258,6829.297,80.988785,77.72949,2757.7122
1964-02-29,11173.4547029018,-3875,2757.7122,77.72949,74.70209,3301.95
1964-03-31,9521.88794306576,-3500,3301.95,74.70209,77.91289,5868.697
1964-04-30,10067.4826611349,-2295.05864371344,5868.697,77.91289,78.83693,7317.5996
1964-05-31,9273.10358217633,-2842.70102306109,7317.5996,78.83693,80.33253,7468.3496
1964-06-30,7112.48724489438,-4400,7468.3496,80.33253,82.70085,7888.5435
1964-07-31,5000,-10901.2894937285,7888.5435,82.70085,87.08158,5312.236
1964-08-31,3500,-6536.27376662285,5312.236,87.08158,91.40174,7409.7183
1964-09-30,3425.50252714117,-4823.52719635904,7409.7183,91.40174,92.47401,9771.366
1964-10-31,4000,-4588.25697390708,9771.366,92.47401,92.59331,10370.936
1964-11-30,7818.84372255227,-5685.01095865115,10370.936,92.59331,89.208786,8454.919
1964-12-31,59294.8336086888,-5290.32258064516,8454.919,89.208786,58.5438,2488.71
1965-01-31,128203.763999721,-4262.09677419355,2488.71,58.5438,52.288803,242.4342
1965-02-28,36136.7944876805,-4464.28571428571,242.4342,52.288803,58.380116,290.76447
1965-03-31,23182.3298376925,-3650,290.76447,58.380116,63.23178,764.56146
1965-04-30,56119.6146988821,-4124.96608306338,764.56146,63.23178,56.226936,538.7259
1965-05-31,25332.4561753837,-4193.00157834946,538.7259,56.226936,62.101704,644.6408
1965-06-30,15322.8948822422,-4505,644.6408,62.101704,68.512886,1815.3878
1965-07-31,8186.34372462247,-10408.789835003,1815.3878,68.512886,77.905876,4518.1436
1965-08-31,4000,-10847.3795192632,4518.1436,77.905876,84.85468,9231.272
1965-09-30,4033.83348189282,-10871.1067337612,9231.272,84.85468,87.39922,13270.792
1965-10-31,4095.45020583398,-9320.65160925391,13270.792,87.39922,89.912994,8457.577
1965-11-30,14928.4224881979,-8125.61592328099,8457.577,89.912994,80.756424,3983.294
1965-12-31,6284.68793527858,-9823.36876670951,3983.294,80.756424,81.262924,5318.9624
1966-01-31,18976.169122257,-3645.16129032258,5318.9624,81.262924,72.35918,6518.1113
1966-02-28,25875.1580136003,-3741.07142857143,6518.1113,72.35918,63.815224,2345.789
1966-03-31,20437.0762615042,-3500,2345.789,63.815224,65.1342,1385.0731
1966-04-30,12929.8220812698,-2664.51756420407,1385.0731,65.1342,71.00023,2478.378
1966-05-31,10683.871,-3124.64173325496,2478.378,71.00023,76.86301,4696.183
1966-06-30,7121.74638938716,-4475,4696.183,76.86301,81.70064,7090.8667
1966-07-31,8613.75556601627,-10224.0270123998,7090.8667,81.70064,83.14828,4068.2007
1966-08-31,4537.75587112999,-10835.045137093,4068.2007,83.14828,86.86354,5299.0244
1966-09-30,3344.91429820965,-5896.84273429664,5299.0244,86.86354,90.34787,8420.176
1966-10-31,4000.7228360322,-5337.66350299969,8420.176,90.34787,91.865425,9653.946
1966-11-30,7264.96806336261,-6776.84365369834,9653.946,91.865425,89.544876,7735.6333
1966-12-31,23321.4358505415,-5290.32258064516,7735.6333,89.544876,70.56202,5225.1074
1967-01-31,51491.7263337158,-4363.70967741936,5225.1074,70.56202,56.881683,790.6676
1967-02-28,49233.5706029919,-4464.28571428571,790.6676,56.881683,56.329617,308.1478
1967-03-31,66355.3432320546,-4025,308.1478,56.329617,54.543205,256.0435
1967-04-30,52021.9247188728,-2298.27404418834,256.0435,54.543205,55.800488,268.6817
1967-05-31,51588.8021216206,-5000,268.6817,55.800488,55.93116,285.1115
1967-06-30,53961.1675742806,-3445.0622858157,285.1115,55.93116,55.557762,277.78357
1967-07-31,18179.1646259822,-6682.65226630269,277.78357,55.557762,64.986664,819.4001
1967-08-31,8782.93868026013,-8935.24519481559,819.4001,64.986664,75.81017,3403.035
1967-09-30,8677.67546279515,-9737.75821978415,3403.035,75.81017,79.899994,6840.1157
1967-10-31,6542.28364999023,-9275.88013097407,6840.1157,79.899994,82.4764,8626.7705
1967-11-30,4677.27809516078,-9479.47473899604,8626.7705,82.4764,86.79539,11386.61
1967-12-31,7348.9030975026,-6371.80692234899,11386.61,86.79539,87.41239,6605.4316
1968-01-31,22362.6945070303,-3645.16129032258,6605.4316,87.41239,72.25784,2006.81
1968-02-29,60319.4872530356,-4040.51724137931,2006.81,72.25784,56.05131,284.64114
1968-03-31,34186.0741438679,-3500,284.64114,56.05131,59.004757,410.42706
1968-04-30,10515.4003718212,-2720.15763846352,410.42706,59.004757,71.384224,2032.8613
1968-05-31,8958.24714460775,-2764.38343714566,2032.8613,71.384224,79.95372,5690.734
1968-06-30,7605.34658660917,-4475,5690.734,79.95372,82.28372,7948.2607
1968-07-31,9172.059208183,-10919.529755703,7948.2607,82.28372,82.3782,3866.312
1968-08-31,4000,-10768.7930456664,3866.312,82.3782,87.18855,4938.9233
1968-09-30,3106.43127937283,-6164.63944697042,4938.9233,87.18855,89.90236,11868.049
1968-10-31,4000,-5937.04889783128,11868.049,89.90236,91.32668,9690.223
1968-11-30,6470.18917278989,-5296.20170968178,9690.223,91.32668,90.60619,8943.482
1968-12-31,17260.4545407383,-5290.32258064516,8943.482,90.60619,76.60849,7958.588
1969-01-31,140945.080179999,-317.76451798751,7958.588,76.60849,52.628582,682.9736
1969-02-28,132670.329623052,2361.23358199802,682.9736,52.628582,52.401985,229.10963
1969-03-31,67961.0849091359,715.343182262219,229.10963,52.401985,54.16444,229.8174
1969-04-30,61197.6301935777,61.6284268133554,229.8174,54.16444,54.7458,239.13031
1969-05-31,62353.9182251273,395.774831274783,239.13031,54.7458,54.671143,243.8966
1969-06-30,40630.7997121751,1507.27610801814,243.8966,54.671143,57.72184,290.44302
1969-07-31,9184.6810394116,-8085.89087580656,290.44302,57.72184,71.889885,1828.0042
1969-08-31,5020.04642536069,-9307.96595178697,1828.0042,71.889885,83.276115,7433.012
1969-09-30,9655.58970679749,-9719.58368761318,7433.012,83.276115,81.18593,10259.815
1969-10-31,6466.36642594543,-8907.31539739854,10259.815,81.18593,82.05593,9278.177
1969-11-30,5347.66741856751,-9048.26647485234,9278.177,82.05593,86.07327,11383.234
1969-12-31,46648.2199611813,-5290.32258064516,11383.234,86.07327,60.973076,1315.6154
1970-01-31,226317.302773261,-689.677490420253,1315.6154,60.973076,50.530586,240.68942
1970-02-28,82525.0742823573,-4464.28571428572,240.68942,50.530586,53.369495,229.07999
1970-03-31,42862.8953764134,-3650,229.07999,53.369495,57.112553,258.04892
1970-04-30,12508.9430558832,-3635.709712554,258.04892,57.112553,68.56835,1385.0736
1970-05-31,8715.18433652569,-3561.49246064352,1385.0736,68.56835,78.98187,5093.2354
1970-06-30,10041.9038703519,-4505,5093.2354,78.98187,80.178566,7361.102
1970-07-31,9471.07030606347,-11326.2621852165,7361.102,80.178566,79.629425,7562.5615
1970-08-31,4000,-11358.9398818985,7562.5615,79.629425,84.674866,9600.425
1970-09-30,3499.22789204901,-7160.6847257546,9600.425,84.674866,89.27699,8141.569
1970-10-31,4620.52533253486,-6162.72050364609,8141.569,89.27699,90.54873,9034.802
1970-11-30,11354.6221007836,-8410.63470956385,9034.802,90.54873,84.57164,4889.794
1970-12-31,60186.421888006,-5290.32258064516,4889.794,84.57164,57.812748,1156.6228
1971-01-31,48176.0442228298,-4516.12903225806,1156.6228,57.812748,56.36611,322.7345
1971-02-28,21716.7624048874,-4464.28571428571,322.7345,56.36611,63.286247,670.0235
1971-03-31,57772.2379854258,-3650,670.0235,63.286247,56.16207,454.09784
1971-04-30,23223.6694149213,-2932.15293973294,454.09784,56.16207,62.8025,684.8279
1971-05-31,30781.5911162067,-3580.46277114346,684.8279,62.8025,61.5131,923.80743
1971-06-30,20379.0637267673,-4505,923.80743,61.5131,64.93813,1239.3892
1971-07-31,8185.55999777061,-11415.1896267104,1239.3892,64.93813,75.8968,3616.382
1971-08-31,4000,-11497.9195206996,3616.382,75.8968,84.603676,8883.983
1971-09-30,5417.48176689991,-11374.4230802007,8883.983,84.603676,85.94315,12518.355
1971-10-31,4760.75671983219,-10069.6230267533,12518.355,85.94315,88.17775,7054.291
1971-11-30,5264.40643760916,-4767.40815040531,7054.291,88.17775,89.50028,11184.311
1971-12-31,13515.1835557539,-5290.32258064516,11184.311,89.50028,82.4728,4301.2056
1972-01-31,6734.54569420829,-5000,4301.2056,82.4728,81.78654,5737.5103
1972-02-29,15835.8014179132,-4040.51724137931,5737.5103,81.78654,77.41228,2396.0562
1972-03-31,24119.399128484,-3500,2396.0562,77.41228,65.1276,1515.3656
1972-04-30,13037.2255716681,-2593.14505518929,1515.3656,65.1276,70.55545,2161.8674
1972-05-31,8404.82439133538,-2640.33170555486,2161.8674,70.55545,78.92218,5388.3457
1972-06-30,8038.23586500007,-4475,5388.3457,78.92218,82.04809,8348.671
1972-07-31,8463.18357347878,-11198.5134035687,8348.671,82.04809,82.75654,3736.6948
1972-08-31,4000,-10875.2813066961,3736.6948,82.75654,87.33239,4829.5347
1972-09-30,3617.89360148404,-6701.03701724779,4829.5347,87.33239,89.44067,11612.434
1972-10-31,4439.77427222487,-6435.79009314545,11612.434,89.44067,90.682076,9017.198
1972-11-30,10146.6285679179,-8224.68927066261,9017.198,90.682076,85.792625,5587.4814
1972-12-31,20783.4211659511,-5290.32258064516,5587.4814,85.792625,70.62785,4192.278
1973-01-31,86188.6453220597,-4516.12903225806,4192.278,70.62785,54.126152,579.35724
1973-02-28,90056.1777954465,-4223.21428571428,579.35724,54.126152,53.26701,229.07686
1973-03-31,59070.6518839022,-3575,229.07686,53.26701,54.862442,237.95404
1973-04-30,15179.4171422115,-4110.22613617374,237.95404,54.862442,66.08065,992.4511
1973-05-31,14953.462682599,-4054.78508810473,992.4511,66.08065,71.55705,2933.226
1973-06-30,10828.0555555667,-4490,2933.226,71.55705,75.76754,4234.8667
1973-07-31,8964.86810015606,-10341.6734943524,4234.8667,75.76754,80.80168,2558.4934
1973-08-31,4000,-10152.8587730956,2558.4934,80.80168,85.75732,4974.488
1973-09-30,4263.93556737185,-8172.02003696326,4974.488,85.75732,88.11514,11865.545
1973-10-31,5881.15466172901,-9000.88001017565,11865.545,88.11514,88.50294,8156.352
1973-11-30,26026.3931160634,-8871.15644101431,8156.352,88.50294,69.52291,1973.008
1973-12-31,53694.0330465012,-5290.32258064516,1973.008,69.52291,56.626137,443.15265
1974-01-31,158145.243883405,-4343.38709677419,443.15265,56.626137,51.712254,243.19571
1974-02-28,45577.6577424271,-4464.28571428572,243.19571,51.712254,56.612133,244.18954
1974-03-31,132331.794406152,-4550,244.18954,56.612133,52.68612,240.80507
1974-04-30,75243.8292025323,-4656.72003931647,240.80507,52.68612,53.697887,229.99974
1974-05-31,29829.0727962798,-4394.55583189541,229.99974,53.697887,60.160904,427.83636
1974-06-30,22980.5331078705,-4505,427.83636,60.160904,63.85769,1016.2354
1974-07-31,10218.4826595839,-10880.9762724077,1016.2354,63.85769,73.2689,2634.2048
1974-08-31,4824.63197475932,-11153.9714019088,2634.2048,73.2689,82.83095,7262.496
1974-09-30,8906.86658049923,-11016.8421998103,7262.496,82.83095,81.94398,10394.6045
1974-10-31,7903.34259042681,-9166.13169579819,10394.6045,81.94398,81.24519,9268.295
1974-11-30,4969.16784251671,-9514.04904716928,9268.295,81.24519,85.59157,10458.725
1974-12-31,7142.25354923268,-9840.73536494476,10458.725,85.59157,85.83227,12496.392
1975-01-31,7887.39419277004,-5000,12496.392,85.83227,85.984055,5658.2188
1975-02-28,71208.7121810799,-3762.5,5658.2188,85.984055,57.5924,975.70605
1975-03-31,92431.1436834175,-3500,975.70605,57.5924,53.39107,228.36621
1975-04-30,20282.4776658934,-3995,228.36621,53.39107,63.370815,636.2349
1975-05-31,27333.3341578323,-4320.46474192233,636.2349,63.370815,62.981255,1349.5365
1975-06-30,19099.2541779634,-4505,1349.5365,62.981255,65.78023,1514.0018
1975-07-31,8162.63440861291,-10356.5973828876,1514.0018,65.78023,76.29794,3780.6953
1975-08-31,4000,-11036.8356363362,3780.6953,76.29794,84.65362,9045.46
1975-09-30,5780.30814835572,-11057.6373770192,9045.46,84.65362,86.22597,6550.194
1975-10-31,9079.27727431435,-8868.13210040521,6550.194,86.22597,83.11456,9335.464
1975-11-30,4731.99092112042,-9553.16969854694,9335.464,83.11456,85.51133,10739.299
1975-12-31,5099.58506486655,-8136.22214043714,10739.299,85.51133,88.923,13156.634
1976-01-31,6750.97676236447,-3536.40163085534,13156.634,88.923,89.05674,7505.064
1976-02-29,11155.374741756,-4214.13532109129,7505.064,89.05674,83.67573,4418.896
1976-03-31,8697.17332298927,-3683.28449122385,4418.896,83.67573,81.64418,3191.4895
