"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-07-31,5000,-4800.44402804823,19677.316,81.402435,85.28006,22304.613
1949-08-31,3500,-3166.11491355244,22304.613,85.28006,90.24504,24825.174
1949-09-30,3000,-5591.51448561877,24825.174,90.24504,92.97927,26879.092
1949-10-31,4093.48363945326,-3899.80878279013,26879.092,92.97927,92.72283,25741.684
1949-11-30,4927.22395577006,-3475.12029627855,25741.684,92.72283,92.63294,24519.99
1949-12-31,5988.74277518404,-2296.04865997663,24519.99,92.63294,91.15832,22506.396
1950-01-31,19761.8042050873,-3126.93548387097,22506.396,91.15832,76.069336,10157.346
1950-02-28,36712.5436481949,-3982.14285714286,10157.346,76.069336,60.433937,4572.8267
1950-03-31,18977.8708654931,-3905,4572.8267,60.433937,64.97498,9641.591
1950-04-30,13996.8096292476,-2544.4619274763,9641.591,64.97498,70.65194,12708.283
1950-05-31,11420.2225292728,-3185.36287469321,12708.283,70.65194,75.8891,14591.039
1950-06-30,8122.5,-4400,14591.039,75.8891,80.349396,18710.006
1950-07-31,5000,-11101.9602038255,18710.006,80.349396,84.78621,22387.441
1950-08-31,4070.8561739195,-10245.9938555026,22387.441,84.78621,88.30657,23797.482
1950-09-30,3845.7566709043,-6870.95520921831,23797.482,88.30657,90.71908,24620.994
1950-10-31,4484.36309346606,-6104.69235917366,24620.994,90.71908,91.2243,24684.496
1950-11-30,22205.9064358336,-9026.20013140018,24684.496,91.2243,74.07403,10712.936
1950-12-31,80567.9861888382,-5290.32258064516,10712.936,74.07403,54.51268,2578.9553
1951-01-31,79039.3452981984,-4262.09677419355,2578.9553,54.51268,53.55337,2570.0217
1951-02-28,78853.2218352996,-4464.28571428572,2570.0217,53.55337,53.673027,2521.6594
1951-03-31,40150.0466963573,-3650,2521.6594,53.673027,57.716793,4330.187
1951-04-30,23444.4994034796,-4130,4330.187,57.716793,63.064945,7775.669
1951-05-31,19936.495670772,-3939.70784011072,7775.669,63.064945,65.78454,9080.388
1951-06-30,10200,-4505,9080.388,65.78454,74.173515,15777.079
1951-07-31,10224.4105660096,-11305.6168512418,15777.079,74.173515,78.35257,17351.004
1951-08-31,10200,-10252.6687267005,17351.004,78.35257,77.81156,17554.66
1951-09-30,7656.25,-4548.65707755802,17554.66,77.81156,79.977745,19005.686
1951-10-31,9687.5,-5023.47066396682,19005.686,79.977745,79.97512,16886.41
1951-11-30,5985.33271785523,-9475.46065828578,16886.41,79.97512,83.344826,21167.234
1951-12-31,24531.0118957342,-5290.32258064516,21167.234,83.344826,69.124855,9788.399
1952-01-31,89737.7113866285,-4516.12903225806,9788.399,69.124855,53.84243,2433.3887
1952-02-29,81404.5502752656,-4482.75862068965,2433.3887,53.84243,53.538,2580.7444
1952-03-31,74697.1708405231,-4550,2580.7444,53.538,53.854546,2579.1145
1952-04-30,75745.7130616737,-4365.43854873212,2579.1145,53.854546,53.83257,2761.2085
1952-05-31,71022.388396087,-4452.7722425616,2761.2085,53.83257,53.9278,2734.94
1952-06-30,45856.1221985028,-4558.60784495175,2734.94,53.9278,56.566772,3405.4907
1952-07-31,12886.8466597932,-8789.61725549133,3405.4907,56.566772,68.34132,13809.413
1952-08-31,10362.6344086129,-9411.35947500431,13809.413,68.34132,76.269745,16327.456
1952-09-30,7980.55555556668,-9856.62721558674,16327.456,76.269745,79.76964,18991.074
1952-10-31,9531.25,-4801.8451138568,18991.074,79.76964,80.04851,17405.492
1952-11-30,5800.33734814493,-9265.46964079367,17405.492,80.04851,83.53513,21224.396
1952-12-31,38925.4189142183,-5290.32258064516,21224.396,83.53513,62.955326,4154.351
1953-01-31,104924.024065907,-4516.12903225807,4154.351,62.955326,53.092823,2368.1477
1953-02-28,23911.1946772841,-4464.28571428571,2368.1477,53.092823,61.794,7433.779
1953-03-31,21186.7939769187,-3575,7433.779,61.794,64.83773,7751.138
1953-04-30,20548.0549649214,-2710.38042853637,7751.138,64.83773,65.67142,8434.843
1953-05-31,20898.9096102943,-3378.3185007366,8434.843,65.67142,65.86364,9353.895
1953-06-30,18189.3691999027,-4490,9353.895,65.86364,67.289024,11491.232
1953-07-31,10386.4406153033,-11372.7282771162,11491.232,67.289024,77.41945,16404.65
1953-08-31,10200,-10551.1151635888,16404.65,77.41945,79.660866,17093.69
1953-09-30,8437.5,-8996.4204410706,17093.69,79.660866,80.068565,19365.08
1953-10-31,9687.5,-4191.02659297388,19365.08,80.068565,79.99031,17211.348
1953-11-30,4802.5780986867,-9898.55201641664,17211.348,79.99031,84.424805,21101.354
1953-12-31,4875.12800448427,-6002.32343419824,21101.354,84.424805,87.83967,22724.969
1954-01-31,26018.1201012557,-3505.32258064516,22724.969,87.83967,70.203316,7652.911
1954-02-28,58267.3038062851,-3741.07142857143,7652.911,70.203316,56.123127,2813.3242
1954-03-31,42672.1820618324,-3575,2813.3242,56.123127,57.241932,3700.4304
1954-04-30,30429.0505721408,-2509.6898006289,3700.4304,57.241932,60.52262,5543.7
1954-05-31,12852.822,-3200.55043357205,5543.7,60.52262,69.94787,13534.198
1954-06-30,10200,-4490,13534.198,69.94787,77.23731,17385.832
1954-07-31,11085.2809072084,-10547.8222143801,17385.832,77.23731,79.44268,17211.393
1954-08-31,10200,-11291.6625515822,17211.393,79.44268,79.421364,16705.27
1954-09-30,8437.5,-6078.00017855866,16705.27,79.421364,79.91928,18416.924
1954-10-31,9843.75,-3901.51402927001,18416.924,79.91928,79.94436,17164.87
1954-11-30,5536.04122480052,-8377.60902932688,17164.87,79.94436,83.80258,22007.137
1954-12-31,15630.4114465206,-5290.32258064516,22007.137,83.80258,76.254745,12237.439
1955-01-31,15184.6017049595,-4745,12237.439,76.254745,70.829926,11891.906
1955-02-28,11400,-3990.88941487243,11891.906,70.829926,73.993774,14379.509
1955-03-31,8090.32057802942,-3463.62406922113,14379.509,73.993774,79.275276,18434.064
1955-04-30,12041.7226940819,-1292.89872717044,18434.064,79.275276,77.78516,15721.06
1955-05-31,9935.81659630619,-2385.20127086082,15721.06,77.78516,78.34803,16529.566
1955-06-30,7243.3335,-3593.16058107385,16529.566,78.34803,81.980644,19456.598
1955-07-31,5000,-5222.77887449468,19456.598,81.980644,86.53226,22493.926
1955-08-31,3500,-3962.81795982628,22493.926,86.53226,90.7535,24892.457
1955-09-30,3000,-5185.13682454682,24892.457,90.7535,92.471016,25766.385
1955-10-31,4000,-3862.04586025156,25766.385,92.471016,93.070465,25059.75
1955-11-30,5347.46902865546,-3353.90398227109,25059.75,93.070465,92.42626,25396.406
1955-12-31,64315.3122545362,-5290.32258064516,25396.406,92.42626,58.839527,2771.133
1956-01-31,174762.27004005,-3052.03556585875,2771.133,58.839527,51.675137,1932.3214
1956-02-29,77932.4795044037,-5000,1932.3214,51.675137,53.54592,2580.5369
1956-03-31,49240.8120266799,-3650,2580.5369,53.54592,56.004845,3347.3274
1956-04-30,29075.070358776,-4130,3347.3274,56.004845,60.901554,6210.432
1956-05-31,48107.4572897472,-4411.53871456507,6210.432,60.901554,56.992226,3736.1284
1956-06-30,26008.5546176714,-4505,3736.1284,56.992226,61.90857,6839.0625
1956-07-31,11370.1330107634,-9423.31598378725,6839.0625,61.90857,71.5502,15099.305
1956-08-31,10200,-10578.5254378277,15099.305,71.5502,77.15094,16384.432
1956-09-30,7980.55555556665,-10324.4608380926,16384.432,77.15094,79.87343,19068.031
1956-10-31,9687.5,-7177.87170958071,19068.031,79.87343,79.97122,16359.928
1956-11-30,4636.35079904497,-9494.64939498771,16359.928,79.97122,84.74997,21753.693
1956-12-31,4968.04766845384,-8486.92851953937,21753.693,84.74997,88.13482,23466.81
1957-01-31,11287.5637369393,-4072.88617351784,23466.81,88.13482,84.43523,18885.582
1957-02-28,24671.1557250108,-3625.89285714286,18885.582,84.43523,68.29361,7688.0107
1957-03-31,45948.1829552668,-3500,7688.0107,68.29361,57.55397,3416.607
1957-04-30,13542.7839730742,-2501.28214867715,3416.607,57.55397,67.97658,12359.042
1957-05-31,16467.4750023607,-3095.01617885273,12359.042,67.97658,71.041336,11516.178
1957-06-30,7468.75,-4475,11516.178,71.041336,78.38847,19561.441
1957-07-31,8311.902324116,-11004.3458170882,19561.441,78.38847,82.52452,19777.178
1957-08-31,4672.88028028214,-10100.4598458533,19777.178,82.52452,85.9415,23088.965
1957-09-30,4076.23316239978,-7977.81457450022,23088.965,85.9415,88.32651,24510.51
1957-10-31,17449.2641756113,-1293.8327354593,24510.51,88.32651,76.23351,11205.511
1957-11-30,4500,-7962.50409271079,11205.511,76.23351,80.772446,21482.553
1957-12-31,13843.7190523298,-5290.32258064516,21482.553,80.772446,78.68419,13676.052
1958-01-31,39216.7742177932,-4363.70967741936,13676.052,78.68419,60.33609,4322.099
1958-02-28,192613.121257804,-4223.21428571428,4322.099,60.33609,51.33594,1813.7433
1958-03-31,114387.033063639,-4550,1813.7433,51.33594,52.6906,2124.215
1958-04-30,104349.781259027,-1203.05140384138,2124.215,52.6906,52.973743,2280.2625
1958-05-31,53779.798552326,-5000,2280.2625,52.973743,55.354908,3397.4849
1958-06-30,40407.0583865357,-5000,3397.4849,55.354908,57.72858,4165.9653
1958-07-31,11375.3588231888,-9453.39127273907,4165.9653,57.72858,70.09604,15354.343
1958-08-31,10200,-9673.80663461849,15354.343,70.09604,77.257835,16179.821
1958-09-30,7888.97875755825,-9921.94496661612,16179.821,77.257835,79.97478,18344.518
1958-10-31,9843.75,-6556.02969932604,18344.518,79.97478,80.03055,17259.705
1958-11-30,4500,-9604.77190286825,17259.705,80.03055,84.81819,22914.469
1958-12-31,5359.44964617455,-6342.87681369162,22914.469,84.81819,88.84277,22865.658
1959-01-31,20480.1038595897,-3645.16129032258,22865.658,88.84277,74.59025,9562.093
1959-02-28,53176.7832023806,-4030.35714285714,9562.093,74.59025,57.08005,3061.5613
1959-03-31,15188.0994363631,-3500,3061.5613,57.08005,66.515175,11170.908
1959-04-30,9484.72255556667,-2353.20537819158,11170.908,66.515175,76.917404,17468.629
1959-05-31,9743.56444449733,-2768.6156727629,17468.629,76.917404,79.96906,16371.76
1959-06-30,7499.47943463891,-4475,16371.76,79.96906,81.89966,19367.55
1959-07-31,8896.83894869647,-9612.11767824215,19367.55,81.89966,82.76695,18990.361
1959-08-31,4178.07139464476,-9744.54708706474,18990.361,82.76695,86.85718,23517.06
1959-09-30,5635.01361643375,-6710.46002575873,23517.06,86.85718,87.837654,23792.568
1959-10-31,4000,-6568.9170735666,23792.568,87.837654,89.47792,23718.092
1959-11-30,4500,-3936.11937624931,23718.092,89.47792,91.94974,23894.436
1959-12-31,5152.54988624955,-1967.70417510917,23894.436,91.94974,91.26929,24314.518
1960-01-31,9872.17580356616,-2699.8549152318,24314.518,91.26929,86.06483,19356.203
1960-02-29,27171.2886907552,-3676.72413793103,19356.203,86.06483,67.05651,7143.9033
1960-03-31,17063.9964620537,-3905,7143.9033,67.05651,66.542244,9774.117
1960-04-30,8230.47822260824,-1932.07392075056,9774.117,66.542244,77.168846,17268.229
1960-05-31,10288.1604740392,-2808.18544461586,17268.229,77.168846,80.23673,16429.965
1960-06-30,7100,-4400,16429.965,80.23673,81.93936,20307.541
1960-07-31,5000,-10827.7409131,20307.541,81.93936,85.819466,22643.375
1960-08-31,3500,-5261.43889283358,22643.375,85.819466,90.542145,24770.246
1960-09-30,3374.59555250075,-4734.52525189805,24770.246,90.542145,92.5004,26193.248
1960-10-31,4000,-4229.65923414044,26193.248,92.5004,92.320656,25288.752
1960-11-30,6727.74046530515,-4806.4283645014,25288.752,92.320656,91.002846,22975.842
1960-12-31,8095.19968372254,-5290.32258064516,22975.842,91.002846,86.62254,19562.969
1961-01-31,7791.15575170249,-4055,19562.969,86.62254,85.54544,20629.701
1961-02-28,32928.5482241601,-3982.14285714286,20629.701,85.54544,65.088974,5164.63
1961-03-31,13454.2898423182,-3905,5164.63,65.088974,68.37312,12418.198
1961-04-30,10166.667,-2173.12684403987,12418.198,68.37312,76.787384,15439.038
1961-05-31,9182.1785511877,-2638.68013306581,15439.038,76.787384,80.11954,16816.443
1961-06-30,7100,-4249.71521790117,16816.443,80.11954,82.74916,20478.34
1961-07-31,5000,-6024.8343999304,20478.34,82.74916,86.04402,23309.139
1961-08-31,3500,-4627.57689746368,23309.139,86.04402,89.785065,25402.012
1961-09-30,3168.07516122497,-4651.09328527117,25402.012,89.785065,92.270065,26538.08
1961-10-31,4000,-3832.62285538767,26538.08,92.270065,92.6083,26247.562
1961-11-30,5266.77184490638,-3104.36762451236,26247.562,92.6083,92.16281,25201.713
1961-12-31,8550.73139805541,-5889.32404244194,25201.713,92.16281,87.97373,17820.377
1962-01-31,6000,-4055,17820.377,87.97373,87.23459,21748.877
1962-02-28,61642.4099533759,-3580.35714285714,21748.877,87.23459,58.65766,2859.2942
1962-03-31,22189.9858359466,-3500,2859.2942,58.65766,62.690754,7927.5264
1962-04-30,11764.0071638219,-3488.31884713875,7927.5264,62.690754,72.023766,14158.272
1962-05-31,11161.29,-3354.20901059822,14158.272,72.023766,76.93233,14954.919
1962-06-30,7673.3335,-4475,14954.919,76.93233,81.01046,18774.24
1962-07-31,6720.68603961885,-8957.71599361222,18774.24,81.01046,84.54243,21066.314
1962-08-31,4000,-8153.85662006681,21066.314,84.54243,88.63869,24064.824
1962-09-30,3227.14683599398,-5299.68463957879,24064.824,88.63869,91.43809,25201.139
1962-10-31,21320.3708635076,-10024.498723155,25201.139,91.43809,73.35668,8015.4634
1962-11-30,4500,-8938.71252499644,8015.4634,73.35668,79.37641,20839.55
1962-12-31,16411.4279412211,-5290.32258064516,20839.55,79.37641,76.14489,13535.851
1963-01-31,13288.2981400871,-4363.70967741936,13535.851,76.14489,72.34535,14332.052
1963-02-28,77584.6341008639,-4223.21428571428,14332.052,72.34535,55.238003,2585.4998
1963-03-31,32300.2283396058,-3500,2585.4998,55.238003,59.43425,5191.6343
1963-04-30,99763.7075793647,-3736.23656503617,5191.6343,59.43425,53.382698,2445.5781
1963-05-31,35487.1256102799,-3871.54861790036,2445.5781,53.382698,58.746334,4899.6084
1963-06-30,13267.9192479513,-4505,4899.6084,58.746334,68.85353,12756.409
1963-07-31,10223.736187276,-11349.3257974689,12756.409,68.85353,76.42038,15527.347
1963-08-31,10200,-11578.7561670058,15527.347,76.42038,77.9929,16974.629
1963-09-30,7812.5,-9239.85328158764,16974.629,77.9929,80.039955,19003.764
1963-10-31,9531.25,-4030.27603691813,19003.764,80.039955,80.04369,17559.66
1963-11-30,13613.3657398695,-9069.6223666684,17559.66,80.04369,76.07859,14299.053
1963-12-31,4500,-9554.13516153244,14299.053,76.07859,82.58626,22482.203
1964-01-31,15341.7235131418,-3645.16129032258,22482.203,82.58626,77.856674,13844.134
1964-02-29,11173.4356117034,-3875,13844.134,77.856674,74.80104,15489.922
1964-03-31,9667.21046869603,-3500,15489.922,74.80104,77.76811,16148.867
1964-04-30,10008.2168424443,-2293.44415369139,16148.867,77.76811,78.80649,16622.295
1964-05-31,9293.88901213904,-2842.02614562024,16622.295,78.80649,80.34362,16888.996
1964-06-30,7112.466587659,-4400,16888.996,80.34362,82.6885,20416.893
1964-07-31,5000,-9964.88778712928,20416.893,82.6885,87.07842,22348.877
1964-08-31,3500,-6891.06717775589,22348.877,87.07842,91.401024,24613.701
1964-09-30,3436.4382869381,-4797.9071150238,24613.701,91.401024,92.46187,25939.967
1964-10-31,4000,-4516.86260611742,25939.967,92.46187,92.58325,25750.229
1964-11-30,7830.04565488044,-5680.16324672943,25750.229,92.58325,89.192154,21584.186
1964-12-31,59696.4605513553,-5290.32258064516,21584.186,89.192154,58.484264,2895.1194
1965-01-31,126111.51895716,-4262.09677419355,2895.1194,58.484264,52.331997,2257.9016
1965-02-28,35866.9478053987,-4464.28571428571,2257.9016,52.331997,58.436527,4831.1953
1965-03-31,23124.3565368697,-3650,4831.1953,58.436527,63.26688,7521.728
1965-04-30,56077.0450180584,-4124.56856688065,7521.728,63.26688,56.235466,3013.325
1965-05-31,25308.0631915582,-4192.96748351975,3013.325,56.235466,62.111332,6964.678
1965-06-30,15313.4351162034,-4505,6964.678,62.111332,68.523705,12659.053
1965-07-31,10386.2881929618,-10408.5942372537,12659.053,68.523705,75.698524,17081.176
1965-08-31,10200,-10494.0104077101,17081.176,75.698524,77.920334,17103.59
1965-09-30,7980.55555556667,-10380.3106085735,17103.59,77.920334,79.84392,18767.174
1965-10-31,9375,-5580.39627729208,18767.174,79.84392,80.05134,17894.252
1965-11-30,15831.4290356591,-8126.34979958024,17894.252,80.05134,73.700676,13401.476
1965-12-31,6682.7046392729,-9823.63969825134,13401.476,73.700676,79.15775,19119.03
1966-01-31,21513.5970095809,-3645.16129032258,19119.03,79.15775,69.849205,8785.888
1966-02-28,27864.8803125293,-3741.07142857143,8785.888,69.849205,62.710453,6362.932
1966-03-31,22370.9636764066,-3500,6362.932,62.710453,64.07085,8186.257
1966-04-30,12852.6459681276,-2662.24041809432,8186.257,64.07085,70.60289,13800.427
1966-05-31,10683.871,-2875.00799873502,13800.427,70.60289,76.890434,15532.888
1966-06-30,7100,-4475,15532.888,76.890434,81.72038,19643.205
1966-07-31,6500,-6289.4540635686,19643.205,81.72038,85.11563,21868.084
1966-08-31,4000,-5144.11547330834,21868.084,85.11563,89.167,24605.832
1966-09-30,3096.28001067331,-5578.64214738748,24605.832,89.167,91.8661,25438.9
1966-10-31,4000,-4168.65831178666,25438.9,91.8661,92.56825,25025.293
1966-11-30,7350.23614303291,-6615.73827270856,25025.293,92.56825,89.713104,22039.885
1966-12-31,24348.9792166372,-5290.32258064516,22039.885,89.713104,69.84344,9299.452
1967-01-31,52053.8645662963,-4363.70967741936,9299.452,69.84344,56.735786,3258.8777
1967-02-28,48801.7727132216,-4464.28571428571,3258.8777,56.735786,56.383583,3459.5247
1967-03-31,61606.4363703469,-4025,3459.5247,56.383583,54.91699,2787.293
1967-04-30,51545.9316575544,-2301.95104383482,2787.293,54.91699,55.899242,3273.8745
1967-05-31,51379.0035706327,-5000,3273.8745,55.899242,55.96901,3778.7073
1967-06-30,54399.4091058848,-3130.94095538706,3778.7073,55.96901,55.505844,2968.6196
1967-07-31,18324.313579946,-6661.65526106216,2968.6196,55.505844,64.90653,10576.318
1967-08-31,10362.6344086129,-8930.55063895468,10576.318,64.90653,74.11368,15514.946
1967-09-30,7824.30555556667,-9736.33818459967,15514.946,74.11368,79.87116,18820.074
1967-10-31,9687.5,-6074.2540771544,18820.074,79.87116,79.90591,17385.934
1967-11-30,4686.14082509952,-9494.69832491917,17385.934,79.90591,84.548065,22356.906
1967-12-31,5746.49677306311,-8096.71883451818,22356.906,84.548065,87.27915,23463.656
1968-01-31,22340.5211771993,-3645.16129032258,23463.656,87.27915,72.69168,10281.131
1968-02-29,60028.4134135104,-4040.51724137931,10281.131,72.69168,56.131203,2902.4143
1968-03-31,34166.6570572877,-3500,2902.4143,56.131203,59.01044,4680.4067
1968-04-30,10515.4003318747,-2719.63344700958,4680.4067,59.01044,71.35183,14586.144
1968-05-31,8960.28775307509,-2764.10204567295,14586.144,71.35183,79.9523,17879.959
1968-06-30,8064.23572789163,-4475,17879.959,79.9523,83.40169,20037.264
1968-07-31,9821.38888832208,-10407.3273280161,20037.264,83.40169,81.95683,18142.316
1968-08-31,4000,-10681.5849385734,18142.316,81.95683,85.42087,22780.223
1968-09-30,3000,-6276.98007464698,22780.223,85.42087,89.38006,25597.043
1968-10-31,4000,-6137.74492237084,25597.043,89.38006,91.46609,24575.047
1968-11-30,6541.59972199216,-5220.60484133192,24575.047,91.46609,90.689766,22422.084
1968-12-31,17255.857448797,-5290.32258064516,22422.084,90.689766,76.30196,12288.847
1969-01-31,140142.817064993,-323.792359877465,12288.847,76.30196,52.648384,2077.141
1969-02-28,132617.490300785,2357.06336175798,2077.141,52.648384,52.40273,2139.758
1969-03-31,67802.2092700808,580.808778578155,2139.758,52.40273,54.17546,2728.1658
1969-04-30,61177.745769525,54.5764676199686,2728.1658,54.17546,54.748516,2805.0063
1969-05-31,62335.3505378201,389.706203316435,2805.0063,54.748516,54.673424,2933.8125
1969-06-30,40616.7061878736,1503.35237126235,2933.8125,54.673424,57.725014,4045.674
1969-07-31,11382.6806951414,-8087.83914492635,4045.674,57.725014,69.96706,15898.704
1969-08-31,10200,-9309.00060524228,15898.704,69.96706,77.09945,17021.127
1969-09-30,7812.5,-9081.10272658821,17021.127,77.09945,79.92745,19077.975
1969-10-31,9687.5,-7720.84316483842,19077.975,79.92745,79.949844,18382.94
1969-11-30,5272.06072774465,-9061.50738329136,18382.94,79.949844,83.83723,22583.752
1969-12-31,40836.4830686071,-5290.32258064516,22583.752,83.83723,62.035736,3727.177
1970-01-31,225643.490395553,-700.123438831999,3727.177,62.035736,50.250347,1508.9114
1970-02-28,82462.6916133043,-4464.28571428572,1508.9114,50.250347,53.371906,2326.1433
1970-03-31,42848.8637332321,-3650,2326.1433,53.371906,57.121685,3765.9338
1970-04-30,12508.8145010346,-3635.30886814495,3765.9338,57.121685,68.57253,13269.531
1970-05-31,8710.22313384656,-3560.59988062598,13269.531,68.57253,78.98632,17149.291
1970-06-30,10221.7463893872,-4505,17149.291,78.98632,80.00563,16896.771
1970-07-31,10212.5565213365,-11337.7183670349,16896.771,80.00563,78.772964,17570.148
1970-08-31,10200,-10519.8158036907,17570.148,78.772964,78.24319,17491.85
1970-09-30,7812.5,-4792.1291879008,17491.85,78.24319,79.97637,18722.307
1970-10-31,9531.25,-5171.27036473209,18722.307,79.97637,80.03624,17060.443
1970-11-30,10238.8521971211,-8411.51337048648,17060.443,80.03624,79.2872,16537.334
1970-12-31,52481.3277425017,-5290.32258064516,16537.334,79.2872,58.62946,3444.5647
1971-01-31,47900.5224855899,-4516.12903225806,3444.5647,58.62946,56.555485,3544.7732
1971-02-28,21563.6316278679,-4464.28571428571,3544.7732,56.555485,63.326313,8422.71
1971-03-31,54241.7281149449,-3650,8422.71,63.326313,56.590572,3057.718
1971-04-30,22847.5708068885,-2930.67676586549,3057.718,56.590572,63.018444,8358.863
1971-05-31,30712.9188102856,-3578.96525812478,8358.863,63.018444,61.563087,5536.2695
1971-06-30,20346.3927713108,-4505,5536.2695,61.563087,64.9562,8982.282
1971-07-31,10385.4821445747,-11420.3435620127,8982.282,64.9562,73.704155,15592.128
1971-08-31,10200,-11503.2957171618,15592.128,73.704155,77.61556,16979.188
1971-09-30,7812.5,-10982.4144712831,16979.188,77.61556,80.0155,19827.303
1971-10-31,9687.5,-2826.52961667142,19827.303,80.0155,79.9875,16532.912
1971-11-30,4500,-8223.95364275711,16532.912,79.9875,84.7045,21832.94
1971-12-31,12461.0035145884,-5290.32258064516,21832.94,84.7045,80.41819,15397.08
1972-01-31,6590.45585883415,-5000,15397.08,80.41819,81.5656,20647.139
1972-02-29,15533.2413088423,-4040.51724137931,20647.139,81.5656,76.824005,12947.994
1972-03-31,23644.3206514728,-3500,12947.994,76.824005,65.44935,6850.1733
1972-04-30,13130.9755439541,-2599.12318759891,6850.1733,65.44935,70.491585,12995.989
1972-05-31,8381.1055644147,-2929.54204289697,12995.989,70.491585,78.897545,18772.246
1972-06-30,8490.36187135701,-4475,18772.246,78.897545,82.486115,20019.69
1972-07-31,9386.28408777177,-10975.7286486519,20019.69,82.486115,82.0407,17734.037
1972-08-31,4000,-7152.22013185533,17734.037,82.0407,85.46512,22681.322
1972-09-30,3000,-6667.774378957,22681.322,85.46512,89.40939,25582.826
1972-10-31,4350.79489687237,-5896.80994176228,25582.826,89.40939,91.16007,24093.428
1972-11-30,10027.3611561243,-8228.63259718169,24093.428,91.16007,86.694,17885.178
1972-12-31,20045.9059766382,-5290.32258064516,17885.178,86.694,71.17612,9216.412
1973-01-31,86153.2302508766,-4516.12903225806,9216.412,71.17612,54.16381,2475.44
1973-02-28,88292.6790866066,-4223.21428571429,2475.44,54.16381,53.316307,2404.592
1973-03-31,58905.1579836633,-3575,2404.592,53.316307,54.87916,2875.8254
1973-04-30,15124.3243887861,-4109.75233844969,2875.8254,54.87916,66.11955,10705.396
1973-05-31,14972.4101051596,-4054.60083775769,10705.396,66.11955,71.56633,12004.15
1973-06-30,10828.0555555667,-4490,12004.15,71.56633,75.759895,16653.756
1973-07-31,10200,-10643.5822610576,16653.756,75.759895,79.77938,17604.508
1973-08-31,10200,-8745.40850304742,17604.508,79.77938,79.8115,16957.69
1973-09-30,8281.25,-4229.6087837511,16957.69,79.8115,80.03298,18464.826
1973-10-31,9843.75,-5238.6785998615,18464.826,80.03298,79.9981,18593.092
1973-11-30,23523.7413137054,-8872.05189413457,18593.092,79.9981,67.718636,8153.382
1973-12-31,50630.1974102226,-5290.32258064516,8153.382,67.718636,56.920624,3300.6418
1974-01-31,157828.967699532,-4343.38709677419,3300.6418,56.920624,51.71279,2035.8131
1974-02-28,45525.1732305811,-4464.28571428572,2035.8131,51.71279,56.60879,3677.6223
1974-03-31,132307.686743127,-4550,3677.6223,56.60879,52.6951,2138.6125
1974-04-30,75232.4644013788,-4655.12475355124,2138.6125,52.6951,53.699806,2565.263
1974-05-31,29820.2473752202,-4393.96862009949,2565.263,53.699806,60.163692,5572.5444
1974-06-30,22971.8963879025,-4505,5572.5444,60.163692,63.861797,7954.846
1974-07-31,10352.9103550014,-10881.8837062659,7954.846,63.861797,73.13979,16211.736
1974-08-31,10200,-11154.8753991059,16211.736,73.13979,77.732635,16712.514
1974-09-30,7824.30555556665,-11017.7062686835,16712.514,77.732635,79.85769,18727.26
1974-10-31,9701.12622423791,-5249.70171121527,18727.26,79.85769,79.9846,16695.299
1974-11-30,4969.16784251671,-9514.90357389061,16695.299,79.9846,84.30985,22090.057
1974-12-31,7095.52926771776,-9841.10406419206,22090.057,84.30985,85.64242,22970.98
1975-01-31,8072.14230736011,-5000,22970.98,85.64242,85.522606,20936.096
1975-02-28,69549.5692178888,-3762.5,20936.096,85.522606,57.680058,2587.9146
1975-03-31,92262.2231448403,-3500,2587.9146,57.680058,53.400124,2358.5952
1975-04-30,20240.2478999027,-3995,2358.5952,53.400124,63.392387,9238.132
1975-05-31,27299.4647658721,-4317.30667302082,9238.132,63.392387,62.998775,6721.104
1975-06-30,19079.4784855122,-4505,6721.104,62.998775,65.79494,9909.882
1975-07-31,10362.6344086129,-10409.3262072977,9909.882,65.79494,74.12493,15455.87
1975-08-31,10200,-10756.1338487376,15455.87,74.12493,77.69255,17084.666
1975-09-30,7980.55555556666,-11062.6017806577,17084.666,77.69255,79.93299,19368.855
1975-10-31,9687.5,-8871.37202568022,19368.855,79.93299,80.00075,16968.06
1975-11-30,4731.99092112042,-9555.47451894155,16968.06,80.00075,84.590324,21620.83
1975-12-31,4500,-8088.64441478796,21620.83,84.590324,88.48211,23770.998
1976-01-31,7071.940312603,-3156.02646146933,23770.998,88.48211,88.656006,22533.264
1976-02-29,10362.5491144229,-4250,22533.264,88.656006,84.372795,17659.941
1976-03-31,8553.85745380398,-3614.39168002108,17659.941,84.372795,82.15107,18487.697
1976-04-30,7830.89816096463,-1591.90548383918,18487.697,82.15107,82.953224,19986.135
1976-05-31,4722.02357672093,-2294.89735768567,19986.135,82.953224,88.17525,23082.717
1976-06-30,4391.94116989969,-3750.66429368805,23082.717,88.17525,91.127525,25008.754
1976-07-31,4000,-4841.99319870374,25008.754,91.127525,91.88131,24502.248
1976-08-31,3000,-3526.45984909783,24502.248,91.88131,92.66252,26311.176
1976-09-30,3000,-4471.34197041632,26311.176,92.66252,93.320465,26864.08
1976-10-31,3634.64472206205,-3667.99026697742,26864.08,93.320465,93.774025,27015.473
1976-11-30,5384.77193610855,-1410.53485702311,27015.473,93.774025,92.998405,24598.482
1976-12-31,3559.78932961836,-1951.34999871075,24598.482,92.998405,93.963234,26094.924
