"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-07-31,5000,-4881.62979930394,19674.77,81.40243,85.28004,22297.037
1949-08-31,3500,-3228.14596053469,22297.037,85.28004,90.24499,24819.44
1949-09-30,3000,-5596.5299825912,24819.44,90.24499,92.97927,26878.193
1949-10-31,4096.42451722071,-3897.2105253325,26878.193,92.97927,92.719666,25733.795
1949-11-30,4925.83672340398,-3476.22329023145,25733.795,92.719666,92.63167,24520.736
1949-12-31,5990.5619623428,-2294.78285742864,24520.736,92.63167,91.15649,22504.016
1950-01-31,19807.155423103,-3126.93548387097,22504.016,91.15649,76.022064,10134.474
1950-02-28,36715.6035657793,-3982.14285714286,10134.474,76.022064,60.425503,4572.3354
1950-03-31,18978.4616032868,-3905,4572.3354,60.425503,64.974525,9640.822
1950-04-30,13985.2509539444,-2544.90341362851,9640.822,64.974525,70.66189,12716.234
1950-05-31,11469.8752737536,-3184.7944866333,12716.234,70.66189,75.843994,14552.515
1950-06-30,7935,-4400,14552.515,75.843994,80.49251,18862.768
1950-07-31,5000,-11101.1790862163,18862.768,80.49251,84.90387,22453.879
1950-08-31,4061.9047404649,-10107.0942681122,22453.879,84.90387,88.37043,23818.717
1950-09-30,3847.57933550837,-6879.31561214881,23818.717,88.37043,90.75683,24621.225
1950-10-31,4488.37083856138,-6118.61589796987,24621.225,90.75683,91.23095,24685.285
1950-11-30,22360.9717635915,-9024.41987787423,24685.285,91.23095,73.936874,10646.181
1950-12-31,80654.7586760088,-5290.32258064516,10646.181,73.936874,54.498775,2577.771
1951-01-31,79047.283349383,-4262.09677419355,2577.771,54.498775,53.552597,2569.6685
1951-02-28,78854.2691380005,-4464.28571428571,2569.6685,53.552597,53.67293,2521.683
1951-03-31,40149.7528413883,-3650,2521.683,53.67293,57.71687,4330.482
1951-04-30,23445.9312523554,-4130,4330.482,57.71687,63.064415,7775.3237
1951-05-31,19928.3130828091,-3940.08887931242,7775.3237,63.064415,65.78875,9083.953
1951-06-30,17000,-4505,9083.953,65.78875,68.268486,11086.589
1951-07-31,8024.3947625448,-11304.4296312321,11086.589,68.268486,77.26382,18421.418
1951-08-31,7000,-10460.4522272606,18421.418,77.26382,82.088844,20926.549
1951-09-30,9531.25,-4399.9382374639,20926.549,82.088844,80.02364,17655.668
1951-10-31,8750,-5429.85558969417,17655.668,80.02364,79.91592,17533.129
1951-11-30,5985.33271785522,-9475.47545721111,17533.129,79.91592,83.92714,21239.518
1951-12-31,24425.8144479443,-5290.32258064516,21239.518,83.92714,69.22716,9911.227
1952-01-31,88754.7721653028,-4516.12903225806,9911.227,69.22716,53.88591,2442.1477
1952-02-29,81001.5478408206,-4482.75862068965,2442.1477,53.88591,53.556328,2587.7522
1952-03-31,74654.1498656939,-4550,2587.7522,53.556328,53.85815,2581.6792
1952-04-30,75737.0117116669,-4365.79380841939,2581.6792,53.85815,53.833298,2761.0703
1952-05-31,70485.3615243916,-4453.28836077382,2761.0703,53.833298,53.960804,2745.4011
1952-06-30,45851.4130135358,-4559.2329102811,2745.4011,53.960804,56.570244,3406.0234
1952-07-31,12372.4023695467,-8789.91758179157,3406.0234,56.570244,68.72088,14127.422
1952-08-31,7903.67925163973,-9411.61080703663,14127.422,68.72088,79.094055,18403.111
1952-09-30,9596.7461798103,-9856.8521991582,18403.111,79.094055,79.559105,17850.889
1952-10-31,8750,-5900.50602394348,17850.889,79.559105,79.92426,18001.773
1952-11-30,5856.43667281102,-9265.70325360643,18001.773,79.92426,83.97194,21265.643
1952-12-31,39029.3186409821,-5290.32258064516,21265.643,83.97194,62.931858,4190.6294
1953-01-31,104927.053489061,-4516.12903225807,4190.6294,62.931858,53.09066,2371.4702
1953-02-28,23917.792163157,-4464.28571428571,2371.4702,53.09066,61.792145,7433.136
1953-03-31,21191.099124049,-3575,7433.136,61.792145,64.835106,7748.793
1953-04-30,20550.9267931863,-2710.36625001463,7748.793,64.835106,65.66935,8432.589
1953-05-31,20902.667813067,-3378.2468264043,8432.589,65.66935,65.861176,9351.483
1953-06-30,18193.6578971329,-4490,9351.483,65.861176,67.28561,11488.319
1953-07-31,8186.4260655722,-11372.9719668617,11488.319,67.28561,79.301285,18236.145
1953-08-31,7000,-10727.8333820876,18236.145,79.301285,83.15729,20635.441
1953-09-30,10468.75,-10077.2643157127,20635.441,83.15729,79.986885,18030.576
1953-10-31,8437.5,-4602.93681601426,18030.576,79.986885,80.05057,18140.314
1953-11-30,4823.03731559852,-9937.80366866281,18140.314,80.05057,85.30577,21304.33
1953-12-31,5773.68378807297,-6104.2045448107,21304.33,85.30577,87.06536,21612.562
1954-01-31,26293.880592377,-3505.32258064516,21612.562,87.06536,69.529015,7642.483
1954-02-28,58354.5699086816,-3741.07142857143,7642.483,69.529015,56.09605,2810.7866
1954-03-31,43712.4430473839,-3575,2810.7866,56.09605,57.053368,3609.8118
1954-04-30,30562.5449595055,-2511.80082974665,3609.8118,57.053368,60.448383,5514.3135
1954-05-31,12741.936,-3204.24540889761,5514.3135,60.448383,70.02477,13605.935
1954-06-30,17000,-4490,13605.935,70.02477,70.84698,12422.422
1954-07-31,8022.34372013142,-11471.2290272523,12422.422,70.84698,80.01019,18820.963
1954-08-31,7000,-10878.4398359476,18820.963,80.01019,83.14601,20341.795
1954-09-30,10312.5,-5737.84445065615,20341.795,83.14601,79.99551,17008.77
1954-10-31,8750,-3927.95673828,17008.77,79.99551,79.983376,18016.848
1954-11-30,5614.03263477227,-8502.33817553046,18016.848,79.983376,84.49521,22086.283
1954-12-31,15617.9626302904,-5290.32258064516,22086.283,84.49521,76.30483,12308.365
1955-01-31,15180.979634763,-4745,12308.365,76.30483,70.84484,11875.911
1955-02-28,11400,-3611.90871644801,11875.911,70.84484,73.99512,14386.025
1955-03-31,8069.20567328052,-3452.82202635478,14386.025,73.99512,79.29587,18468.656
1955-04-30,12041.4909817891,-1292.22479872672,18468.656,79.29587,77.79812,15732.314
1955-05-31,9933.12413508466,-2391.8042521121,15732.314,77.79812,78.351364,16536.465
1955-06-30,7243.3335,-3602.69767779942,16536.465,78.351364,81.98258,19405.562
1955-07-31,5000,-5169.48363334171,19405.562,81.98258,86.53364,22483.287
1955-08-31,3500,-3979.97470436495,22483.287,86.53364,90.75406,24900.064
1955-09-30,3000,-5186.34167683271,24900.064,90.75406,92.47115,25769.6
1955-10-31,4000,-4018.73813162591,25769.6,92.47115,93.070465,25053.64
1955-11-30,5365.70282175432,-3337.18610538314,25053.64,93.070465,92.406136,25370.496
1955-12-31,63996.3228562232,-5290.32258064516,25370.496,92.406136,58.87879,2780.9158
1956-01-31,174627.139611783,-3054.19778365873,2780.9158,58.87879,51.67805,1934.1024
1956-02-29,77912.5261062896,-5000,1934.1024,51.67805,53.546715,2581.7695
1956-03-31,49241.4468715599,-3650,2581.7695,53.546715,56.00466,3347.4058
1956-04-30,29075.4941650769,-4130,3347.4058,56.00466,60.90137,6211.254
1956-05-31,48057.6206274894,-4415.76465580363,6211.254,60.90137,57.000637,3739.0828
1956-06-30,26007.4241803953,-4505,3739.0828,57.000637,61.910236,6839.5513
1956-07-31,9170.12953406094,-9423.2555088959,6839.5513,61.910236,73.72709,16660.27
1956-08-31,7000,-10578.4904513497,16660.27,73.72709,81.513824,19474.287
1956-09-30,9855.5555555667,-10324.4272657949,19474.287,81.513824,79.86767,17956.357
1956-10-31,8593.75,-8190.25285683847,17956.357,79.86767,80.02596,17240.752
1956-11-30,4636.35079904497,-9494.61722836796,17240.752,80.02596,85.481575,21867.217
1956-12-31,4951.15274395011,-8176.78236478289,21867.217,85.481575,88.210075,23479.746
1957-01-31,11234.6885482343,-4122.79261312779,23479.746,88.210075,84.61586,19005.873
1957-02-28,25043.4860577363,-3625.89285714286,19005.873,84.61586,68.150345,7551.8013
1957-03-31,46838.9726139336,-3500,7551.8013,68.150345,57.379684,3355.648
1957-04-30,13542.6672629,-2500.81955743273,3355.648,57.379684,67.93301,12344.751
1957-05-31,16559.9604237788,-3094.53086580823,12344.751,67.93301,70.96063,11450.991
1957-06-30,7468.75,-4475,11450.991,70.96063,78.34737,19548.484
1957-07-31,8303.42295823586,-11013.9023285757,19548.484,78.34737,82.52751,19784.291
1957-08-31,4767.83078680247,-10224.7206190787,19784.291,82.52751,85.84621,22999.72
1957-09-30,4463.19653873042,-8640.214826586,22999.72,85.84621,87.861885,24081.691
1957-10-31,17469.2451368047,-1297.45998153564,24081.691,87.861885,75.99253,11176.032
1957-11-30,4500,-8008.70516730101,11176.032,75.99253,80.75594,21458.734
1957-12-31,13853.0167348239,-5290.32258064516,21458.734,80.75594,78.66723,13665.187
1958-01-31,39222.5298602507,-4363.70967741936,13665.187,78.66723,60.33245,4322.022
1958-02-28,193687.942341816,-4223.21428571428,4322.022,60.33245,51.312504,1806.9745
1958-03-31,114478.012226761,-4550,1806.9745,51.312504,52.687206,2122.635
1958-04-30,104362.115627003,-1203.42173626009,2122.635,52.687206,52.9736,2280.1206
1958-05-31,53784.1528743375,-5000,2280.1206,52.9736,55.354565,3398.0247
1958-06-30,40410.2247788136,-5000,3398.0247,55.354565,57.727425,4165.5703
1958-07-31,9637.95930338864,-9466.05045848506,4165.5703,57.727425,71.66735,16549.047
1958-08-31,7162.63440861287,-9673.87205375148,16549.047,71.66735,81.1571,18970.115
1958-09-30,10306.0907738179,-9921.99791298442,18970.115,81.1571,79.38746,16567.844
1958-10-31,8437.5,-8195.53277433193,16567.844,79.38746,80.063774,18432.803
1958-11-30,4500,-9604.82126991918,18432.803,80.063774,85.767586,23050.344
1958-12-31,5563.87390231752,-6328.23865359398,23050.344,85.767586,88.73309,22609.996
1959-01-31,22069.4412827571,-3645.16129032258,22609.996,88.73309,73.08136,8894.252
1959-02-28,53362.6354096215,-4030.35714285714,8894.252,73.08136,56.894634,3053.9224
1959-03-31,15219.1590463857,-3500,3053.9224,56.894634,66.4863,11151.422
1959-04-30,9484.72255556667,-2352.86814026971,11151.422,66.4863,76.89867,17465.826
1959-05-31,9743.08281191595,-2768.14908827025,17465.826,76.89867,79.97038,16372.311
1959-06-30,7498.65661721714,-4475,16372.311,79.97038,81.90092,19368.846
1959-07-31,8897.46203361139,-9612.4171233942,19368.846,81.90092,82.76622,18990.957
1959-08-31,4073.65272215465,-9573.14318143863,18990.957,82.76622,86.96072,23613.309
1959-09-30,5667.13970234972,-6627.20234196996,23613.309,86.96072,87.88615,23782.95
1959-10-31,4000,-7198.30671876305,23782.95,87.88615,89.45971,23690.709
1959-11-30,4500,-3943.33296313929,23690.709,89.45971,91.95143,23863.44
1959-12-31,5280.47963938604,-1915.83959538884,23863.44,91.95143,91.12902,24111.824
1960-01-31,9672.6691554322,-2883.3966661631,24111.824,91.12902,86.15945,19619.91
1960-02-29,27174.9998565323,-3676.72413793103,19619.91,86.15945,67.12926,7144.968
1960-03-31,17068.1945974757,-3905,7144.968,67.12926,66.53829,9770.182
1960-04-30,8231.52484216471,-1932.09323440127,9770.182,66.53829,77.1663,17259.148
1960-05-31,10286.4228734975,-2809.32776870459,17259.148,77.1663,80.23723,16430.791
1960-06-30,7100,-4400,16430.791,80.23723,81.94035,20302.014
1960-07-31,5000,-10802.6030034217,20302.014,81.94035,85.81962,22641.893
1960-08-31,3500,-5611.0705618098,22641.893,85.81962,90.542435,24767.947
1960-09-30,3423.70925940872,-4693.19270333681,24767.947,90.542435,92.44954,26147.61
1960-10-31,4000,-4233.6459147354,26147.61,92.44954,92.2789,25277.916
1960-11-30,6707.99041403014,-4825.57303232216,25277.916,92.2789,91.01614,23000.436
1960-12-31,8122.11167179127,-5290.32258064516,23000.436,91.01614,86.602295,19533.928
1961-01-31,7868.17132058412,-4055,19533.928,86.602295,85.44706,20548.262
1961-02-28,32716.132332209,-3982.14285714286,20548.262,85.44706,65.13791,5206.021
1961-03-31,13430.2532433351,-3905,5206.021,65.13791,68.41305,12439.484
1961-04-30,10166.667,-2172.90532927343,12439.484,68.41305,76.79922,15441.173
1961-05-31,9184.56156113526,-2638.59002293952,15441.173,76.79922,80.11856,16814.045
1961-06-30,7100,-3962.54989017244,16814.045,80.11856,82.74758,20482.95
1961-07-31,5000,-6074.76849266853,20482.95,82.74758,86.04389,23330.5
1961-08-31,3500,-4691.19811107212,23330.5,86.04389,89.78456,25414.02
1961-09-30,3181.71751531113,-4638.23771017427,25414.02,89.78456,92.25654,26522.842
1961-10-31,4000,-3835.7162526807,26522.842,92.25654,92.596,26243.734
1961-11-30,5263.30864401472,-3107.54720765108,26243.734,92.596,92.162964,25205.564
1961-12-31,8555.1143591461,-5886.12755318846,25205.564,92.162964,87.96995,17815.107
1962-01-31,6000,-4055,17815.107,87.96995,87.23071,21747.951
1962-02-28,61599.9986631717,-3580.35714285714,21747.951,87.23071,58.663612,2860.7583
1962-03-31,22188.3361459196,-3500,2860.7583,58.663612,62.692173,7927.6665
1962-04-30,11764.0071510161,-3488.45156235195,7927.6665,62.692173,72.02405,14158.255
1962-05-31,11161.29,-3354.32561771949,14158.255,72.02405,76.93244,14954.78
1962-06-30,7673.3335,-4475,14954.78,76.93244,81.01046,18773.975
1962-07-31,6720.66685888409,-8958.82605465136,18773.975,81.01046,84.542465,21065.857
1962-08-31,4000,-8158.20624298792,21065.857,84.542465,88.63872,24063.084
1962-09-30,3227.24905470545,-5300.50406078571,24063.084,88.63872,91.43798,25201.254
1962-10-31,21321.1034825887,-10024.4315049906,25201.254,91.43798,73.35595,8016.192
1962-11-30,4500,-8874.52741936873,8016.192,73.35595,79.3761,20838.41
1962-12-31,16413.1555723881,-5290.32258064516,20838.41,79.3761,76.14316,13534.205
1963-01-31,13289.1865265609,-4363.70967741936,13534.205,76.14316,72.34375,14334.104
1963-02-28,77446.1083497768,-4223.21428571428,14334.104,72.34375,55.247288,2587.1838
1963-03-31,32287.7369074756,-3500,2587.1838,55.247288,59.43836,5193.1655
1963-04-30,99763.0091157959,-3736.22417266589,5193.1655,59.43836,53.382893,2445.6248
1963-05-31,35479.017346296,-3867.39906225732,2445.6248,53.382893,58.74824,4900.7466
1963-06-30,17000,-4505,4900.7466,58.74824,66.26075,10633.756
1963-07-31,8023.73083034647,-11370.7515629396,10633.756,66.26075,77.117355,17049.225
1963-08-31,7000,-11561.6586467867,17049.225,77.117355,82.28709,20413.365
1963-09-30,9687.5,-8855.06321238124,20413.365,82.28709,80.0768,17762.387
1963-10-31,8593.75,-4942.29406795134,17762.387,80.0768,79.9929,18193.998
1963-11-30,14788.384980162,-9069.3710853559,18193.998,79.9929,75.42724,13411.631
1963-12-31,4500,-9629.47275572189,13411.631,75.42724,81.971146,22252.014
1964-01-31,15381.2330751905,-3645.16129032258,22252.014,81.971146,77.66025,14004.424
1964-02-29,11173.4339308144,-3875,14004.424,77.66025,74.75329,15449.479
1964-03-31,9667.20653614196,-3500,15449.479,74.75329,77.76667,16146.299
1964-04-30,10005.308189582,-2293.73797341076,16146.299,77.76667,78.8093,16624.879
1964-05-31,9294.89281317083,-2842.58812509865,16624.879,78.8093,80.34443,16887.562
1964-06-30,7112.4648296323,-4400,16887.562,80.34443,82.68797,20415.482
1964-07-31,5000,-9438.98994304866,20415.482,82.68797,87.07854,22332.463
1964-08-31,3500,-7104.38694684059,22332.463,87.07854,91.400986,24626.982
1964-09-30,3441.60732137927,-4790.13189328924,24626.982,91.400986,92.456474,25954.67
1964-10-31,4000,-4480.81848792013,25954.67,92.456474,92.57847,25750.62
1964-11-30,7831.0641373529,-5680.75047916083,25750.62,92.57847,89.18928,21582.484
1964-12-31,59739.1240956073,-5290.32258064516,21582.484,89.18928,58.47797,2893.6362
1965-01-31,125579.070783321,-4262.09677419355,2893.6362,58.47797,52.34316,2260.4194
1965-02-28,35814.7113320257,-4464.28571428572,2260.4194,52.34316,58.44743,4837.755
1965-03-31,23119.1193492994,-3650,4837.755,58.44743,63.271217,7525.306
1965-04-30,56079.2937278366,-4123.74682012223,7525.306,63.271217,56.2355,3013.0159
1965-05-31,25310.2422548741,-4192.80352622013,3013.0159,56.2355,62.1105,6963.8125
1965-06-30,17000,-4505,6963.8125,62.1105,67.36812,11651.383
1965-07-31,8023.64947655317,-10408.9615882015,11651.383,67.36812,77.35304,18787.24
1965-08-31,7000,-10501.7779384745,18787.24,77.35304,82.31909,20490.549
1965-09-30,10011.8055555667,-10871.4789409637,20490.549,82.31909,79.79208,17406.43
1965-10-31,8437.5,-6276.52072922548,17406.43,79.79208,79.90032,18556.475
1965-11-30,16941.3847233718,-8126.40765658257,18556.475,79.90032,73.15512,12677.079
1965-12-31,7182.44932173054,-9823.65276452196,12677.079,73.15512,78.25155,18430.494
1966-01-31,22162.17613099,-3645.16129032258,18430.494,78.25155,69.14686,8482.57
1966-02-28,28088.7315629418,-3741.07142857143,8482.57,69.14686,62.56274,6306.38
1966-03-31,22537.9927549707,-3500,6306.38,62.56274,63.987003,8120.456
1966-04-30,12901.6679150157,-2663.28895000097,8120.456,63.987003,70.5238,13758.298
1966-05-31,10683.871,-2868.37925255234,13758.298,70.5238,76.86413,15528.79
1966-06-30,7100,-4475,15528.79,76.86413,81.71896,19640.498
1966-07-31,6500,-6012.0291113726,19640.498,81.71896,85.11306,21871.982
1966-08-31,4000,-4929.32480848014,21871.982,85.11306,89.16437,24612.89
1966-09-30,3063.05643656814,-5607.02352625672,24612.89,89.16437,91.9006,25479.812
1966-10-31,4000,-4132.69827745577,25479.812,91.9006,92.598976,25042.373
1966-11-30,7352.63603223333,-6613.96723251374,25042.373,92.598976,89.722275,22045.926
1966-12-31,24606.6371168129,-5290.32258064516,22045.926,89.722275,69.67525,9195.471
1967-01-31,52133.1103189453,-4363.70967741936,9195.471,69.67525,56.709427,3254.8345
1967-02-28,48810.4210869712,-4464.28571428572,3254.8345,56.709427,56.380825,3457.4421
1967-03-31,60506.7970354362,-4025,3457.4421,56.380825,55.013344,2814.8398
1967-04-30,51446.5241121451,-2299.8544685298,2814.8398,55.013344,55.922356,3280.8362
1967-05-31,51512.8891434161,-5000,3280.8362,55.922356,55.952625,3766.332
1967-06-30,53946.3518358577,-3449.34148495353,3766.332,55.952625,55.561108,3004.529
1967-07-31,18499.0422058654,-6684.49840445778,3004.529,55.561108,64.83458,10483.979
1967-08-31,8798.99222889543,-8936.32965732877,10483.979,64.83458,75.69017,16724.941
1967-09-30,8678.40331713404,-9738.53859515541,16724.941,75.69017,79.88867,18241.285
1967-10-31,9062.5,-6980.02755610715,18241.285,79.88867,80.0571,17911.582
1967-11-30,4686.14082509952,-9495.14510239951,17911.582,80.0571,84.96122,22446.854
1967-12-31,5804.81418652292,-8096.78936517139,22446.854,84.96122,87.26466,23401.787
1968-01-31,22351.440884746,-3645.16129032258,23401.787,87.26466,72.689476,10322.6
1968-02-29,60107.045405323,-4040.51724137931,10322.6,72.689476,56.122692,2901.0234
1968-03-31,34170.89916574,-3500,2901.0234,56.122692,59.00858,4679.032
1968-04-30,10515.4003171576,-2719.67388648417,4679.032,59.00858,71.35141,14584.106
1968-05-31,8957.36948683224,-2763.62551075723,14584.106,71.35141,79.95505,17880.771
1968-06-30,8061.56728515406,-4475,17880.771,79.95505,83.405754,20037.318
1968-07-31,9820.79299773311,-10409.2683864162,20037.318,83.405754,81.959305,18141.783
1968-08-31,4000,-10679.4465199442,18141.783,81.959305,85.422295,22783.395
1968-09-30,3000,-6280.17976529488,22783.395,85.422295,89.3805,25601.072
1968-10-31,4000,-6127.69285915458,25601.072,89.3805,91.46633,24575.457
1968-11-30,6540.98563075265,-5222.15828774038,24575.457,91.46633,90.690475,22423.291
1968-12-31,17257.4836851933,-5290.32258064516,22423.291,90.690475,76.30075,12287.144
1969-01-31,140172.287698432,-321.745302232858,12287.144,76.30075,52.647587,2076.931
1969-02-28,132623.694856119,2358.07535986001,2076.931,52.647587,52.402626,2139.6975
1969-03-31,67805.7154456012,581.754893119601,2139.6975,52.402626,54.17522,2728.0217
1969-04-30,61180.5909188081,55.1408080920404,2728.0217,54.17522,54.748245,2804.9038
1969-05-31,62339.4060589725,390.983721718368,2804.9038,54.748245,54.673027,2933.6536
1969-06-30,40619.5826259503,1503.99614374704,2933.6536,54.673027,57.724346,4045.312
1969-07-31,9182.61290708215,-8086.56588820597,4045.312,57.724346,71.8926,17435.676
1969-08-31,7000,-9308.86016830613,17435.676,71.8926,81.507126,20118.543
1969-09-30,9855.55555556665,-9720.28089581609,20118.543,81.507126,79.80572,17766.223
1969-10-31,8437.5,-7384.32467729768,17766.223,79.80572,80.04415,19376.371
1969-11-30,5293.17666737431,-9059.22359484437,19376.371,80.04415,84.63868,22723.662
1969-12-31,44704.2490347418,-5290.32258064516,22723.662,84.63868,61.40612,3437.5393
1970-01-31,226032.352576936,-699.880672856059,3437.5393,61.40612,50.539284,1490.9375
1970-02-28,82499.8945312674,-4464.28571428572,1490.9375,50.539284,53.369255,2317.2717
1970-03-31,42857.2414211217,-3650,2317.2717,53.369255,57.112476,3821.379
1970-04-30,12508.8333135308,-3635.36017097977,3821.379,57.112476,68.56743,13259.196
1970-05-31,8712.32212538707,-3560.84486919967,13259.196,68.56743,78.98451,17146.896
1970-06-30,17000,-4505,17146.896,78.98451,73.30005,11725.212
1970-07-31,8024.0846281362,-11337.6319143969,11725.212,73.30005,77.43954,18558.428
1970-08-31,7000,-10669.6810163345,18558.428,77.43954,82.29422,20860.207
1970-09-30,9687.5,-4645.06242457402,20860.207,82.29422,80.05802,17348.873
1970-10-31,8593.75,-5338.35350788099,17348.873,80.05802,79.97479,17721.293
1970-11-30,10216.7766060017,-8411.39274607898,17721.293,79.97479,79.85168,16566.318
1970-12-31,53450.1791854362,-5290.32258064516,16566.318,79.85168,58.48907,3385.2808
1971-01-31,47929.2550808204,-4516.12903225806,3385.2808,58.48907,56.535755,3542.601
1971-02-28,21572.6214077457,-4464.28571428571,3542.601,56.535755,63.321026,8408.595
1971-03-31,53744.1632299773,-3650,8408.595,63.321026,56.65595,3077.0798
1971-04-30,22802.4824551438,-2930.73495648315,3077.0798,56.65595,63.046757,8375.272
1971-05-31,30709.319607919,-3579.01142999008,8375.272,63.046757,61.56769,5538.0225
1971-06-30,20347.0506849295,-4505,5538.0225,61.56769,64.95583,8983.01
1971-07-31,8185.5041957993,-11420.2132548225,8983.01,64.95583,75.90666,17237.658
1971-08-31,7000,-11503.1694079229,17237.658,75.90666,81.98806,20485.309
1971-09-30,9855.55555556669,-11379.7792377551,20485.309,81.98806,79.87795,18858.062
1971-10-31,8593.75,-4105.11773152148,18858.062,79.87795,79.970955,17204.174
1971-11-30,4500,-8981.76911434658,17204.174,79.970955,85.418785,22046.082
1971-12-31,12952.0271793174,-5290.32258064516,22046.082,85.418785,79.95717,15063.489
1972-01-31,6656.89869954294,-5000,15063.489,79.95717,81.21591,20762.375
1972-02-29,15588.527243934,-4040.51724137931,20762.375,81.21591,76.67019,12924.958
1972-03-31,23668.8892275044,-3500,12924.958,76.67019,65.41757,6841.2065
1972-04-30,13130.9755294281,-2600.71023497777,6841.2065,65.41757,70.487206,12994.491
1972-05-31,8380.27364080974,-2637.54844804969,12994.491,70.487206,78.89812,18771.066
1972-06-30,8405.78247797561,-4475,18771.066,78.89812,82.56089,20014.56
1972-07-31,8985.37067483235,-10466.4069611473,20014.56,82.56089,82.45653,18079.91
1972-08-31,4000,-6998.07839649003,18079.91,82.45653,85.777565,22766.732
1972-09-30,3000,-6672.67479369707,22766.732,85.777565,89.49081,25613.785
1972-10-31,4394.35893653074,-5863.25626321122,25613.785,89.49081,91.184135,24058.953
1972-11-30,10036.6111414052,-8225.24504159213,24058.953,91.184135,86.6684,17888.186
1972-12-31,20338.5363350911,-5290.32258064516,17888.186,86.6684,70.93242,9082.664
1973-01-31,86166.6458060331,-4516.12903225806,9082.664,70.93242,54.148907,2474.9995
1973-02-28,88588.5244575621,-4223.21428571428,2474.9995,54.148907,53.30782,2402.168
1973-03-31,58926.152126447,-3575,2402.168,53.30782,54.87702,2875.023
1973-04-30,15128.6164857133,-4108.33693932038,2875.023,54.87702,66.1161,10704.377
1973-05-31,14979.7998680976,-4054.34064246279,10704.377,66.1161,71.556915,11999.763
1973-06-30,17168.0555555667,-4490,11999.763,71.556915,69.978905,12286.354
1973-07-31,8000,-10641.7185578166,12286.354,69.978905,79.793816,18618.338
1973-08-31,7000,-8751.8334548066,18618.338,79.793816,83.154755,20442.502
1973-09-30,10312.5,-4170.06263546744,20442.502,83.154755,79.92659,16912.23
1973-10-31,8750,-5687.25678506554,16912.23,79.92659,79.93063,19408.81
1973-11-30,24057.0014803084,-8871.74512591812,19408.81,79.93063,67.86403,7906.5034
1973-12-31,50548.8795929174,-5290.32258064516,7906.5034,67.86403,56.90913,3323.5369
1974-01-31,157087.671447843,-4343.38709677419,3323.5369,56.90913,51.72573,2041.2723
1974-02-28,45449.5761291324,-4464.28571428572,2041.2723,51.72573,56.620335,3684.1333
1974-03-31,132299.38776731,-4550,3684.1333,56.620335,52.6947,2138.765
1974-04-30,75230.8011578446,-4655.30869082166,2138.765,52.6947,53.699944,2565.2058
1974-05-31,29819.4039628325,-4394.12684397789,2565.2058,53.699944,60.164078,5572.6016
1974-06-30,22971.6058778345,-4505,5572.6016,60.164078,63.861988,7955.0776
1974-07-31,10240.2391501742,-10881.6014438205,7955.0776,63.861988,73.249664,16293.283
1974-08-31,7162.6344086129,-11154.5810898409,16293.283,73.249664,80.7698,19414.217
1974-09-30,9543.05555556666,-11017.4154845538,19414.217,80.7698,79.929276,17740.162
1974-10-31,8763.55424304691,-6111.51206267884,17740.162,79.929276,79.97529,17440.203
1974-11-30,4969.16784251672,-9514.61969578523,17440.203,79.97529,84.92449,22177.668
1974-12-31,7098.96391590697,-9841.0298974205,22177.668,84.92449,85.68187,23034.568
1975-01-31,8033.45847975,-5000,23034.568,85.68187,85.6502,21037.516
1975-02-28,71011.5066983023,-3762.5,21037.516,85.6502,57.56655,2566.0466
1975-03-31,92394.3014750651,-3500,2566.0466,57.56655,53.392216,2355.3179
1975-04-30,20258.3054823286,-3995,2355.3179,53.392216,63.381596,9227.865
1975-05-31,27305.8294065127,-4317.34217280297,9227.865,63.381596,62.994198,6722.582
1975-06-30,19082.6302754197,-4505,6722.582,62.994198,65.79173,9908.016
1975-07-31,8162.6344086129,-10407.9053399776,9908.016,65.79173,76.30304,17215.518
1975-08-31,7000,-11042.7467093673,17215.518,76.30304,82.03546,20553.81
1975-09-30,10011.8055555667,-11062.4010722022,20553.81,82.03546,79.796104,17896.828
1975-10-31,9026.63574964064,-8871.13266504159,17896.828,79.796104,79.559105,17349.016
1975-11-30,4731.99092112042,-9555.23335314731,17349.016,79.559105,85.00571,21655.762
1975-12-31,4500,-7948.40274468202,21655.762,85.00571,88.465034,23786.62
1976-01-31,7050.13122826678,-3176.93323465358,23786.62,88.465034,88.68945,22549.031
1976-02-29,10551.2991870203,-4230.35713524889,22549.031,88.68945,84.25971,17502.117
1976-03-31,8559.81410516577,-3617.06596790336,17502.117,84.25971,82.05882,18453.629
1976-04-30,7830.89811882014,-1593.72780794539,18453.629,82.05882,82.9438,19984.166
1976-05-31,4723.26524260629,-2295.22951633684,19984.166,82.9438,88.17123,23081.676
1976-06-30,4423.53896405543,-3650.51205287519,23081.676,88.17123,91.09179,24985.518
1976-07-31,4000,-4738.65805860705,24985.518,91.09179,91.85588,24499.559
1976-08-31,3000,-3459.01247355264,24499.559,91.85588,92.65496,26324.951
1976-09-30,3000,-4470.07293828579,26324.951,92.65496,93.318115,26871.084
1976-10-31,3637.60089681071,-3646.87170270525,26871.084,93.318115,93.769485,27020.988
1976-11-30,5406.89274242771,-1388.90172104101,27020.988,93.769485,92.972305,24577.592
1976-12-31,3541.30169112621,-1967.90279729368,24577.592,92.972305,93.96168,26113.041
