"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-08-31,3500,-3186.75576948104,22309.223,85.2803,90.245445,24828.879
1949-09-30,3000,-5575.54972081692,24828.879,90.245445,92.97927,26879.74
1949-10-31,4090.72266168785,-3899.469291498,26879.74,92.97927,92.725815,25747.285
1949-11-30,4925.27521698544,-3463.18852872799,25747.285,92.725815,92.637695,24526.89
1949-12-31,5977.93029677381,-2290.11592621205,24526.89,92.637695,91.173096,22525.424
1950-01-31,19638.4521725073,-3126.93548387097,22525.424,91.173096,76.20353,10218.716
1950-02-28,36671.1020374812,-3982.14285714286,10218.716,76.20353,60.46572,4578.319
1950-03-31,18954.8038645618,-3905,4578.319,60.46572,64.988304,9653.984
1950-04-30,14065.7299733025,-2540.39423031288,9653.984,64.988304,70.5984,12663.123
1950-05-31,11351.5216756144,-3183.6158276283,12663.123,70.5984,75.925125,14639.483
1950-06-30,8122.5,-4400,14639.483,75.925125,80.38762,18722.26
1950-07-31,5000,-11128.883821571,18722.26,80.38762,84.789246,22398.201
1950-08-31,4090.6008213014,-10249.2630288796,22398.201,84.789246,88.29885,23784.621
1950-09-30,3823.24717007126,-6868.155647408,23784.621,88.29885,90.72906,24638.568
1950-10-31,4486.55324829213,-6085.29085827609,24638.568,90.72906,91.2354,24685.621
1950-11-30,21914.5800000559,-9027.69004069739,24685.621,91.2354,74.33251,10870.565
1950-12-31,80614.3170738984,-5290.32258064516,10870.565,74.33251,54.528378,2578.8132
1951-01-31,79018.115163303,-4262.09677419355,2578.8132,54.528378,53.554283,2570.879
1951-02-28,78824.8339217187,-4464.28571428571,2570.879,53.554283,53.674282,2522.1458
1951-03-31,40118.9197259741,-3650,2522.1458,53.674282,57.723408,4334.6763
1951-04-30,23412.106148002,-4130,4334.6763,57.723408,63.078568,7787.1606
1951-05-31,19859.4491242923,-3935.7875163318,7787.1606,63.078568,65.829926,9110.896
1951-06-30,30400,-2263.01495499085,9110.896,65.829926,62.09504,5535.058
1951-07-31,20400,-9168.23579390014,5535.058,62.09504,65.073074,10178.6875
1951-08-31,10400,-10919.1327129488,10178.6875,65.073074,73.287575,16213.28
1951-09-30,13281.25,-4676.87503729973,16213.28,73.287575,74.02719,14761.689
1951-10-31,12500,-2570.82894266148,14761.689,74.02719,74.065254,14566.072
1951-11-30,5937.80479395097,-9400.46192356272,14566.072,74.065254,81.59606,20653.795
1951-12-31,24022.6090607584,-5290.32258064516,20653.795,81.59606,69.32568,9787.491
1952-01-31,85980.0813944046,-4516.12903225806,9787.491,69.32568,54.017967,2453.008
1952-02-29,60464.3001852757,-4482.75862068965,2453.008,54.017967,54.79475,2974.6106
1952-03-31,71779.8043190804,-4550,2974.6106,54.79475,54.104607,2673.1213
1952-04-30,75373.1349900427,-4371.81668217901,2673.1213,54.104607,53.868202,2780.974
1952-05-31,70302.0018308483,-4462.39992481212,2780.974,53.868202,53.97867,2744.7969
1952-06-30,45718.5277572698,-4569.12167256077,2744.7969,53.97867,56.604267,3416.7317
1952-07-31,21442.1,-8794.4609318347,3416.7317,56.604267,63.783062,9053.639
1952-08-31,10400,-9305.12360842073,9053.639,63.783062,73.16069,16434.367
1952-09-30,13750,-7446.11486501449,16434.367,73.16069,73.92773,14218.61
1952-10-31,12500,-1914.090739397,14218.61,73.92773,73.92429,13622.804
1952-11-30,5640.5729712795,-9269.70263338128,13622.804,73.92429,81.77004,20782.094
1952-12-31,33625.3027313589,-5290.32258064516,20782.094,81.77004,64.71307,4883.6304
1953-01-31,96971.8909830425,-4516.12903225807,4883.6304,64.71307,53.40032,2414.2847
1953-02-28,23071.6682084783,-4464.28571428571,2414.2847,53.40032,62.110077,7744.429
1953-03-31,20971.8659957328,-3575,7744.429,62.110077,65.00895,7847.617
1953-04-30,20501.5278582685,-2707.99099315151,7847.617,65.00895,65.72149,8458.476
1953-05-31,20847.5926726739,-3376.32298557042,8458.476,65.72149,65.90109,9378.024
1953-06-30,30400,-3256.80296501723,9378.024,65.90109,62.054577,6230.007
1953-07-31,20400,-10350.4294835505,6230.007,62.054577,66.35137,9990.562
1953-08-31,10400,-11380.6420073973,9990.562,66.35137,76.58971,15992.398
1953-09-30,14375,-8106.48343908689,15992.398,76.58971,73.94074,14741.462
1953-10-31,12343.75,-3710.07661578322,14741.462,73.94074,74.011795,15022.905
1953-11-30,4500,-7565.72291358709,15022.905,74.011795,82.82994,20688.85
1953-12-31,4500,-6174.78412964888,20688.85,82.82994,87.80977,23335.098
1954-01-31,14306.0714086371,-3505.32258064516,23335.098,87.80977,80.6326,14053.6045
1954-02-28,55333.2043593739,-3741.07142857143,14053.6045,80.6326,57.877666,2904.5376
1954-03-31,38415.557903478,-3575,2904.5376,57.877666,58.15591,4167.527
1954-04-30,29835.0134915064,-2503.24317322584,4167.527,58.15591,60.85511,5666.9814
1954-05-31,12852.822,-3192.90532710206,5666.9814,60.85511,70.01533,13548.474
1954-06-30,30400,-3490.35134874257,13548.474,70.01533,63.606174,6215.249
1954-07-31,20400,-9951.31580890804,6215.249,63.606174,66.6218,10389.475
1954-08-31,10400,-10856.2587783885,10389.475,66.6218,76.44071,16003.737
1954-09-30,14062.5,-3403.1550157489,16003.737,76.44071,73.98648,14390.966
1954-10-31,12656.25,-2355.28359075071,14390.966,73.98648,73.98661,14091.278
1954-11-30,5270.9912833974,-7919.70823573506,14091.278,73.98661,82.11132,22065.217
1954-12-31,15494.4104028972,-5290.32258064516,22065.217,82.11132,76.21848,12184.802
1955-01-31,15102.8353229086,-4745,12184.802,76.21848,70.900154,12490.948
1955-02-28,11400,-3072.9986474194,12490.948,70.900154,74.03551,14376.731
1955-03-31,8058.0645,-3394.07298535428,14376.731,74.03551,79.30728,18506.918
1955-04-30,12331.9640914581,-134.32774929813,18506.918,79.30728,77.51096,15497.966
1955-05-31,10224.6512517309,-448.585049862134,15497.966,77.51096,77.90218,16303.979
1955-06-30,7243.3335,-1842.96323276544,16303.979,77.90218,81.788414,19460.332
1955-07-31,5000,-2623.14250284058,19460.332,81.788414,86.427444,22877.693
1955-08-31,3500,-3660.36749365219,22877.693,86.427444,90.67835,25155.607
1955-09-30,3000,-5401.12580597382,25155.607,90.67835,92.457146,25848.83
1955-10-31,4000,-2654.43837071122,25848.83,92.457146,93.070465,24631.447
1955-11-30,6123.05330193414,-1995.68679653949,24631.447,93.070465,91.55797,24131.076
1955-12-31,56435.8258490897,-5290.32258064516,24131.076,91.55797,59.875103,3379.438
1956-01-31,172923.543295779,-2938.51072274016,3379.438,59.875103,51.72157,1910.5072
1956-02-29,77400.4999257761,-5000,1910.5072,51.72157,53.56933,2578.1616
1956-03-31,49136.7787319164,-3650,2578.1616,53.56933,56.018066,3353.0466
1956-04-30,28908.9527736296,-4130,3353.0466,56.018066,60.956524,6251.41
1956-05-31,47486.7201039654,-4433.55926394213,6251.41,60.956524,57.105915,3776.0598
1956-06-30,30400,-4043.31693267361,3776.0598,57.105915,60.489365,5642.0005
1956-07-31,20400,-9459.50468248101,5642.0005,60.489365,64.86781,9577.088
1956-08-31,10400,-8817.95781725914,9577.088,64.86781,73.36299,15909.221
1956-09-30,13750,-6625.40198774979,15909.221,73.36299,73.94286,14248.411
1956-10-31,12500,-2705.56477394328,14248.411,73.94286,74.0151,13542.942
1956-11-30,4636.35079904497,-9500.30177724817,13542.942,74.0151,82.845314,21174.916
1956-12-31,4667.09749462503,-8861.03277505586,21174.916,82.845314,87.98147,24370.182
1957-01-31,10313.7098125321,-3256.74165436631,24370.182,87.98147,84.631386,19149.25
1957-02-28,16657.3026326091,-3625.89285714286,19149.25,84.631386,75.707375,11801.259
1957-03-31,43699.3129465116,-3500,11801.259,75.707375,58.930477,3603.8953
1957-04-30,13971.472534602,-2489.61843127846,3603.8953,58.930477,67.78877,12140.869
1957-05-31,15613.7349507203,-3082.6400317538,12140.869,67.78877,71.647804,12051.95
1957-06-30,7700,-4475,12051.95,71.647804,78.563545,19499.553
1957-07-31,8612.5716520848,-11424.1988095705,19499.553,78.563545,82.19509,19535.904
1957-08-31,4165.5795570364,-9498.45031649929,19535.904,82.19509,86.28412,23541.645
1957-09-30,4464.49283916508,-7442.05656291648,23541.645,86.28412,89.12574,24338.004
1957-10-31,16134.2308740816,-1335.67528538089,24338.004,89.12574,77.64775,12693.4795
1957-11-30,4500,-6838.4246965409,12693.4795,77.64775,81.76462,21874.35
1957-12-31,13913.3730230025,-5290.32258064516,21874.35,81.76462,78.769554,13901.034
1958-01-31,39131.1267644049,-4363.70967741936,13901.034,78.769554,60.3876,4306.055
1958-02-28,192191.901842931,-4223.21428571429,4306.055,60.3876,51.346478,1810.3915
1958-03-31,114570.19349273,-4269.66980639932,1810.3915,51.346478,52.689995,2121.5227
1958-04-30,104252.335541378,-1226.66071796549,2121.5227,52.689995,52.975193,2279.848
1958-05-31,53725.0016084282,-5000,2279.848,52.975193,55.36162,3402.9392
1958-06-30,40355.2572798029,-5000,3402.9392,55.36162,57.740932,4165.107
1958-07-31,21574.7659856738,-9386.73542545636,4165.107,57.740932,63.939877,9340.448
1958-08-31,10400,-9680.88972767738,9340.448,63.939877,73.11551,15697.444
1958-09-30,13750,-7334.00352002492,15697.444,73.11551,73.902626,13442.692
1958-10-31,12656.25,-3948.49895603483,13442.692,73.902626,74.004005,14166.877
1958-11-30,4500,-9610.76462775713,14166.877,74.004005,82.892876,22454.47
1958-12-31,4759.59663120271,-9883.20375031751,22454.47,82.892876,87.88687,23746.375
1959-01-31,18190.5977338478,-3645.16129032258,23746.375,87.88687,76.14073,10822.058
1959-02-28,46112.4957894052,-4030.35714285714,10822.058,76.14073,58.573147,3439.4648
1959-03-31,14040.0919536594,-3500,3439.4648,58.573147,67.48834,12179.451
1959-04-30,9594.72255556667,-2359.01189385066,12179.451,67.48834,77.04435,17715.053
1959-05-31,9695.89660959611,-2761.04718945001,17715.053,77.04435,79.98301,16407.967
1959-06-30,7541.43452599078,-4475,16407.967,79.98301,81.8813,19339.734
1959-07-31,8886.43823765137,-9600.15192213177,19339.734,81.8813,82.78087,19000.902
1959-08-31,4000,-8737.88033232343,19000.902,82.78087,87.03182,23687.941
1959-09-30,5182.74093630452,-6178.87815833334,23687.941,87.03182,88.473755,24338.014
1959-10-31,4000,-3983.53556736624,24338.014,88.473755,90.76776,24545.463
1959-11-30,4500,-3883.81522558944,24545.463,90.76776,92.62144,25407.559
1959-12-31,5401.27146661353,-1919.11077811764,25407.559,92.62144,91.64748,24230.78
1960-01-31,9494.5631298036,-3017.0056350757,24230.78,91.64748,87.034805,19484.686
1960-02-29,27105.8474137636,-3676.72413793103,19484.686,87.034805,67.92433,7187.7266
1960-03-31,17028.1933801547,-3905,7187.7266,67.92433,66.57178,9792.183
1960-04-30,8211.22475514421,-1926.83579898358,9792.183,66.57178,77.20067,17284.303
1960-05-31,10305.0641643306,-2805.50683404406,17284.303,77.20067,80.23187,16417.355
1960-06-30,7100,-4400,16417.355,80.23187,81.92993,20308.225
1960-07-31,5000,-8110.12245190163,20308.225,81.92993,85.81858,22616.889
1960-08-31,3500,-5410.78244580552,22616.889,85.81858,90.53979,24839.066
1960-09-30,3325.56037477812,-4723.40802322245,24839.066,90.53979,92.55045,26194.135
1960-10-31,4000,-4566.90596389896,26194.135,92.55045,92.36233,25373.615
1960-11-30,6853.7712540056,-4664.57466310357,25373.615,92.36233,90.867455,22828.344
1960-12-31,8075.65886242683,-5290.32258064516,22828.344,90.867455,86.53091,19544.818
1961-01-31,7750.07868331191,-4055,19544.818,86.53091,85.5564,20708.982
1961-02-28,32789.8039270187,-3982.14285714286,20708.982,85.5564,65.15908,5195.9688
1961-03-31,13412.5717194887,-3905,5195.9688,65.15908,68.41884,12450.913
1961-04-30,10166.667,-2158.45719067673,12450.913,68.41884,76.80824,15450.317
1961-05-31,9188.51216878989,-2635.15135637228,15450.317,76.80824,80.11444,16812.516
1961-06-30,7100,-4383.94062184928,16812.516,80.11444,82.74532,20473.94
1961-07-31,5000,-5973.38814958268,20473.94,82.74532,86.04342,23305.088
1961-08-31,3500,-4590.68461053398,23305.088,86.04342,89.78368,25402.193
1961-09-30,3157.39332577046,-4650.09290360005,25402.193,89.78368,92.28032,26550.715
1961-10-31,4000,-3849.3260387063,26550.715,92.28032,92.61793,26252.447
1961-11-30,5258.53634234771,-3107.43467113405,26252.447,92.61793,92.17442,25204.941
1961-12-31,8552.81733882616,-5871.42674246753,25204.941,92.17442,87.98054,17822.148
1962-01-31,6000,-4055,17822.148,87.98054,87.23649,21753.545
1962-02-28,61582.5067080541,-3580.35714285714,21753.545,87.23649,58.66665,2861.4597
1962-03-31,22153.1815113467,-3500,2861.4597,58.66665,62.706028,7939.8306
1962-04-30,11764.0074006326,-3476.04842852994,7939.8306,62.706028,72.033226,14163.561
1962-05-31,11161.29,-3349.90508640367,14163.561,72.033226,76.93284,14959.65
1962-06-30,7673.3335,-4475,14959.65,76.93284,81.01053,18777.729
1962-07-31,6720.67093784169,-8933.29833309137,18777.729,81.01053,84.54257,21077.248
1962-08-31,4000,-8112.46291637865,21077.248,84.54257,88.63872,24081.363
1962-09-30,3241.90189107311,-5311.01326188113,24081.363,88.63872,91.42249,25186.861
1962-10-31,21248.4305604101,-10053.6518365897,25186.861,91.42249,73.41179,8039.931
1962-11-30,4500,-9025.30939820945,8039.931,73.41179,79.40435,20852.111
1962-12-31,16268.293075348,-5290.32258064516,20852.111,79.40435,76.29208,13616.12
1963-01-31,13262.1935333576,-4363.70967741936,13616.12,76.29208,72.432365,14349.456
1963-02-28,77728.9403281306,-4223.21428571428,14349.456,72.432365,55.23223,2584.471
1963-03-31,32278.0216120095,-3500,2584.471,55.23223,59.43936,5194.486
1963-04-30,99759.5382534957,-3733.17231818578,5194.486,59.43936,53.383324,2445.28
1963-05-31,35496.2515554186,-3852.45237951737,2445.28,53.383324,58.744232,4898.1665
1963-06-30,30400,-2461.8439011404,4898.1665,58.744232,60.76905,5450.7534
1963-07-31,20400,-9941.81010705044,5450.7534,60.76905,64.89798,9098.834
1963-08-31,10400,-11398.7282641552,9098.834,64.89798,73.50426,15552.72
1963-09-30,13593.75,-7428.8658305014,15552.72,73.50426,74.02416,14939.768
1963-10-31,12500,-3483.42673364057,14939.768,74.02416,73.925385,14659.549
1963-11-30,7511.12426101796,-9075.77181389447,14659.549,73.925385,80.24995,18929.678
1963-12-31,4500,-8854.72910314474,18929.678,80.24995,86.29168,23264.996
1964-01-31,14645.0367199131,-3645.16129032258,23264.996,86.29168,79.521774,14403.805
1964-02-29,11173.3240000547,-3875,14403.805,79.521774,75.49061,15696.942
1964-03-31,9490.322,-3167.56083182711,15696.942,75.49061,77.979996,16683.758
1964-04-30,10261.1612450165,-2115.61964353675,16683.758,77.979996,78.66744,16598.873
1964-05-31,9606.57911220448,-969.463124165445,16598.873,78.66744,79.89342,16621.371
1964-06-30,7112.34128245918,-4400,16621.371,79.89342,82.47117,20469.559
1964-07-31,5000,-7152.44622705801,20469.559,82.47117,86.95949,22443.834
1964-08-31,3500,-5739.01747546457,22443.834,86.95949,91.32793,24727.24
1964-09-30,3148.65091326553,-4865.47951467944,24727.24,91.32793,92.74536,26344.902
1964-10-31,5721.96656021401,-2094.08899547888,26344.902,92.74536,90.873474,23753.969
1964-11-30,6622.47818120796,-6688.78201064474,23753.969,90.873474,89.03589,22578.188
1964-12-31,50336.6044297821,-5290.32258064516,22578.188,89.03589,60.283226,3380.1853
1965-01-31,125405.922113275,-4262.09677419355,3380.1853,60.283226,52.37737,2225.5415
1965-02-28,35696.7100615046,-4464.28571428571,2225.5415,52.37737,58.475124,4940.653
1965-03-31,23015.3196033349,-3650,4940.653,58.475124,63.313473,7532.3467
1965-04-30,56031.4630821179,-4130,7532.3467,63.313473,56.24784,3015.6328
1965-05-31,25216.3714945992,-4236.03103282043,3015.6328,56.24784,62.145367,6992.801
1965-06-30,30400,-2709.84288161682,6992.801,62.145367,61.657204,5916.3306
1965-07-31,20400,-9847.43458015395,5916.3306,61.657204,65.12412,10911.63
1965-08-31,10400,-10863.1857538058,10911.63,65.12412,73.3389,15989.187
1965-09-30,13593.75,-8421.66230521622,15989.187,73.3389,73.962234,13860.6045
1965-10-31,12343.75,-3240.93189950872,13860.6045,73.962234,74.04064,14686.889
1965-11-30,8660.61475170058,-8134.38631292802,14686.889,74.04064,78.94854,18613.309
1965-12-31,6281.54696643176,-9826.29704709442,18613.309,78.94854,83.407455,21001.924
1966-01-31,18018.1295562231,-3645.16129032258,21001.924,83.407455,73.0858,10710.932
1966-02-28,21362.9299186113,-3741.07142857143,10710.932,73.0858,65.90721,8338.729
1966-03-31,16124.8077247267,-3500,8338.729,65.90721,68.11341,11570.232
1966-04-30,11270.2699857422,-2657.45600019567,11570.232,68.11341,74.04761,15371.141
1966-05-31,10683.871,-3115.24789676529,15371.141,74.04761,77.80897,15680.459
1966-06-30,7121.74638938716,-4475,15680.459,77.80897,81.75216,19614.793
1966-07-31,6521.48077956989,-7173.94172852211,19614.793,81.75216,85.19879,21797.408
1966-08-31,4000,-5315.88713788108,21797.408,85.19879,89.22784,24557.639
1966-09-30,3111.95132650457,-5612.0337533714,24557.639,89.22784,91.83785,25373.703
1966-10-31,4000,-3905.47631780509,25373.703,91.83785,92.54933,25002.17
1966-11-30,7306.58934259735,-6590.84529386144,25002.17,92.54933,89.757484,22111.129
1966-12-31,23221.5601336991,-5290.32258064516,22111.129,89.757484,70.64603,9743.821
1967-01-31,48493.5413637423,-4363.70967741936,9743.821,70.64603,57.36337,3470.5803
1967-02-28,48634.6827221337,-4464.28571428572,3470.5803,57.36337,56.472652,3469.6853
1967-03-31,64651.7791763793,-4025,3469.6853,56.472652,54.675846,2723.1255
1967-04-30,51758.284012043,-2316.12357246898,2723.1255,54.675846,55.845623,3257.6155
1967-05-31,51484.8279836059,-5000,3257.6155,55.845623,55.950806,3759.9497
1967-06-30,53776.9893000013,-3517.23800082499,3759.9497,55.950806,55.583122,3012.9045
1967-07-31,21442.1,-6701.90452210499,3012.9045,55.583122,63.547024,9091.783
1967-08-31,10400,-8945.25001731068,9091.783,63.547024,73.20629,15324.415
1967-09-30,13761.8055555666,-9744.96746148653,15324.415,73.20629,73.82144,13689.845
1967-10-31,12343.75,-3644.14578691345,13689.845,73.82144,74.006386,14242.389
1967-11-30,5196.95864125625,-9500.78801366222,14242.389,74.006386,82.339935,21274.021
1967-12-31,6033.88772519298,-9507.46750163759,21274.021,82.339935,86.164536,23337.348
1968-01-31,20165.0539702842,-3645.16129032258,23337.348,86.164536,73.68999,11319.296
1968-02-29,52932.2115857048,-4040.51724137931,11319.296,73.68999,57.195553,3205.533
1968-03-31,31367.3947965727,-3500,3205.533,57.195553,59.863228,5169.487
1968-04-30,10654.167,-2727.51516583056,5169.487,59.863228,71.51571,14565.984
1968-05-31,8872.00217782047,-2750.05356058293,14565.984,71.51571,79.97844,17960.115
1968-06-30,8140.32077043611,-4475,17960.115,79.97844,83.35915,19993.123
1968-07-31,9815.26766354776,-10466.5245684698,19993.123,83.35915,81.9462,18148.074
1968-08-31,4000,-10897.7448534819,18148.074,81.9462,85.41465,22798.145
1968-09-30,3000,-6288.23799005083,22798.145,85.41465,89.3749,25614.576
1968-10-31,4000,-6083.29932708839,25614.576,89.3749,91.463585,24571.95
1968-11-30,6519.17404112685,-5187.60033842514,24571.95,91.463585,90.71482,22450.764
1968-12-31,17219.1484666205,-5290.32258064516,22450.764,90.71482,76.35975,12312.28
1969-01-31,139090.221018201,-357.268181093743,12312.28,76.35975,52.676323,2083.7422
1969-02-28,132478.15670358,2330.86666746975,2083.7422,52.676323,52.404938,2141.8318
1969-03-31,67654.0995085125,490.018480400526,2141.8318,52.404938,54.185833,2734.375
1969-04-30,61113.103231589,33.8704024751111,2734.375,54.185833,54.754967,2808.3254
1969-05-31,62260.8512744446,364.698945890987,2808.3254,54.754967,54.681202,2935.8755
1969-06-30,40544.8793513023,1476.60678192513,2935.8755,54.681202,57.741188,4056.5796
1969-07-31,21587.8573437522,-8095.11303232159,4056.5796,57.741188,64.07926,9781.342
1969-08-31,10400,-8104.19054811467,9781.342,64.07926,72.921486,16558.395
1969-09-30,13593.75,-4609.35331491734,16558.395,72.921486,73.94547,14627.323
1969-10-31,12500,-4691.13444976873,14627.323,73.94547,73.96344,15114.588
1969-11-30,4936.57229454515,-9315.2408996339,15114.588,73.96344,82.272194,22529.973
1969-12-31,37483.2225637685,-5290.32258064516,22529.973,82.272194,63.09832,4406.1436
1970-01-31,220570.034629324,-2043.80773289688,4406.1436,63.09832,50.36681,1555.0189
1970-02-28,82182.8720310854,-4464.28571428572,1555.0189,50.36681,53.377476,2337.3513
1970-03-31,42768.7255897634,-3650,2337.3513,53.377476,57.133614,3764.027
1970-04-30,12507.5482496195,-3630.75092965532,3764.027,57.133614,68.5776,13298.831
1970-05-31,8690.52032722629,-3555.28011435695,13298.831,68.5776,79.00207,17170.104
1970-06-30,30400,-2298.35788313068,17170.104,79.00207,65.12144,5652.1084
1970-07-31,20400,-9650.54257736413,5652.1084,65.12144,65.104164,10260.984
1970-08-31,10400,-11104.3495272174,10260.984,65.104164,73.34554,16271.756
1970-09-30,13437.5,-4571.28574084523,16271.756,73.34554,73.916435,14280.818
1970-10-31,12500,-2716.57103456385,14280.818,73.916435,73.976425,14538.409
1970-11-30,9844.32690754692,-8419.59338047645,14538.409,73.976425,77.83423,16292.044
1970-12-31,49189.4954386153,-5290.32258064516,16292.044,77.83423,59.266975,3656.0671
1971-01-31,35819.105807825,-4516.12903225806,3656.0671,59.266975,59.05474,5143.263
1971-02-28,20911.26534299,-4464.28571428571,5143.263,59.05474,64.10151,8755.497
1971-03-31,44333.901223715,-3650,8755.497,64.10151,58.235027,3589.4011
1971-04-30,22018.7756606284,-2926.53979738438,3589.4011,58.235027,63.599815,8677.47
1971-05-31,30488.9259425469,-3576.01475780549,8677.47,63.599815,61.704304,5601.743
1971-06-30,30400,-3074.36782007746,5601.743,61.704304,61.198025,5566.394
1971-07-31,20400,-10451.6802516258,5566.394,61.198025,64.89128,9381.264
1971-08-31,10400,-11520.0962745279,9381.264,64.89128,73.356026,15845.701
1971-09-30,13593.75,-8561.31369423693,15845.701,73.356026,74.01294,14895.712
1971-10-31,12500,-3299.63384725655,14895.712,74.01294,73.98837,14127.319
1971-11-30,4500,-6258.36447165633,14127.319,73.98837,82.86735,21404.734
1971-12-31,11212.2768488925,-5290.32258064516,21404.734,82.86735,81.354416,16445.115
1972-01-31,6340.12816301268,-5000,16445.115,81.354416,82.21722,21248.746
1972-02-29,13501.4313466119,-4040.51724137931,21248.746,82.21722,79.138,14374.924
1972-03-31,13924.8241439547,-3500,14374.924,79.138,72.94776,12207.792
1972-04-30,11416.3927402461,-2442.18142130325,12207.792,72.94776,75.27954,14982.573
1972-05-31,9152.04469176064,-2941.32212397599,14982.573,75.27954,79.26218,18224.53
1972-06-30,8176.71808098594,-4475,18224.53,79.26218,82.57847,20045.105
1972-07-31,6500,-6722.0613829911,20045.105,82.57847,85.07869,20554.014
1972-08-31,4000,-5628.84545896853,20554.014,85.07869,87.83529,23509.629
1972-09-30,3000,-6524.68598965626,23509.629,87.83529,91.15502,25887.252
1972-10-31,5133.44308090365,-5203.18735843727,25887.252,91.15502,91.71624,24053.938
1972-11-30,10050.00910074,-8247.90603443015,24053.938,91.71624,85.94626,18167.582
1972-12-31,20791.0620861972,-5290.32258064516,18167.582,85.94626,70.395676,9206.912
1973-01-31,86062.1739119353,-4516.12903225806,9206.912,70.395676,54.100296,2469.4622
1973-02-28,89547.3728168127,-4223.21428571429,2469.4622,54.100296,53.280994,2397.2917
1973-03-31,58823.352989012,-3575,2397.2917,53.280994,54.88619,2877.021
1973-04-30,15142.5967129389,-4101.78709417463,2877.021,54.88619,66.109535,10697.781
1973-05-31,14872.4936020659,-4045.29223409932,10697.781,66.109535,71.64812,12058.572
1973-06-30,30568.0555555666,-2143.75580284353,12058.572,71.64812,63.220257,6237.553
1973-07-31,20400,-9873.79428872004,6237.553,63.220257,66.526085,10710.749
1973-08-31,10400,-10038.0464856197,10710.749,66.526085,76.47997,16381.959
1973-09-30,14062.5,-4121.72214779046,16381.959,76.47997,73.980156,14493.151
1973-10-31,12656.25,-2614.94539634001,14493.151,73.980156,73.952354,15961.683
1973-11-30,12728.7668318873,-8880.84628008748,15961.683,73.952354,75.051125,14463.327
1973-12-31,41105.9252159287,-5290.32258064516,14463.327,75.051125,60.019936,4032.2346
1974-01-31,151725.133202808,-4343.38709677419,4032.2346,60.019936,51.909664,2078.7915
1974-02-28,44686.6671946883,-4464.28571428572,2078.7915,51.909664,56.726135,3771.2012
1974-03-31,132085.432396589,-4550,3771.2012,56.726135,52.709904,2141.4563
1974-04-30,75109.9721227222,-4650.61615094998,2141.4563,52.709904,53.710457,2566.7595
1974-05-31,29729.0646261845,-4389.91663507489,2566.7595,53.710457,60.19304,5590.768
1974-06-30,30400,-4505,5590.768,60.19304,61.238117,5676.9546
1974-07-31,20424.8776963859,-10888.9543634626,5676.9546,61.238117,64.98541,9826.641
1974-08-31,10400,-11002.8637011967,9826.641,64.98541,73.362465,16108.085
1974-09-30,13437.5,-7150.80353518938,16108.085,73.362465,74.0074,13835.116
1974-10-31,12500,-3921.03182018116,13835.116,74.0074,74.09823,13764.047
1974-11-30,4969.16784251672,-9521.85012781185,13764.047,74.09823,82.4584,21575.377
1974-12-31,6920.46640663331,-9844.82092482487,21575.377,82.4584,85.40267,23313.97
1975-01-31,7981.56217238799,-5000,23313.97,85.40267,84.89509,20929.646
1975-02-28,60994.0307146239,-3762.5,20929.646,84.89509,58.62989,2764.3298
1975-03-31,81810.9688077304,-3500,2764.3298,58.62989,53.715576,2469.279
1975-04-30,19198.1106587785,-3995,2469.279,53.715576,63.951496,9608.196
1975-05-31,26416.9365038664,-4303.5551295224,9608.196,63.951496,63.44869,6978.285
1975-06-30,30400,-4505,6978.285,63.44869,61.34644,5699.307
1975-07-31,20400,-9350.37132907223,5699.307,61.34644,64.80125,9248.056
1975-08-31,10400,-9411.54544030568,9248.056,64.80125,73.40065,15983.4375
1975-09-30,13750,-9640.02448968456,15983.4375,73.40065,73.93908,14362.6875
1975-10-31,12500,-3525.56972937606,14362.6875,73.93908,74.031395,14283.7
1975-11-30,4731.99092112042,-9565.74781470053,14283.7,74.031395,82.73916,20726.938
1975-12-31,4500,-7934.08439242245,20726.938,82.73916,88.014145,24179.693
1976-01-31,6642.76453459436,-2947.20425464668,24179.693,88.014145,88.196686,22861.188
1976-02-29,7693.1035,-4250,22861.188,88.196686,86.93866,20288.207
1976-03-31,10548.0857568215,-2820.15142643641,20288.207,86.93866,81.82469,16816.107
1976-04-30,7830.89865924445,-1504.65583495537,16816.107,81.82469,81.58316,19781.559
1976-05-31,4735.84369102486,-2274.9994802348,19781.559,81.58316,88.03134,23068.076
1976-06-30,4430.81224132201,-3126.08751600653,23068.076,88.03134,90.882416,25070.576
1976-07-31,4000,-4002.63468943456,25070.576,90.882416,91.75889,24655.39
1976-08-31,3000,-3285.03898020804,24655.39,91.75889,92.65164,26507.5
1976-09-30,3000,-4370.56404187181,26507.5,92.65164,93.31753,26932.908
1976-10-31,3519.79426276771,-3190.34742418962,26932.908,93.31753,93.89328,27263.295
1976-11-30,5934.60613250989,-1041.81026668582,27263.295,93.89328,92.5142,24091.412
1976-12-31,3500,-1736.09287682622,24091.412,92.5142,93.574974,25879.041
1977-01-31,12768.9233403312,-320.569834750784,25879.041,93.574974,84.87843,16466.16
1977-02-28,6954.3381851994,-751.018291559551,16466.16,84.87843,82.51205,19008.426
1977-03-31,5895.41432335978,-710.070388128279,19008.426,82.51205,85.084656,21642.033
1977-04-30,4000,-713.099637750031,21642.033,85.084656,89.599495,22946.84
