"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1949-03-31,38334.1739034068,-4325,3995.3516,81.420166,61.307396,1627.6038
1949-04-30,11809.157597689,-2692.61304886922,1627.6038,61.307396,69.78737,1666.0739
1949-05-31,10683.871,-2916.27741289746,1666.0739,69.78737,77.37419,4621.234
1949-06-30,7386.6665,-4400,4621.234,77.37419,81.40238,6539.3574
1949-07-31,5000,-4828.45607267172,6539.3574,81.40238,85.28,9622.39
1949-08-31,3500,-3197.3055653919,9622.39,85.28,90.24491,7616.183
1949-09-30,3000,-5596.75654709878,7616.183,90.24491,92.97927,9945.975
1949-10-31,4095.12465770743,-3898.73982870073,9945.975,92.97927,92.72105,10367.418
1949-11-30,4927.60152721634,-3479.57698748687,10367.418,92.72105,92.63096,10155.626
1949-12-31,5991.84051223841,-2297.19670237237,10155.626,92.63096,91.153915,8828.553
1950-01-31,19805.3648440371,-3126.93548387097,8828.553,91.153915,76.02266,2771.795
1950-02-28,36724.5039146055,-3982.14285714286,2771.795,76.02266,60.423496,788.6327
1950-03-31,18987.6392260849,-3905,788.6327,60.423496,64.96963,1033.7954
1950-04-30,13949.5643620991,-2546.82396733935,1033.7954,64.96963,70.69064,2681.715
1950-05-31,11373.96775717,-3185.42964953716,2681.715,70.69064,75.96022,4359.99
1950-06-30,8122.5,-4400,4359.99,75.96022,80.37723,5890.1064
1950-07-31,5000,-11101.0286276017,5890.1064,80.37723,84.791145,8960.508
1950-08-31,4057.29107758763,-10213.0383039162,8960.508,84.791145,88.33008,12373.889
1950-09-30,3848.74707410067,-6867.15233459757,12373.889,88.33008,90.72988,8596.256
1950-10-31,4479.26472437531,-6114.12311639749,8596.256,90.72988,91.23207,9094.971
1950-11-30,22594.5659574572,-9022.94043646793,9094.971,91.23207,73.7413,2556.021
1950-12-31,80666.8481683638,-5290.32258064516,2556.021,73.7413,54.484356,370.70795
1951-01-31,79063.8193911376,-4262.09677419355,370.70795,54.484356,53.551723,234.21707
1951-02-28,78866.4703374852,-4464.28571428571,234.21707,53.551723,53.672344,232.07034
1951-03-31,40160.1399269789,-3650,232.07034,53.672344,57.714626,294.67657
1951-04-30,23453.093684964,-4130,294.67657,57.714626,63.06128,808.28973
1951-05-31,19881.2060371604,-3936.5650830819,808.28973,63.06128,65.81316,1661.0289
1951-06-30,10200,-4505,1661.0289,65.81316,74.19123,3374.4321
1951-07-31,8672.03145108907,-10944.0226064612,3374.4321,74.19123,79.89301,6673.7085
1951-08-31,4000,-10475.5626748754,6673.7085,79.89301,84.48814,9852.999
1951-09-30,4129.98953569356,-8555.0566521686,9852.999,84.48814,88.2468,7602.516
1951-10-31,5259.33070189547,-7798.84286928044,7602.516,88.2468,89.30538,7914.109
1951-11-30,6344.21036077415,-7164.56344024502,7914.109,89.30538,89.50957,7577.1934
1951-12-31,29027.7783650522,-5290.32258064516,7577.1934,89.50957,68.15679,1764.5895
1952-01-31,94723.6035503484,-4516.12903225806,1764.5895,68.15679,53.650967,292.0075
1952-02-29,82708.8221893656,-4482.75862068965,292.0075,53.650967,53.466892,230.44238
1952-03-31,75433.3595052858,-4038.88167155611,230.44238,53.466892,53.805702,232.40767
1952-04-30,75803.5178752744,-4364.88984825074,232.40767,53.805702,53.832623,233.08902
1952-05-31,70788.4100466422,-4451.87108634598,233.08902,53.832623,53.938805,235.44962
1952-06-30,45871.5903379076,-4556.93442983365,235.44962,53.938805,56.56465,263.08908
1952-07-31,12897.5691182161,-8789.17010491595,263.08908,56.56465,68.33319,1393.1583
1952-08-31,7957.06489403932,-9411.00675174163,1393.1583,68.33319,78.78911,5034.862
1952-09-30,9624.77956336265,-9856.32654216489,5034.862,78.78911,79.49681,7674.2217
1952-10-31,5113.56916709475,-9258.83587577268,7674.2217,79.49681,83.31092,8757.079
1952-11-30,5862.54261069296,-9265.24070088604,8757.079,83.31092,86.60887,11617.6045
1952-12-31,39039.1678269644,-5290.32258064516,11617.6045,86.60887,63.0691,4848.395
1953-01-31,104934.55729748,-4516.12903225807,4848.395,63.0691,53.091873,302.28702
1953-02-28,23927.2506279504,-4464.28571428571,302.28702,53.091873,61.79082,453.63672
1953-03-31,21202.5610225276,-3575,453.63672,61.79082,64.8288,1111.4572
1953-04-30,20570.3122961461,-2710.43880373726,1111.4572,64.8288,65.65792,1536.0934
1953-05-31,20914.0814146743,-3378.43463832761,1536.0934,65.65792,65.851875,1790.2152
1953-06-30,18199.3048837061,-4490,1790.2152,65.851875,67.27974,2051.9807
1953-07-31,8186.46681751364,-11372.3694986559,2051.9807,67.27974,79.29995,1740.366
1953-08-31,4062.77948387512,-11096.0763758589,1740.366,79.29995,85.92087,5092.4033
1953-09-30,6632.86305788263,-10157.4659526984,5092.4033,85.92087,86.15425,6151.182
1953-10-31,4000,-9432.99397886992,6151.182,86.15425,88.49701,9997.67
1953-11-30,5977.98965770087,-6409.67919525073,9997.67,88.49701,89.514786,7473.9194
1953-12-31,6515.19034414826,-6044.36584692857,7473.9194,89.514786,88.844574,10836.261
1954-01-31,26372.266740144,-3505.32258064516,10836.261,88.844574,69.07647,7440.409
1954-02-28,59040.524051767,-3741.07142857143,7440.409,69.07647,55.894012,649.585
1954-03-31,49177.2219364188,-3575,649.585,55.894012,56.21389,294.84918
1954-04-30,31116.4643280021,-2515.13307851431,294.84918,56.21389,60.12294,513.4762
1954-05-31,12570.564,-3193.47480008288,513.4762,60.12294,70.05207,1949.6558
1954-06-30,10200,-4490,1949.6558,70.05207,77.36402,4851.738
1954-07-31,10833.3804945059,-10358.2203007767,4851.738,77.36402,79.66064,2490.8906
1954-08-31,4000,-11467.5152824405,2490.8906,79.66064,84.85309,4344.68
1954-09-30,4553.63922844332,-8187.28254553465,4344.68,84.85309,87.75672,11105.724
1954-10-31,4000,-6820.83630773348,11105.724,87.75672,89.24316,13970.581
1954-11-30,5850.57315718853,-6795.91523012436,13970.581,89.24316,90.20058,8519.761
1954-12-31,16929.4253767999,-5290.32258064516,8519.761,90.20058,79.32403,2930.128
1955-01-31,15239.0332521263,-4745,2930.128,79.32403,70.87585,2766.329
1955-02-28,11400,-4013.02689692617,2766.329,70.87585,74.161575,4471.2314
1955-03-31,8100.34314086668,-3466.86806455686,4471.2314,74.161575,79.531944,6567.022
1955-04-30,11979.1484549084,-1563.78173892294,6567.022,79.531944,78.02431,7813.645
1955-05-31,9987.05980863914,-2345.82019656552,7813.645,78.02431,78.33356,7038.8447
1955-06-30,7243.3335,-3894.43549347636,7038.8447,78.33356,81.950775,8005.3433
1955-07-31,5000,-5564.39282750655,8005.3433,81.950775,86.5259,5508.8623
1955-08-31,3500,-4254.65199785314,5508.8623,86.5259,90.74667,7653.2935
1955-09-30,3069.09139335535,-5620.50893037994,7653.2935,90.74667,92.39605,9911.024
1955-10-31,4000,-4043.71182335762,9911.024,92.39605,93.00932,10029.666
1955-11-30,5523.44673341384,-3745.12657591268,10029.666,93.00932,92.20783,9808.577
1955-12-31,69012.7095086542,-5290.32258064516,9808.577,92.20783,58.21419,1415.2522
1956-01-31,176128.492188775,-3042.14595364467,1415.2522,58.21419,51.64408,230.42294
1956-02-29,78134.191981068,-5000,230.42294,51.64408,53.5383,229.14874
1956-03-31,49351.4525016095,-3650,229.14874,53.5383,55.990482,247.9751
1956-04-30,29130.9881768689,-4130,247.9751,55.990482,60.881565,501.88177
1956-05-31,48347.7017601075,-4413.99453934118,501.88177,60.881565,56.949104,446.35226
1956-06-30,26050.3322230457,-4505,446.35226,56.949104,61.88767,641.3932
1956-07-31,9170.28271207767,-9421.50545910661,641.3932,61.88767,73.71988,2556.515
1956-08-31,4000,-10577.1663410978,2556.515,73.71988,84.12866,7714.154
1956-09-30,6715.28923604627,-10323.1190585461,7714.154,84.12866,84.67585,11513.108
1956-10-31,6919.00585586559,-8950.76653226059,11513.108,84.67585,83.65204,11435.898
1956-11-30,4636.35079904497,-9493.42376984493,11435.898,83.65204,86.95708,11736.331
1956-12-31,4904.14024869998,-5385.79035856152,11736.331,86.95708,88.914276,14147.931
1957-01-31,9926.81345878884,-3572.75261300906,14147.931,88.914276,86.41839,6754.629
1957-02-28,32978.8971765205,-3625.89285714286,6754.629,86.41839,64.96168,1243.8163
1957-03-31,51709.063081074,-3500,1243.8163,64.96168,56.262062,313.7944
1957-04-30,13071.137587535,-2468.80689263884,313.7944,56.262062,68.05555,1303.4922
1957-05-31,17458.2917970104,-3094.75111115421,1303.4922,68.05555,70.37591,3338.714
1957-06-30,6921.875,-4475,3338.714,70.37591,78.46204,4827.6016
1957-07-31,8548.82808813306,-10786.1059257828,4827.6016,78.46204,82.4977,3891.7993
1957-08-31,4396.40777719769,-10049.0300106834,3891.7993,82.4977,86.08115,5244.736
1957-09-30,5148.88581982622,-9060.99545692686,5244.736,86.08115,87.49227,11245.253
1957-10-31,8728.86909666365,-9873.40889640682,11245.253,87.49227,83.6452,11766.618
1957-11-30,4500,-7835.86838126899,11766.618,83.6452,86.02217,10894.608
1957-12-31,14105.0965928356,-5290.32258064516,10894.608,86.02217,79.14641,10658.04
1958-01-31,39272.289318434,-4363.70967741936,10658.04,79.14641,60.363415,2834.2283
1958-02-28,193405.103815712,-4223.21428571428,2834.2283,60.363415,51.365475,267.74417
1958-03-31,116588.102303168,-2634.71343482388,267.74417,51.365475,52.67067,226.07248
1958-04-30,104373.74970631,-1200.62470676737,226.07248,52.67067,52.974052,227.36276
1958-05-31,53796.5997711157,-5000,227.36276,52.974052,55.352222,238.36415
1958-06-30,40422.744539634,-5000,238.36415,55.352222,57.72494,329.44724
1958-07-31,9663.674583954,-9453.0084149522,329.44724,57.72494,71.643326,1703.0028
1958-08-31,6894.43427811356,-9672.72793700145,1703.0028,71.643326,81.38827,6374.662
1958-09-30,10418.3693565165,-9921.02859786076,6374.662,81.38827,79.4327,8507.286
1958-10-31,7314.56954253971,-9252.67588502691,8507.286,79.4327,81.06918,8098.1055
1958-11-30,4500,-9603.88629566918,8098.1055,81.06918,86.60873,10518.3955
1958-12-31,5756.6420075294,-6149.49996848148,10518.3955,86.60873,88.74083,7087.4653
1959-01-31,22108.7385542581,-3645.16129032258,7087.4653,88.74083,73.09397,2252.9988
1959-02-28,53372.7802363917,-4030.35714285714,2252.9988,73.09397,56.89026,346.7332
1959-03-31,15223.7435725509,-3500,346.7332,56.89026,66.483055,1019.4746
1959-04-30,9484.72255556666,-2353.82223879419,1019.4746,66.483055,76.89674,4213.3447
1959-05-31,9741.98077336165,-2768.99707820852,4213.3447,76.89674,79.9714,7003.2354
1959-06-30,7498.33467976153,-4475,7003.2354,79.9714,81.90193,8235.264
1959-07-31,8898.79710338433,-9619.57924561902,8235.264,81.90193,82.76533,4224.0596
1959-08-31,4106.6437979687,-9635.08360085486,4224.0596,82.76533,86.92721,5505.429
1959-09-30,5653.99832184356,-6653.36932218699,5505.429,86.92721,87.87375,7658.27
1959-10-31,4000,-7267.46907434171,7658.27,87.87375,89.46808,11945.764
1959-11-30,4500,-3993.42367946192,11945.764,89.46808,91.95144,9227.355
1959-12-31,5329.03910775323,-1899.39486036055,9227.355,91.95144,91.07666,9575.506
1960-01-31,9568.57272974848,-2985.04133470026,9575.506,91.07666,86.22079,6557.082
1960-02-29,27187.6035078746,-3676.72413793103,6557.082,86.22079,67.16502,1454.3168
1960-03-31,17075.6797943055,-3905,1454.3168,67.16502,66.531555,1267.0312
1960-04-30,8237.80404735385,-1933.20637939039,1267.0312,66.531555,77.157616,3968.3464
1960-05-31,10281.2176350124,-2809.65424181666,3968.3464,77.157616,80.237976,7152.9365
1960-06-30,7100,-4400,7152.9365,80.237976,81.94325,8329.951
1960-07-31,5103.92041352199,-10794.4609413167,8329.951,81.94325,85.72158,11560.13
1960-08-31,3755.33673478564,-5338.62333674903,11560.13,85.72158,90.19941,8558.342
1960-09-30,3516.42818878622,-4642.00118498283,8558.342,90.19941,92.09481,10099.203
1960-10-31,4000,-4197.13438898544,10099.203,92.09481,92.10707,9614.814
1960-11-30,6680.23088235777,-4855.26788010902,9614.814,92.10707,91.011635,8936.301
1960-12-31,8107.23872607817,-5290.32258064516,8936.301,91.011635,86.61825,5832.454
1961-01-31,7801.26226639038,-4055,5832.454,86.61825,85.533966,8445.616
1961-02-28,32928.7035012881,-3982.14285714286,8445.616,85.533966,65.08616,1486.7578
1961-03-31,13467.1661450487,-3905,1486.7578,65.08616,68.36319,1548.2821
1961-04-30,10166.667,-2173.09844780542,1548.2821,68.36319,76.78093,4642.4404
1961-05-31,9145.37318313218,-2635.1161482052,4642.4404,76.78093,80.15633,6729.087
1961-06-30,7100,-4093.79844782166,6729.087,80.15633,82.77213,8242.457
1961-07-31,5000,-6038.62383506247,8242.457,82.77213,86.0504,10780.633
1961-08-31,3500,-4660.95239098847,10780.633,86.0504,89.79303,13570.747
1961-09-30,3000,-4697.97301613478,13570.747,89.79303,92.43674,10342.011
1961-10-31,4000,-4016.32971099975,10342.011,92.43674,92.759674,10854.579
1961-11-30,5235.20308072029,-3136.14502970795,10854.579,92.759674,92.24106,10332.311
1961-12-31,8639.46488586909,-5815.2206784769,10332.311,92.24106,87.92158,5993.4365
1962-01-31,6000,-4055,5993.4365,87.92158,87.16926,8208.679
1962-02-28,61600.9541748339,-3580.35714285714,8208.679,87.16926,58.656757,1262.9103
1962-03-31,22205.3089518311,-3500,1262.9103,58.656757,62.68571,681.202
1962-04-30,11764.007226131,-3493.67033316061,681.202,62.68571,72.01977,2475.2605
1962-05-31,11161.29,-3355.79754828063,2475.2605,72.01977,76.93228,5147.939
1962-06-30,7673.3335,-4475,5147.939,76.93228,81.01041,6613.0854
1962-07-31,6720.68975086436,-8961.16801477513,6613.0854,81.01041,84.54237,4497.834
1962-08-31,4000,-8154.74574439808,4497.834,84.54237,88.63869,6420.16
1962-09-30,3227.37799495131,-5301.52870338759,6420.16,88.63869,91.43786,9004.375
1962-10-31,21311.3395857194,-10028.8045653563,9004.375,91.43786,73.36463,2433.4307
1962-11-30,4500,-8956.88084054433,2433.4307,73.36463,79.379906,3401.6138
1962-12-31,16364.0240721482,-5290.32258064516,3401.6138,79.379906,76.19326,6941.6396
1963-01-31,13292.7443062597,-4363.70967741936,6941.6396,76.19326,72.36136,4266.048
1963-02-28,76941.7083810468,-4223.21428571429,4266.048,72.36136,55.28172,1061.0714
1963-03-31,32566.0882978643,-3500,1061.0714,55.28172,59.36648,410.57538
1963-04-30,99763.5212364621,-3736.74366220085,410.57538,59.36648,53.377647,290.41428
1963-05-31,35491.008877098,-3872.43789493892,290.41428,53.377647,58.744495,348.49545
1963-06-30,13271.3482656029,-4505,348.49545,58.744495,68.85032,1584.4692
1963-07-31,8023.80813844086,-11349.1988511996,1584.4692,68.85032,78.660675,4937.084
1963-08-31,4000,-11644.9447446039,4937.084,78.660675,85.01149,9259.853
1963-09-30,5516.73289942243,-10830.102499877,9259.853,85.01149,86.5686,6428.798
1963-10-31,6535.14901393273,-9094.3834640788,6428.798,86.5686,85.89716,10539.424
1963-11-30,16407.9203777557,-9068.58552492542,10539.424,85.89716,75.543045,9417.302
1963-12-31,4500,-9710.47380398428,9417.302,75.543045,80.990074,6847.6406
1964-01-31,15429.7320504193,-3645.16129032258,6847.6406,80.990074,77.73155,2757.078
1964-02-29,11173.4586457432,-3875,2757.078,77.73155,74.70232,3303.6467
1964-03-31,9490.322,-3423.55414535156,3303.6467,74.70232,77.944885,5876.495
1964-04-30,10083.1685175956,-2298.13001286092,5876.495,77.944885,78.840866,7333.282
1964-05-31,9263.54504881108,-2841.64095680184,7333.282,78.840866,80.33331,7470.5454
1964-06-30,7112.49144141982,-4400,7470.5454,80.33331,82.706764,7888.1797
1964-07-31,5000,-10890.233347808,7888.1797,82.706764,87.08338,5313.718
1964-08-31,3500,-6538.61079131805,5313.718,87.08338,91.402695,7410.054
1964-09-30,3425.35633463923,-4823.4424234952,7410.054,91.402695,92.474556,9771.018
1964-10-31,4000,-4587.51038588307,9771.018,92.474556,92.59347,10370.848
1964-11-30,7818.90304145805,-5685.0801967495,10370.848,92.59347,89.208755,8454.757
1964-12-31,59948.6038318911,-5290.32258064516,8454.757,89.208755,58.45133,2457.1477
1965-01-31,127915.056904923,-4262.09677419355,2457.1477,58.45133,52.29365,241.6557
1965-02-28,36065.3897469595,-4464.28571428571,241.6557,52.29365,58.395115,291.23825
1965-03-31,23158.7154694091,-3650,291.23825,58.395115,63.24478,766.88745
1965-04-30,56115.8997346085,-4125.04363018112,766.88745,63.24478,56.22876,539.95996
1965-05-31,25321.8639913553,-4193.08056117872,539.95996,56.22876,62.105595,644.9524
1965-06-30,15319.6772317003,-4505,644.9524,62.105595,68.51694,1816.3378
1965-07-31,8186.35427644445,-10408.6283612764,1816.3378,68.51694,77.907364,4519.1665
1965-08-31,4000,-10847.234303862,4519.1665,77.907364,84.854744,9231.632
1965-09-30,4033.68489450955,-10870.9784653084,9231.632,84.854744,87.39966,13271.068
1965-10-31,4095.2101599469,-9320.50886143384,13271.068,87.39966,89.91352,8457.806
1965-11-30,14910.7537071533,-8125.48851258691,8457.806,89.91352,80.77485,3988.2524
1965-12-31,6284.73405273185,-9823.32577206665,3988.2524,80.77485,81.27326,5325.9106
1966-01-31,18981.0733811931,-3645.16129032258,5325.9106,81.27326,72.35592,6519.4023
1966-02-28,25873.4572775747,-3741.07142857143,6519.4023,72.35592,63.815075,2345.0823
1966-03-31,20435.2107612854,-3500,2345.0823,63.815075,65.13524,1385.2195
1966-04-30,12930.1664173271,-2664.69860614627,1385.2195,65.13524,71.000404,2478.5898
1966-05-31,10683.871,-3124.79536175539,2478.5898,71.000404,76.86285,4696.2036
1966-06-30,7121.74638938716,-4475,4696.2036,76.86285,81.70063,7090.811
1966-07-31,8611.50364156267,-10221.775462145,7090.811,81.70063,83.15028,4069.0486
1966-08-31,4535.83111311727,-10829.5392713348,4069.0486,83.15028,86.86714,5301.2407
1966-09-30,3345.94201198012,-5895.36334686914,5301.2407,86.86714,90.349236,8421.525
1966-10-31,4000.72288336221,-5337.63464906976,8421.525,90.349236,91.86531,9653.499
1966-11-30,7270.30456296603,-6784.35493932934,9653.499,91.86531,89.53868,7731.7983
1966-12-31,23320.4329668729,-5290.32258064516,7731.7983,89.53868,70.55932,5221.715
1967-01-31,51478.3886079936,-4363.70967741936,5221.715,70.55932,56.883724,790.7102
1967-02-28,49236.2278421788,-4464.28571428572,790.7102,56.883724,56.329437,308.17215
1967-03-31,66353.8925829967,-4025,308.17215,56.329437,54.543262,256.04004
1967-04-30,52020.6398568529,-2298.05037284527,256.04004,54.543262,55.80066,268.68652
1967-05-31,51587.5154559639,-5000,268.68652,55.80066,55.931355,285.11816
1967-06-30,53960.2015412465,-3444.54771763057,285.11816,55.931355,55.5579,277.78967
1967-07-31,18178.4541805752,-6682.44422849755,277.78967,55.5579,64.98703,819.4476
1967-08-31,8782.47239604807,-8935.12175600219,819.4476,64.98703,75.81085,3403.2715
1967-09-30,8677.19334368639,-9737.6691181601,3403.2715,75.81085,79.90076,6840.575
1967-10-31,6541.75125421392,-9275.79083888415,6840.575,79.90076,82.47719,8627.316
1967-11-30,4676.6403353197,-9478.32142512129,8627.316,82.47719,86.7964,11387.397
1967-12-31,7349.55919922634,-6370.98323195869,11387.397,86.7964,87.41239,6605.622
1968-01-31,22361.8462280589,-3645.16129032258,6605.622,87.41239,72.25845,2006.7555
1968-02-29,60317.9784442681,-4040.51724137931,2006.7555,72.25845,56.051517,284.63727
1968-03-31,34185.1835927089,-3500,284.63727,56.051517,59.005013,410.4488
1968-04-30,10515.4003702922,-2720.32845547913,410.4488,59.005013,71.3843,2032.8641
1968-05-31,8958.24964546301,-2764.45293822556,2032.8641,71.3843,79.95374,5690.699
1968-06-30,8061.79980091013,-4475,5690.699,79.95374,83.40526,4003.1694
1968-07-31,9823.25511468578,-10413.9204277048,4003.1694,83.40526,81.956604,3407.4758
1968-08-31,4000,-10801.4178648837,3407.4758,81.956604,85.420296,7452.407
1968-09-30,3000,-6297.6424428798,7452.407,85.420296,89.37997,13466.943
1968-10-31,4000,-6117.93907189566,13466.943,89.37997,91.46585,9702.25
1968-11-30,6535.98156002789,-5220.70774742689,9702.25,91.46585,90.69587,8843.323
1968-12-31,17261.7958429231,-5290.32258064516,8843.323,90.69587,76.30042,7773.489
1969-01-31,140206.168999967,-316.689752726894,7773.489,76.30042,52.6466,683.9887
1969-02-28,132626.733823808,2361.74452125476,683.9887,52.6466,52.402584,229.11827
1969-03-31,67829.5464944667,597.234988109419,229.11827,52.402584,54.173588,229.8432
1969-04-30,61193.8808483786,61.9645404591749,229.8432,54.173588,54.74694,239.1835
1969-05-31,62351.945781336,396.018677500174,239.1835,54.74694,54.671757,243.87796
1969-06-30,40629.6527872057,1507.51598524192,243.87796,54.671757,57.72208,290.3909
1969-07-31,9184.73569943568,-8085.74212028692,290.3909,57.72208,71.889854,1827.0062
1969-08-31,5018.58051947804,-9307.88574945514,1827.0062,71.889854,83.27736,7433.472
1969-09-30,9638.47128800223,-9719.52195821688,7433.472,83.27736,81.20365,10266.369
1969-10-31,6464.26367253122,-8907.25280982656,10266.369,81.20365,82.06816,9290.426
1969-11-30,5348.2678178103,-9047.59996991338,9290.426,82.06816,86.07518,11389.033
1969-12-31,46646.4236976631,-5290.32258064516,11389.033,86.07518,60.973633,1316.0122
1970-01-31,226316.57315207,-689.561019721632,1316.0122,60.973633,50.530636,240.68755
1970-02-28,82523.9904088442,-4464.28571428572,240.68755,50.530636,53.369537,229.08003
1970-03-31,42862.0324520592,-3650,229.08003,53.369537,57.112724,258.052
1970-04-30,12508.9522977325,-3635.73252341063,258.052,57.112724,68.5684,1385.0859
1970-05-31,8715.18871069186,-3561.52075614901,1385.0859,68.5684,78.981865,5093.2583
1970-06-30,10221.7463893872,-4505,5093.2583,78.981865,80.00254,7315.091
1970-07-31,9305.11550696436,-11326.4675897931,7315.091,80.00254,79.68687,7514.3525
1970-08-31,4000,-11358.9293391579,7514.3525,79.68687,84.76057,9675.708
1970-09-30,3524.19364120993,-7135.54934930653,9675.708,84.76057,89.2745,8151.541
1970-10-31,4605.06953626358,-6175.10346614466,8151.541,89.2745,90.5623,9030.778
1970-11-30,11468.1131147327,-8410.58082469795,9030.778,90.5623,84.462494,4855.5215
1970-12-31,60188.8207799259,-5290.32258064516,4855.5215,84.462494,57.791504,1141.8265
1971-01-31,48176.6895899365,-4516.12903225806,1141.8265,57.791504,56.365788,322.6579
1971-02-28,21697.8291513465,-4464.28571428572,322.6579,56.365788,63.29362,670.5296
1971-03-31,57770.3654472292,-3650,670.5296,63.29362,56.163372,454.46274
1971-04-30,23223.3461318485,-2932.21382594478,454.46274,56.163372,62.80271,684.8629
1971-05-31,30781.3812536721,-3580.52076179627,684.8629,62.80271,61.513195,923.8762
1971-06-30,20378.9004270584,-4505,923.8762,61.513195,64.938225,1239.4164
1971-07-31,8185.56686605017,-11415.0030772631,1239.4164,64.938225,75.896866,3616.4011
1971-08-31,4000,-11497.7207323084,3616.4011,75.896866,84.603676,8883.977
1971-09-30,5416.26094400869,-11373.9926872397,8883.977,84.603676,85.9443,12518.861
1971-10-31,4761.47586185173,-10071.3777678247,12518.861,85.9443,88.17788,7054.4243
1971-11-30,5263.00861477532,-4767.66018230895,7054.4243,88.17788,89.50133,11184.61
1971-12-31,13514.0735190601,-5290.32258064516,11184.61,89.50133,82.47479,4301.975
1972-01-31,6733.64586935166,-5000,4301.975,82.47479,81.78852,5738.403
1972-02-29,15832.1367781239,-4040.51724137931,5738.403,81.78852,77.417015,2396.8745
1972-03-31,24024.1602211837,-3500,2396.8745,77.417015,65.17091,1522.482
1972-04-30,13037.2255709036,-2593.09550881557,1522.482,65.17091,70.573296,2170.3743
1972-05-31,8405.48595948786,-2640.31888128834,2170.3743,70.573296,78.922104,5390.577
1972-06-30,8479.88759502415,-4475,5390.577,78.922104,82.48991,4083.5193
1972-07-31,9388.85039044251,-10975.8470726209,4083.5193,82.48991,82.04165,3201.955
1972-08-31,4000,-11361.8531881215,3201.955,82.04165,85.46551,7273.394
1972-09-30,3203.57293796162,-7190.05087311013,7273.394,85.46551,89.203,13272.625
1972-10-31,4586.21279393428,-6361.50390462948,13272.625,89.203,90.708275,9068.533
1972-11-30,10134.5787392149,-8224.74369515301,9068.533,90.708275,86.28053,5518.131
1972-12-31,20004.5047372163,-5290.32258064516,5518.131,86.28053,71.09742,4145.9434
1973-01-31,86168.7631386902,-4516.12903225806,4145.9434,71.09742,54.164227,610.3393
1973-02-28,89324.9303897887,-4223.21428571428,610.3393,54.164227,53.28711,229.15746
1973-03-31,59006.9554211408,-3575,229.15746,53.28711,54.86865,238.15395
1973-04-30,15164.0678038169,-4110.3259693045,238.15395,54.86865,66.09217,994.5655
1973-05-31,14938.4817763984,-4054.41897522569,994.5655,66.09217,71.57915,2938.8037
1973-06-30,10828.0555555667,-4490,2938.8037,71.57915,75.7755,4239.5513
1973-07-31,8835.13163322984,-10178.245971389,4239.5513,75.7755,80.908714,2596.1082
1973-08-31,4000,-10026.2266171633,2596.1082,80.908714,85.827705,5028.64
1973-09-30,5044.41199900595,-9426.43439416217,5028.64,85.827705,87.368,11672.714
1973-10-31,4895.24238008516,-7343.98930772996,11672.714,87.368,87.811806,14002.704
1973-11-30,27112.1396553295,-8871.34323452471,14002.704,87.811806,68.674,2159.1597
1973-12-31,53604.397319716,-5290.32258064516,2159.1597,68.674,56.481884,441.2564
1974-01-31,158124.30799071,-4343.38709677419,441.2564,56.481884,51.863102,242.71686
1974-02-28,45568.2066801153,-4464.28571428572,242.71686,51.863102,56.583282,244.28325
1974-03-31,132324.64825756,-4550,244.28325,56.583282,52.68587,240.83125
1974-04-30,75238.6423870419,-4656.56835267533,240.83125,52.68587,53.698208,230.00084
1974-05-31,29825.309306401,-4394.52300360499,230.00084,53.698208,60.162083,427.9145
1974-06-30,22977.1452432779,-4505,427.9145,60.162083,63.859325,1016.5563
1974-07-31,10215.8302756024,-10880.9845474459,1016.5563,63.859325,73.27223,2635.0464
1974-08-31,4822.54289180271,-11153.9763668931,2635.0464,73.27223,82.83413,7264.5815
1974-09-30,8904.96963183549,-11016.8502938841,7264.5815,82.83413,81.94713,10397.548
1974-10-31,7901.67921943763,-9166.13389475869,10397.548,81.94713,81.24801,9271.057
1974-11-30,4969.16784251671,-9514.05457888257,9271.057,81.24801,85.59288,10460.583
1974-12-31,7141.13429207381,-9840.73674558128,10460.583,85.59288,85.83384,12497.701
1975-01-31,7886.32527132945,-5000,12497.701,85.83384,85.98637,5659.534
1975-02-28,71207.4774705238,-3762.5,5659.534,85.98637,57.592854,975.87823
1975-03-31,92429.1151437775,-3500,975.87823,57.592854,53.39113,228.36653
1975-04-30,20281.5870450785,-3995,228.36653,53.39113,63.371204,636.27893
1975-05-31,27332.5406039872,-4320.45950716805,636.27893,63.371204,62.981667,1349.6464
1975-06-30,19098.5529984501,-4505,1349.6464,62.981667,65.7807,1514.1179
1975-07-31,8162.63440861292,-10356.3676928905,1514.1179,65.7807,76.29816,3780.8284
1975-08-31,4000,-11036.8394894858,3780.8284,76.29816,84.653625,9045.521
1975-09-30,5780.44207678733,-11057.6385258441,9045.521,84.653625,86.22583,6550.1772
1975-10-31,9078.61758050548,-8868.13420535171,6550.1772,86.22583,83.11513,9335.663
1975-11-30,4731.99092112042,-9553.17553502978,9335.663,83.11513,85.511795,10739.853
1975-12-31,5098.54692621146,-8136.60239598519,10739.853,85.511795,88.92426,13157.333
1976-01-31,6750.65242187059,-3536.22719224476,13157.333,88.92426,89.05782,7506.119
1976-02-29,11157.956108796,-4199.59958180292,7506.119,89.05782,83.67404,4418.379
1976-03-31,8696.40617630476,-3682.93593603725,4418.379,83.67404,81.643845,3191.1516
